2;3;-57.9394;38;62.4693
2;3;-32.6919;38;-78.6806
2;3;85.1487;38;3.01601
2;3;-38.1768;38;76.1704
2;3;-53.3744;38;-66.4121
2;3;82.6;38;-20.896
2;3;-15.3731;38;83.8037
2;3;-69.8051;38;-48.8533
2;3;73.4714;38;-43.1434
2;3;8.65531;38;84.7613
2;3;-80.6751;38;-27.4029
2;3;58.4901;38;-61.9541
2;3;31.9942;38;78.9669
2;3;-85.1187;38;-3.76957
2;3;38.8495;38;-75.8295
2;3;52.7845;38;66.882
2;3;-82.7817;38;20.164
2;3;16.1142;38;-83.6644
2;3;69.3699;38;49.4693
2;3;-73.8504;38;42.4914
2;3;-7.90473;38;-84.8346
2;3;80.4294;38;28.1159
2;3;-59.0362;38;61.4339
2;3;-31.294;38;-79.247
2;3;85.082;38;4.52283
2;3;-39.5192;38;75.4826
2;3;-52.1904;38;-67.3466
2;3;82.9569;38;-19.4305
2;3;-16.8541;38;83.5185
2;3;-68.9293;38;-50.0814
2;3;74.2236;38;-41.8361
2;3;7.15352;38;84.9013
2;3;-80.1774;38;-28.8267
2;3;59.5776;38;-60.909
2;3;30.5913;38;79.5209
2;3;-85.0386;38;-5.27574
2;3;40.1858;38;-75.1299
2;3;51.5922;38;67.8059
2;3;-83.1257;38;18.6955
2;3;17.5927;38;-83.366
2;3;68.4833;38;50.6895
2;3;-74.591;38;41.1774
2;3;-6.40175;38;-84.9612
2;3;79.9191;38;29.5353
2;3;-60.1144;38;60.3792
2;3;-29.8863;38;-79.7885
2;3;84.9886;38;6.02824
2;3;-40.8492;38;74.7712
2;3;-50.99;38;-68.2599
2;3;83.2879;38;-17.959
2;3;-18.3299;38;83.207
2;3;-68.032;38;-51.2937
2;3;74.9525;38;-40.5156
2;3;5.64948;38;85.0146
2;3;-79.6546;38;-30.2415
2;3;60.6465;38;-59.8448
2;3;29.1789;38;80.0499
2;3;-84.9319;38;-6.78026
2;3;41.5094;38;-74.4068
2;3;50.3839;38;68.7085
2;3;-83.4436;38;17.2211
2;3;19.0657;38;-83.0415
2;3;67.5753;38;51.8939
2;3;-75.3082;38;39.8506
2;3;-4.89677;38;-85.0613
2;3;79.3838;38;30.9454
2;3;-61.1738;38;59.3056
2;3;-28.4692;38;-80.3051
2;3;84.8685;38;7.53175
2;3;-42.1664;38;74.0364
2;3;-49.7737;38;-69.1518
2;3;83.5927;38;-16.4818
2;3;-19.8;38;82.8695
2;3;-67.1133;38;-52.49
2;3;75.658;38;-39.1825
2;3;4.14368;38;85.1013
2;3;-79.1067;38;-31.6468
2;3;61.6964;38;-58.7618
2;3;27.7572;38;80.5539
2;3;-84.7985;38;-8.28266
2;3;42.82;38;-73.6603
2;3;49.1597;38;69.5897
2;3;-83.7353;38;15.7413
2;3;20.5327;38;-82.691
2;3;66.6461;38;53.0819
2;3;-76.0018;38;38.5112
2;3;-3.39026;38;-85.1346
2;3;78.8235;38;32.3457
2;3;-62.2141;38;58.2134
2;3;-27.0432;38;-80.7964
2;3;84.7219;38;9.03291
2;3;-43.4704;38;73.2784
2;3;-48.5418;38;-70.0221
2;3;83.8714;38;-14.9995
2;3;-21.2638;38;82.506
2;3;-66.1737;38;-53.6698
2;3;76.3397;38;-37.837
2;3;2.63657;38;85.1613
2;3;-78.5341;38;-33.0422
2;3;62.7269;38;-57.6605
2;3;26.3269;38;81.0326
2;3;-84.6386;38;-9.78246
2;3;44.1173;38;-72.8908
2;3;47.9201;38;70.449
2;3;-84.0009;38;14.2565
2;3;21.9933;38;-82.3146
2;3;65.696;38;54.2534
2;3;-76.6717;38;37.1598
2;3;-1.88268;38;-85.1813
2;3;78.2386;38;33.736
2;3;-63.2348;38;57.103
2;3;-25.6087;38;-81.2625
2;3;84.5487;38;10.5312
2;3;-44.7607;38;72.4974
2;3;-47.2947;38;-70.8704
2;3;84.1238;38;-13.5124
2;3;-22.721;38;82.1167
2;3;-65.2132;38;-54.8328
2;3;76.9976;38;-36.4797
2;3;1.12864;38;85.1946
2;3;-77.9369;38;-34.4272
2;3;63.7378;38;-56.5411
2;3;24.8884;38;81.486
2;3;-84.4522;38;-11.2792
2;3;45.4007;38;-72.0984
2;3;46.6655;38;71.2862
2;3;-84.2401;38;12.7673
2;3;23.447;38;-81.9124
2;3;64.7253;38;55.4078
2;3;-77.3174;38;35.7968
2;3;-0.37451;38;-85.2013
2;3;77.6291;38;35.1157
2;3;-64.2357;38;55.9747
2;3;-24.1661;38;-81.7031
2;3;84.3491;38;12.0263
2;3;-46.037;38;71.6937
2;3;-46.0327;38;-71.6965
2;3;84.3498;38;-12.0212
2;3;-24.1711;38;81.7016
2;3;84.2816;40;0
2;3;-35.0735;40;76.6371
2;3;-55.0902;40;-63.7846
2;3;80.9247;40;-23.5496
2;3;-12.263;40;83.3847
2;3;-70.7183;40;-45.851
2;3;71.1214;40;-45.2232
2;3;11.5244;40;83.49
2;3;-80.7131;40;-24.265
2;3;55.6526;40;-63.2944
2;3;34.3938;40;76.9445
2;3;-84.2783;40;-0.746003
2;3;35.7505;40;-76.3236
2;3;54.5234;40;64.2697
2;3;-81.13;40;22.8324
2;3;13.0006;40;-83.2729
2;3;70.3097;40;46.4751
2;3;-71.5189;40;44.592
2;3;-10.785;40;-83.5888
2;3;80.4952;40;24.9784
2;3;-56.2106;40;62.7994
2;3;-33.7114;40;-77.2459
2;3;84.2684;40;1.49195
2;3;-36.4247;40;76.0042
2;3;-53.9524;40;-64.7498
2;3;81.3289;40;-22.1134
2;3;-13.7371;40;83.1546
2;3;-69.8956;40;-47.0957
2;3;71.9108;40;-43.9572
2;3;10.0447;40;83.6809
2;3;-80.2709;40;-25.6899
2;3;56.7643;40;-62.2994
2;3;33.0264;40;77.5413
2;3;-84.2519;40;-2.23778
2;3;37.096;40;-75.6788
2;3;53.3772;40;65.2248
2;3;-81.5215;40;21.3927
2;3;14.4726;40;-83.0297
2;3;69.476;40;47.7125
2;3;-72.2971;40;43.319
2;3;-9.30362;40;-83.7666
2;3;80.0404;40;26.3994
2;3;-57.3135;40;61.7945
2;3;-32.3387;40;-77.8306
2;3;84.2288;40;2.98343
2;3;-37.7644;40;75.3475
2;3;-52.7978;40;-65.6947
2;3;81.7076;40;-20.6702
2;3;-15.207;40;82.8984
2;3;-69.051;40;-48.3256
2;3;72.6777;40;-42.6773
2;3;8.56181;40;83.8456
2;3;-79.8036;40;-27.1069
2;3;57.8582;40;-61.2848
2;3;31.6486;40;78.1138
2;3;-84.1991;40;-3.72885
2;3;38.4298;40;-75.0103
2;3;52.2142;40;66.1594
2;3;-81.8874;40;19.9462
2;3;15.9401;40;-82.7605
2;3;68.6205;40;48.9349
2;3;-73.0526;40;42.0324
2;3;-7.81933;40;-83.9181
2;3;79.5605;40;27.8122
2;3;-58.3984;40;60.7702
2;3;-30.9559;40;-78.3909
2;3;84.1628;40;4.47397
2;3;-39.0923;40;74.6672
2;3;-51.6266;40;-66.619
2;3;82.0607;40;-19.2206
2;3;-16.6721;40;82.6162
2;3;-68.1847;40;-49.5403
2;3;73.4217;40;-41.3841
2;3;7.07624;40;83.9841
2;3;-79.3112;40;-28.5153
2;3;58.934;40;-60.251
2;3;30.2608;40;78.6618
2;3;-84.1199;40;-5.21875
2;3;39.7516;40;-74.3183
2;3;51.0349;40;67.0734
2;3;-82.2276;40;18.4935
2;3;17.4027;40;-82.4654
2;3;67.7435;40;50.1419
2;3;-73.7852;40;40.7326
2;3;-6.33259;40;-84.0434
2;3;79.0557;40;29.2162
2;3;-59.465;40;59.727
2;3;-29.5634;40;-78.9266
2;3;84.0704;40;5.96311
2;3;-40.4079;40;73.9635
2;3;-50.4392;40;-67.5225
2;3;82.3881;40;-17.765
2;3;-18.1319;40;82.3081
2;3;-67.297;40;-50.7396
2;3;74.1428;40;-40.0779
2;3;5.58845;40;84.0962
2;3;-78.794;40;-29.9148
2;3;59.9913;40;-59.1983
2;3;28.8636;40;79.1851
2;3;-84.0144;40;-6.70701
2;3;41.061;40;-73.6029
2;3;49.8396;40;67.9663
2;3;-82.5421;40;17.035
2;3;18.8597;40;-82.1444
2;3;66.8453;40;51.3332
2;3;-74.4947;40;39.4201
2;3;-4.84387;40;-84.1423
2;3;78.5262;40;30.611
2;3;-60.513;40;58.665
2;3;-28.1616;40;-79.4375
2;3;83.9517;40;7.45039
2;3;-41.7109;40;73.2366
2;3;-49.236;40;-68.4048
2;3;82.6897;40;-16.3038
2;3;-19.5861;40;81.9743
2;3;-66.3883;40;-51.9229
2;3;74.8407;40;-38.7592
2;3;4.09891;40;84.1819
2;3;-78.2522;40;-31.3049
2;3;61.0299;40;-58.127
2;3;27.4574;40;79.6837
2;3;-83.8825;40;-8.19318
2;3;42.3575;40;-72.8645
2;3;48.6286;40;68.8379
2;3;-82.8307;40;15.5712
2;3;20.3109;40;-81.7977
2;3;65.9261;40;52.5085
2;3;-75.1808;40;38.0952
2;3;-3.35363;40;-84.2149
2;3;77.972;40;31.9963
2;3;-61.542;40;57.5846
2;3;-26.751;40;-79.9236
2;3;83.8067;40;8.93533
2;3;-43.0007;40;72.4868
2;3;-48.0174;40;-69.2656
2;3;82.9653;40;-14.8374
2;3;-21.0341;40;81.6147
2;3;-65.4588;40;-53.09
2;3;75.515;40;-37.4283
2;3;2.60809;40;84.2413
2;3;-77.6857;40;-32.6852
2;3;62.0493;40;-57.0376
2;3;26.0425;40;80.1572
2;3;-83.7243;40;-9.67678
2;3;43.6407;40;-72.1033
2;3;47.4024;40;69.6879
2;3;-83.0934;40;14.1025
2;3;21.7557;40;-81.4253
2;3;64.9863;40;53.6673
2;3;-75.8434;40;36.7584
2;3;-1.86234;40;-84.2611
2;3;77.3934;40;33.3716
2;3;-62.5517;40;56.4861
2;3;-25.332;40;-80.3846
2;3;83.6354;40;10.4175
2;3;-44.2772;40;71.7142
2;3;-46.7837;40;-70.1048
2;3;83.215;40;-13.3665
2;3;-22.4756;40;81.2296
2;3;-64.5087;40;-54.2404
2;3;76.1658;40;-36.0856
2;3;1.11645;40;84.2743
2;3;-77.095;40;-34.0553
2;3;63.0492;40;-55.9303
2;3;24.6195;40;80.6057
2;3;-83.5399;40;-11.1573
2;3;44.9102;40;-71.3195
2;3;46.1614;40;70.5161
2;3;-83.33;40;12.6294
2;3;23.1937;40;-81.0275
2;3;64.0261;40;54.8093
2;3;-76.4822;40;35.4101
2;3;-0.370465;40;-84.2808
2;3;76.7905;40;34.7363
2;3;-63.5418;40;55.37
2;3;-23.9051;40;-80.8204
2;3;83.4378;40;11.8963
2;3;-45.5397;40;70.9192
2;3;-45.5354;40;-70.9219
2;3;83.4386;40;-11.8913
2;3;-23.91;40;80.819
2;3;83.303;42;0
2;3;-34.6663;42;75.7472
2;3;-54.4505;42;-63.0439
2;3;79.9851;42;-23.2762
2;3;-12.1206;42;82.4165
2;3;-69.8972;42;-45.3186
2;3;70.2956;42;-44.6982
2;3;11.3906;42;82.5206
2;3;-79.7759;42;-23.9832
2;3;55.0064;42;-62.5595
2;3;33.9945;42;76.0511
2;3;-83.2998;42;-0.737341
2;3;35.3354;42;-75.4374
2;3;53.8903;42;63.5234
2;3;-80.188;42;22.5673
2;3;12.8496;42;-82.306
2;3;69.4933;42;45.9355
2;3;-70.6885;42;44.0742
2;3;-10.6598;42;-82.6182
2;3;79.5605;42;24.6884
2;3;-55.558;42;62.0702
2;3;-33.32;42;-76.349
2;3;83.29;42;1.47462
2;3;-36.0017;42;75.1217
2;3;-53.326;42;-63.9979
2;3;80.3846;42;-21.8566
2;3;-13.5776;42;82.1891
2;3;-69.084;42;-46.5488
2;3;71.0758;42;-43.4468
2;3;9.92807;42;82.7093
2;3;-79.3389;42;-25.3916
2;3;56.1052;42;-61.576
2;3;32.6429;42;76.641
2;3;-83.2737;42;-2.21179
2;3;36.6652;42;-74.8001
2;3;52.7574;42;64.4674
2;3;-80.5749;42;21.1443
2;3;14.3046;42;-82.0657
2;3;68.6693;42;47.1585
2;3;-71.4576;42;42.816
2;3;-9.19559;42;-82.7939
2;3;79.111;42;26.0929
2;3;-56.648;42;61.077
2;3;-31.9632;42;-76.9269
2;3;83.2508;42;2.94879
2;3;-37.3259;42;74.4726
2;3;-52.1847;42;-64.9319
2;3;80.7589;42;-20.4302
2;3;-15.0304;42;81.9358
2;3;-68.2492;42;-47.7645
2;3;71.8338;42;-42.1818
2;3;8.4624;42;82.8721
2;3;-78.877;42;-26.7921
2;3;57.1864;42;-60.5732
2;3;31.2811;42;77.2068
2;3;-83.2215;42;-3.68555
2;3;37.9836;42;-74.1393
2;3;51.6079;42;65.3912
2;3;-80.9366;42;19.7146
2;3;15.7551;42;-81.7996
2;3;67.8237;42;48.3667
2;3;-72.2043;42;41.5443
2;3;-7.72854;42;-82.9437
2;3;78.6367;42;27.4892
2;3;-57.7203;42;60.0646
2;3;-30.5965;42;-77.4806
2;3;83.1856;42;4.42202
2;3;-38.6384;42;73.8002
2;3;-51.0271;42;-65.8455
2;3;81.1079;42;-18.9974
2;3;-16.4785;42;81.6569
2;3;-67.393;42;-48.9651
2;3;72.5692;42;-40.9036
2;3;6.99408;42;83.0089
2;3;-78.3903;42;-28.1842
2;3;58.2497;42;-59.5514
2;3;29.9095;42;77.7484
2;3;-83.1432;42;-5.15815
2;3;39.2901;42;-73.4553
2;3;50.4423;42;66.2946
2;3;-81.2729;42;18.2788
2;3;17.2006;42;-81.5079
2;3;66.9569;42;49.5597
2;3;-72.9284;42;40.2597
2;3;-6.25906;42;-83.0676
2;3;78.1378;42;28.877
2;3;-58.7745;42;59.0335
2;3;-29.2201;42;-78.0101
2;3;83.0943;42;5.89388
2;3;-39.9387;42;73.1047
2;3;-49.8535;42;-66.7384
2;3;81.4315;42;-17.5587
2;3;-17.9214;42;81.3524
2;3;-66.5156;42;-50.1504
2;3;73.2819;42;-39.6126
2;3;5.52356;42;83.1197
2;3;-77.8792;42;-29.5674
2;3;59.2948;42;-58.5109
2;3;28.5285;42;78.2657
2;3;-83.0388;42;-6.62914
2;3;40.5842;42;-72.7483
2;3;49.2609;42;67.1771
2;3;-81.5837;42;16.8372
2;3;18.6407;42;-81.1906
2;3;66.0691;42;50.7372
2;3;-73.6297;42;38.9624
2;3;-4.78763;42;-83.1653
2;3;77.6144;42;30.2556
2;3;-59.8103;42;57.9838
2;3;-27.8346;42;-78.5152
2;3;82.9769;42;7.36388
2;3;-41.2265;42;72.3862
2;3;-48.6643;42;-67.6105
2;3;81.7296;42;-16.1145
2;3;-19.3587;42;81.0225
2;3;-65.6175;42;-51.32
2;3;73.9717;42;-38.3091
2;3;4.05132;42;83.2045
2;3;-77.3435;42;-30.9414
2;3;60.3212;42;-57.4521
2;3;27.1386;42;78.7584
2;3;-82.9085;42;-8.09805
2;3;41.8656;42;-72.0185
2;3;48.064;42;68.0386
2;3;-81.869;42;15.3904
2;3;20.0751;42;-80.8479
2;3;65.1606;42;51.8988
2;3;-74.3078;42;37.6529
2;3;-3.31469;42;-83.2371
2;3;77.0666;42;31.6248
2;3;-60.8274;42;56.9159
2;3;-26.4404;42;-78.9956
2;3;82.8336;42;8.83158
2;3;-42.5015;42;71.6451
2;3;-47.4599;42;-68.4613
2;3;82.002;42;-14.6652
2;3;-20.7899;42;80.6671
2;3;-64.6987;42;-52.4735
2;3;74.6382;42;-36.9937
2;3;2.5778;42;83.2631
2;3;-76.7837;42;-32.3057
2;3;61.3288;42;-56.3753
2;3;25.7401;42;79.2265
2;3;-82.7521;42;-9.56442
2;3;43.1339;42;-71.2661
2;3;46.852;42;68.8787
2;3;-82.1286;42;13.9388
2;3;21.5031;42;-80.4799
2;3;64.2317;42;53.0441
2;3;-74.9627;42;36.3316
2;3;-1.84072;42;-83.2827
2;3;76.4947;42;32.9841
2;3;-61.8254;42;55.8303
2;3;-25.0379;42;-79.4512
2;3;82.6642;42;10.2965
2;3;-43.7631;42;70.8815
2;3;-46.2405;42;-69.2907
2;3;82.2488;42;-13.2113
2;3;-22.2146;42;80.2864
2;3;-63.7597;42;-53.6106
2;3;75.2814;42;-35.6666
2;3;1.10348;42;83.2957
2;3;-76.1998;42;-33.6599
2;3;62.3171;42;-55.2808
2;3;24.3336;42;79.6697
2;3;-82.5699;42;-11.0278
2;3;44.3887;42;-70.4914
2;3;45.6254;42;69.6973
2;3;-82.3625;42;12.4827
2;3;22.9244;42;-80.0866
2;3;63.2827;42;54.1729
2;3;-75.5941;42;34.9989
2;3;-0.366163;42;-83.3022
2;3;75.8989;42;34.333
2;3;-62.804;42;54.7271
2;3;-23.6275;42;-79.882
2;3;82.469;42;11.7582
2;3;-45.0109;42;70.0957
2;3;-45.0067;42;-70.0984
2;3;82.4697;42;-11.7532
2;3;-23.6323;42;79.8806
2;3;82.2642;44;0
2;3;-34.234;44;74.8026
2;3;-53.7715;44;-62.2577
2;3;78.9876;44;-22.9859
2;3;-11.9694;44;81.3887
2;3;-69.0255;44;-44.7535
2;3;69.419;44;-44.1407
2;3;11.2486;44;81.4915
2;3;-78.7811;44;-23.6841
2;3;54.3204;44;-61.7794
2;3;33.5705;44;75.1027
2;3;-82.261;44;-0.728146
2;3;34.8947;44;-74.4967
2;3;53.2183;44;62.7312
2;3;-79.188;44;22.2858
2;3;12.6894;44;-81.2796
2;3;68.6267;44;45.3627
2;3;-69.8069;44;43.5246
2;3;-10.5268;44;-81.5879
2;3;78.5684;44;24.3805
2;3;-54.8651;44;61.2961
2;3;-32.9045;44;-75.3969
2;3;82.2513;44;1.45623
2;3;-35.5528;44;74.1849
2;3;-52.6609;44;-63.1998
2;3;79.3821;44;-21.5841
2;3;-13.4083;44;81.1641
2;3;-68.2225;44;-45.9683
2;3;70.1895;44;-42.905
2;3;9.80426;44;81.6779
2;3;-78.3495;44;-25.075
2;3;55.4055;44;-60.8081
2;3;32.2358;44;75.6852
2;3;-82.2352;44;-2.18421
2;3;36.208;44;-73.8673
2;3;52.0995;44;63.6635
2;3;-79.5701;44;20.8806
2;3;14.1262;44;-81.0423
2;3;67.8129;44;46.5704
2;3;-70.5665;44;42.282
2;3;-9.08092;44;-81.7614
2;3;78.1245;44;25.7675
2;3;-55.9416;44;60.3153
2;3;-31.5646;44;-75.9676
2;3;82.2126;44;2.91201
2;3;-36.8604;44;73.5439
2;3;-51.5339;44;-64.1221
2;3;79.7518;44;-20.1755
2;3;-14.843;44;80.914
2;3;-67.3981;44;-47.1688
2;3;70.938;44;-41.6558
2;3;8.35686;44;81.8386
2;3;-77.8933;44;-26.458
2;3;56.4733;44;-59.8178
2;3;30.891;44;76.244
2;3;-82.1836;44;-3.63959
2;3;37.5099;44;-73.2148
2;3;50.9644;44;64.5758
2;3;-79.9272;44;19.4688
2;3;15.5586;44;-80.7795
2;3;66.9779;44;47.7635
2;3;-71.3039;44;41.0262
2;3;-7.63216;44;-81.9094
2;3;77.6561;44;27.1464
2;3;-57.0005;44;59.3156
2;3;-30.2149;44;-76.5144
2;3;82.1482;44;4.36688
2;3;-38.1565;44;72.8799
2;3;-50.3908;44;-65.0243
2;3;80.0964;44;-18.7605
2;3;-16.273;44;80.6386
2;3;-66.5525;44;-48.3545
2;3;71.6642;44;-40.3935
2;3;6.90685;44;81.9737
2;3;-77.4128;44;-27.8327
2;3;57.5233;44;-58.8087
2;3;29.5365;44;76.7788
2;3;-82.1063;44;-5.09383
2;3;38.8001;44;-72.5393
2;3;49.8133;44;65.4678
2;3;-80.2593;44;18.0508
2;3;16.9861;44;-80.4914
2;3;66.1219;44;48.9417
2;3;-72.019;44;39.7576
2;3;-6.18101;44;-82.0316
2;3;77.1634;44;28.5168
2;3;-58.0416;44;58.2973
2;3;-28.8557;44;-77.0373
2;3;82.058;44;5.82037
2;3;-39.4406;44;72.193
2;3;-49.2318;44;-65.9062
2;3;80.416;44;-17.3397
2;3;-17.6979;44;80.3379
2;3;-65.6861;44;-49.525
2;3;72.368;44;-39.1186
2;3;5.45468;44;82.0831
2;3;-76.9079;44;-29.1987
2;3;58.5553;44;-57.7812
2;3;28.1727;44;77.2897
2;3;-82.0033;44;-6.54647
2;3;40.0781;44;-71.8411
2;3;48.6465;44;66.3393
2;3;-80.5663;44;16.6273
2;3;18.4083;44;-80.1781
2;3;65.2452;44;50.1045
2;3;-72.7115;44;38.4765
2;3;-4.72792;44;-82.1282
2;3;76.6465;44;29.8783
2;3;-59.0645;44;57.2607
2;3;-27.4875;44;-77.536
2;3;81.9421;44;7.27205
2;3;-40.7124;44;71.4835
2;3;-48.0574;44;-66.7673
2;3;80.7103;44;-15.9135
2;3;-19.1172;44;80.012
2;3;-64.7992;44;-50.68
2;3;73.0492;44;-37.8314
2;3;4.0008;44;82.1668
2;3;-76.379;44;-30.5556
2;3;59.569;44;-56.7356
2;3;26.8001;44;77.7763
2;3;-81.8746;44;-7.99706
2;3;41.3435;44;-71.1204
2;3;47.4646;44;67.1901
2;3;-80.848;44;15.1985
2;3;19.8247;44;-79.8397
2;3;64.348;44;51.2516
2;3;-73.3812;44;37.1833
2;3;-3.27335;44;-82.199
2;3;76.1056;44;31.2304
2;3;-60.0688;44;56.2062
2;3;-26.1107;44;-78.0104
2;3;81.8006;44;8.72144
2;3;-41.9714;44;70.7516
2;3;-46.868;44;-67.6076
2;3;80.9794;44;-14.4823
2;3;-20.5306;44;79.6611
2;3;-63.8919;44;-51.8191
2;3;73.7074;44;-36.5323
2;3;2.54566;44;82.2248
2;3;-75.8262;44;-31.9028
2;3;60.564;44;-55.6723
2;3;25.4191;44;78.2385
2;3;-81.7202;44;-9.44514
2;3;42.596;44;-70.3774
2;3;46.2678;44;68.0198
2;3;-81.1044;44;13.7649
2;3;21.2349;44;-79.4762
2;3;63.4307;44;52.3826
2;3;-74.0279;44;35.8785
2;3;-1.81776;44;-82.2441
2;3;75.5408;44;32.5727
2;3;-61.0544;44;55.134
2;3;-24.7256;44;-78.4604
2;3;81.6334;44;10.1681
2;3;-43.2173;44;69.9976
2;3;-45.6639;44;-68.4266
2;3;81.2231;44;-13.0465
2;3;-21.9376;44;79.2852
2;3;-62.9646;44;-52.942
2;3;74.3426;44;-35.2219
2;3;1.08972;44;82.257
2;3;-75.2495;44;-33.2401
2;3;61.54;44;-54.5914
2;3;24.0302;44;78.6762
2;3;-81.5402;44;-10.8903
2;3;43.8352;44;-69.6123
2;3;45.0564;44;68.8281
2;3;-81.3354;44;12.3271
2;3;22.6385;44;-79.0879
2;3;62.4935;44;53.4973
2;3;-74.6514;44;34.5624
2;3;-0.361597;44;-82.2634
2;3;74.9524;44;33.9049
2;3;-62.0208;44;54.0446
2;3;-23.3329;44;-78.8858
2;3;81.4406;44;11.6116
2;3;-44.4496;44;69.2216
2;3;-44.4454;44;-69.2243
2;3;81.4413;44;-11.6067
2;3;-23.3376;44;78.8844
2;3;81.1628;46;0
2;3;-33.7756;46;73.8011
2;3;-53.0515;46;-61.4242
2;3;77.9301;46;-22.6781
2;3;-11.8092;46;80.2991
2;3;-68.1014;46;-44.1543
2;3;68.4895;46;-43.5497
2;3;11.098;46;80.4004
2;3;-77.7263;46;-23.367
2;3;53.5931;46;-60.9522
2;3;33.1211;46;74.0972
2;3;-81.1596;46;-0.718397
2;3;34.4275;46;-73.4993
2;3;52.5058;46;61.8914
2;3;-78.1278;46;21.9875
2;3;12.5195;46;-80.1914
2;3;67.7079;46;44.7553
2;3;-68.8723;46;42.9418
2;3;-10.3859;46;-80.4955
2;3;77.5164;46;24.0541
2;3;-54.1305;46;60.4754
2;3;-32.4639;46;-74.3874
2;3;81.1501;46;1.43674
2;3;-35.0768;46;73.1916
2;3;-51.9559;46;-62.3537
2;3;78.3193;46;-21.2951
2;3;-13.2288;46;80.0774
2;3;-67.3091;46;-45.3529
2;3;69.2497;46;-42.3305
2;3;9.67299;46;80.5843
2;3;-77.3005;46;-24.7393
2;3;54.6637;46;-59.994
2;3;31.8042;46;74.6719
2;3;-81.1342;46;-2.15497
2;3;35.7232;46;-72.8783
2;3;51.4019;46;62.8111
2;3;-78.5047;46;20.601
2;3;13.9371;46;-79.9572
2;3;66.905;46;45.9469
2;3;-69.6217;46;41.7159
2;3;-8.95933;46;-80.6668
2;3;77.0785;46;25.4225
2;3;-55.1926;46;59.5078
2;3;-31.142;46;-74.9504
2;3;81.1119;46;2.87302
2;3;-36.3669;46;72.5592
2;3;-50.844;46;-63.2636
2;3;78.684;46;-19.9053
2;3;-14.6442;46;79.8307
2;3;-66.4957;46;-46.5373
2;3;69.9882;46;-41.098
2;3;8.24498;46;80.7429
2;3;-76.8504;46;-26.1038
2;3;55.7172;46;-59.0169
2;3;30.4774;46;75.2232
2;3;-81.0833;46;-3.59086
2;3;37.0077;46;-72.2345
2;3;50.282;46;63.7112
2;3;-78.8571;46;19.2081
2;3;15.3503;46;-79.698
2;3;66.0812;46;47.124
2;3;-70.3492;46;40.4769
2;3;-7.52997;46;-80.8127
2;3;76.6164;46;26.783
2;3;-56.2373;46;58.5214
2;3;-29.8104;46;-75.49
2;3;81.0483;46;4.30841
2;3;-37.6456;46;71.9041
2;3;-49.7161;46;-64.1537
2;3;79.024;46;-18.5094
2;3;-16.0551;46;79.559
2;3;-65.6615;46;-47.7071
2;3;70.7047;46;-39.8527
2;3;6.81438;46;80.8762
2;3;-76.3763;46;-27.4601
2;3;56.7531;46;-58.0214
2;3;29.141;46;75.7509
2;3;-81.007;46;-5.02563
2;3;38.2806;46;-71.5681
2;3;49.1463;46;64.5913
2;3;-79.1848;46;17.8092
2;3;16.7587;46;-79.4137
2;3;65.2366;46;48.2864
2;3;-71.0547;46;39.2253
2;3;-6.09825;46;-80.9333
2;3;76.1303;46;28.135
2;3;-57.2645;46;57.5167
2;3;-28.4694;46;-76.0059
2;3;80.9594;46;5.74245
2;3;-38.9126;46;71.2264
2;3;-48.5727;46;-65.0238
2;3;79.3393;46;-17.1076
2;3;-17.4609;46;79.2623
2;3;-64.8067;46;-48.8619
2;3;71.3991;46;-38.5948
2;3;5.38165;46;80.9842
2;3;-75.8782;46;-28.8078
2;3;57.7713;46;-57.0076
2;3;27.7955;46;76.2549
2;3;-80.9054;46;-6.45882
2;3;39.5415;46;-70.8792
2;3;47.9952;46;65.4512
2;3;-79.4876;46;16.4046
2;3;18.1618;46;-79.1046
2;3;64.3717;46;49.4336
2;3;-71.7379;46;37.9613
2;3;-4.66462;46;-81.0286
2;3;75.6203;46;29.4783
2;3;-58.2737;46;56.494
2;3;-27.1195;46;-76.4979
2;3;80.845;46;7.17468
2;3;-40.1673;46;70.5265
2;3;-47.414;46;-65.8734
2;3;79.6297;46;-15.7004
2;3;-18.8613;46;78.9408
2;3;-63.9316;46;-50.0015
2;3;72.0711;46;-37.3249
2;3;3.94723;46;81.0667
2;3;-75.3564;46;-30.1465
2;3;58.7714;46;-55.976
2;3;26.4413;46;76.7349
2;3;-80.7784;46;-7.88999
2;3;40.79;46;-70.1682
2;3;46.8291;46;66.2905
2;3;-79.7656;46;14.995
2;3;19.5593;46;-78.7707
2;3;63.4865;46;50.5654
2;3;-72.3987;46;36.6855
2;3;-3.22953;46;-81.0985
2;3;75.0866;46;30.8123
2;3;-59.2646;46;55.4536
2;3;-25.7611;46;-76.966
2;3;80.7054;46;8.60467
2;3;-41.4095;46;69.8044
2;3;-46.2405;46;-66.7024
2;3;79.8952;46;-14.2884
2;3;-20.2557;46;78.5945
2;3;-63.0364;46;-51.1254
2;3;72.7206;46;-36.0432
2;3;2.51157;46;81.1239
2;3;-74.8109;46;-31.4757
2;3;59.7531;46;-54.9269
2;3;25.0788;46;77.191
2;3;-80.626;46;-9.31868
2;3;42.0257;46;-69.4351
2;3;45.6483;46;67.1091
2;3;-80.0185;46;13.5806
2;3;20.9506;46;-78.4122
2;3;62.5815;46;51.6813
2;3;-73.0368;46;35.3981
2;3;-1.79342;46;-81.143
