Number;Type;ID;X;Y;Z
2;1;1;-4.02541;0;11.6809
2;1;1;10.0593;0;7.17351
2;1;1;9.73229;0;-7.61124
2;1;1;-4.53792;0;-11.4916
2;1;1;-12.3068;0;1.0918
2;1;1;-2.44401;0;12.111
2;1;1;10.9202;0;5.77904
2;1;1;8.63931;0;-8.83237
2;1;1;-6.01893;0;-10.7899
2;1;1;-12.054;0;2.71102
2;1;1;-0.8196;0;12.3279
2;1;1;11.589;0;4.28289
2;1;1;7.39433;0;-9.8981
2;1;1;-7.39403;0;-9.89832
2;1;1;-11.5891;0;4.28254
2;1;1;0.819228;0;12.3279
2;1;1;12.0539;0;2.71138
2;1;1;6.01925;0;-10.7897
2;1;1;-8.63905;0;-8.83263
2;1;1;-10.9204;0;5.77871
2;1;1;2.44364;0;12.111
2;1;1;12.3067;0;1.09217
2;1;1;4.53827;0;-11.4914
2;1;1;-9.73206;0;-7.61154
2;1;1;-10.0595;0;7.17321
2;1;1;4.02506;0;11.6811
2;1;1;12.343;0;-0.546251
2;1;1;2.97743;0;-11.991
2;1;1;-10.6538;0;-6.25652
2;1;1;-9.02162;0;8.4415
2;1;1;5.53566;0;11.0456
2;1;1;12.1621;0;-2.17507
2;1;1;1.36422;0;-12.2796
2;1;1;-11.3882;0;-4.79142
2;1;1;-7.82501;0;9.56126
2;1;1;6.94887;0;10.2158
2;1;1;11.7673;0;-3.76561
2;1;1;-0.273006;0;-12.3521
2;1;1;-11.9222;0;-3.24203
2;1;1;-6.49072;0;10.5128
2;1;1;8.23981;0;9.2062
2;1;1;11.1654;0;-5.2899
2;1;1;-1.90542;0;-12.2073
2;1;1;-12.2464;0;-1.63559
2;1;1;-5.04223;0;11.2794
2;1;1;9.38578;0;8.03465
2;1;1;10.367;0;-6.72112
2;1;1;-3.50432;0;-11.8477
2;1;1;-12.3551;0;-0.000372437
2;1;1;-3.50503;0;11.8475
2;1;1;10.3551;0;0
2;1;1;2.93735;0;-9.92976
2;1;1;-8.68867;0;-5.63339
2;1;1;-7.86664;0;6.7338
2;1;1;4.22573;0;9.45364
2;1;1;10.264;0;-1.37052
2;1;1;1.59729;0;-10.2312
2;1;1;-9.35782;0;-4.43387
2;1;1;-6.90621;0;7.71572
2;1;1;5.43976;0;8.81119
2;1;1;9.99232;0;-2.71692
2;1;1;0.229125;0;-10.3526
2;1;1;-9.86233;0;-3.15634
2;1;1;-5.82427;0;8.56189
2;1;1;6.55808;0;8.01372
2;1;1;9.54483;0;-4.01552
2;1;1;-1.14307;0;-10.2918
2;1;1;-10.1933;0;-1.82328
2;1;1;-4.63985;0;9.25743
2;1;1;7.56102;0;7.07524
2;1;1;8.9294;0;-5.24347
2;1;1;-2.49516;0;-10.05
2;1;1;-10.345;0;-0.458137
2;1;1;-3.37379;0;9.79008
2;1;1;8.43093;0;6.01229
2;1;1;8.15686;0;-6.37916
2;1;1;-3.80334;0;-9.63134
2;1;1;-10.3146;0;0.915067
2;1;1;-2.04838;0;10.1505
2;1;1;9.15249;0;4.84355
2;1;1;7.24081;0;-7.40262
2;1;1;-5.0446;0;-9.04323
2;1;1;-10.1027;0;2.27217
2;1;1;-0.686926;0;10.3323
2;1;1;9.71303;0;3.58959
2;1;1;6.19736;0;-8.29583
2;1;1;-6.19711;0;-8.29602
2;1;1;-9.71314;0;3.5893
2;1;1;0.686614;0;10.3323
2;1;1;10.1027;0;2.27248
2;1;1;5.04488;0;-9.04308
2;1;1;-7.24059;0;-7.40284
2;1;1;-9.15264;0;4.84327
2;1;1;2.04807;0;10.1505
2;1;1;10.3146;0;0.915378
2;1;1;3.80363;0;-9.63123
2;1;1;-8.15667;0;-6.37941
2;1;1;-8.43111;0;6.01203
2;1;1;3.3735;0;9.79018
2;1;1;10.345;0;-0.457826
2;1;1;2.49546;0;-10.0499
2;1;1;-8.92924;0;-5.24374
2;1;1;-7.56123;0;7.07502
2;1;1;4.63957;0;9.25757
2;1;1;10.1934;0;-1.82297
2;1;1;1.14338;0;-10.2918
2;1;1;-9.54471;0;-4.01581
2;1;1;-6.55833;0;8.01352
2;1;1;5.82401;0;8.56207
2;1;1;9.86243;0;-3.15605
2;1;1;-0.228813;0;-10.3526
2;1;1;-9.99224;0;-2.71722
2;1;1;-5.44003;0;8.81103
2;1;1;6.90598;0;7.71593
2;1;1;9.35796;0;-4.43359
2;1;1;-1.59698;0;-10.2312
2;1;1;-10.264;0;-1.37083
2;1;1;-4.22602;0;9.45351
2;1;1;7.86644;0;6.73403
2;1;1;8.68884;0;-5.63313
2;1;1;-2.93705;0;-9.92985
2;1;1;-10.3551;0;-0.000312148
2;1;1;-2.93765;0;9.92967
2;1;1;8.3551;0;0
2;1;1;2.37003;0;-8.01191
2;1;1;-7.01053;0;-4.54535
2;1;1;-6.34727;0;5.43322
2;1;1;3.40957;0;7.62775
2;1;1;8.2816;0;-1.10581
2;1;1;1.28879;0;-8.2551
2;1;1;-7.55044;0;-3.57751
2;1;1;-5.57233;0;6.2255
2;1;1;4.38912;0;7.10938
2;1;1;8.06239;0;-2.19217
2;1;1;0.184871;0;-8.35305
2;1;1;-7.95751;0;-2.54672
2;1;1;-4.69936;0;6.90824
2;1;1;5.29145;0;6.46593
2;1;1;7.70132;0;-3.23995
2;1;1;-0.922297;0;-8.30404
2;1;1;-8.22457;0;-1.47113
2;1;1;-3.7437;0;7.46943
2;1;1;6.10067;0;5.70872
2;1;1;7.20476;0;-4.23074
2;1;1;-2.01324;0;-8.10892
2;1;1;-8.34692;0;-0.369652
2;1;1;-2.72217;0;7.89921
2;1;1;6.80256;0;4.85106
2;1;1;6.58143;0;-5.14708
2;1;1;-3.06876;0;-7.77113
2;1;1;-8.32241;0;0.738329
2;1;1;-1.65275;0;8.19
2;1;1;7.38477;0;3.90806
2;1;1;5.84231;0;-5.97286
2;1;1;-4.07028;0;-7.29661
2;1;1;-8.15148;0;1.83332
2;1;1;-0.554252;0;8.3367
2;1;1;7.83704;0;2.89629
2;1;1;5.0004;0;-6.69356
2;1;1;-5.00019;0;-6.69371
2;1;1;-7.83713;0;2.89605
2;1;1;0.554;0;8.33671
2;1;1;8.15143;0;1.83357
2;1;1;4.0705;0;-7.29649
2;1;1;-5.84213;0;-5.97304
2;1;1;-7.38489;0;3.90784
2;1;1;1.65251;0;8.19005
2;1;1;8.32239;0;0.73858
2;1;1;3.06899;0;-7.77104
2;1;1;-6.58128;0;-5.14728
2;1;1;-6.80271;0;4.85086
2;1;1;2.72194;0;7.89929
2;1;1;8.34693;0;-0.3694
2;1;1;2.01348;0;-8.10886
2;1;1;-7.20463;0;-4.23095
2;1;1;-6.10085;0;5.70854
2;1;1;3.74347;0;7.46954
2;1;1;8.22461;0;-1.47088
2;1;1;0.922547;0;-8.30401
2;1;1;-7.70123;0;-3.24019
2;1;1;-5.29164;0;6.46577
2;1;1;4.69915;0;6.90838
2;1;1;7.95758;0;-2.54648
2;1;1;-0.184619;0;-8.35306
2;1;1;-8.06232;0;-2.19241
2;1;1;-4.38933;0;7.10925
2;1;1;5.57215;0;6.22566
2;1;1;7.55055;0;-3.57728
2;1;1;-1.28854;0;-8.25514
2;1;1;-8.28157;0;-1.10606
2;1;1;-3.4098;0;7.62765
2;1;1;6.34711;0;5.43341
2;1;1;7.01066;0;-4.54514
2;1;1;-2.36978;0;-8.01198
2;1;1;-8.3551;0;-0.000251859
2;1;1;-2.37027;0;8.01184
2;1;1;6.3551;0;0
2;1;1;1.8027;0;-6.09406
2;1;1;-5.33238;0;-3.45731
2;1;1;-4.82789;0;4.13264
2;1;1;2.5934;0;5.80186
2;1;1;6.29919;0;-0.841109
2;1;1;0.980283;0;-6.27904
2;1;1;-5.74305;0;-2.72114
2;1;1;-4.23846;0;4.73527
2;1;1;3.33847;0;5.40758
2;1;1;6.13246;0;-1.66742
2;1;1;0.140618;0;-6.35354
2;1;1;-6.05268;0;-1.9371
2;1;1;-3.57445;0;5.25458
2;1;1;4.02481;0;4.91815
2;1;1;5.85782;0;-2.46439
2;1;1;-0.701522;0;-6.31626
2;1;1;-6.25581;0;-1.11898
2;1;1;-2.84755;0;5.68144
2;1;1;4.64033;0;4.3422
2;1;1;5.48012;0;-3.218
2;1;1;-1.53132;0;-6.16785
2;1;1;-6.34888;0;-0.281167
2;1;1;-2.07055;0;6.00834
2;1;1;5.1742;0;3.68984
2;1;1;5.006;0;-3.915
2;1;1;-2.33417;0;-5.91092
2;1;1;-6.33024;0;0.561592
2;1;1;-1.25713;0;6.22952
2;1;1;5.61704;0;2.97257
2;1;1;4.44381;0;-4.54311
2;1;1;-3.09596;0;-5.54999
2;1;1;-6.20022;0;1.39447
2;1;1;-0.421578;0;6.3411
2;1;1;5.96105;0;2.20299
2;1;1;3.80343;0;-5.09129
2;1;1;-3.80327;0;-5.09141
2;1;1;-5.96112;0;2.20281
2;1;1;0.421387;0;6.34111
2;1;1;6.20018;0;1.39466
2;1;1;3.09613;0;-5.54989
2;1;1;-4.44367;0;-4.54325
2;1;1;-5.61713;0;2.9724
2;1;1;1.25694;0;6.22956
2;1;1;6.33022;0;0.561783
2;1;1;2.33435;0;-5.91085
2;1;1;-5.00589;0;-3.91515
2;1;1;-5.17431;0;3.68969
2;1;1;2.07037;0;6.0084
2;1;1;6.34889;0;-0.280975
2;1;1;1.5315;0;-6.1678
2;1;1;-5.48003;0;-3.21817
2;1;1;-4.64046;0;4.34206
2;1;1;2.84738;0;5.68152
2;1;1;6.25585;0;-1.11879
2;1;1;0.701712;0;-6.31624
2;1;1;-5.85775;0;-2.46457
2;1;1;-4.02496;0;4.91803
2;1;1;3.57429;0;5.25469
2;1;1;6.05274;0;-1.93692
2;1;1;-0.140426;0;-6.35355
2;1;1;-6.13241;0;-1.6676
2;1;1;-3.33864;0;5.40748
2;1;1;4.23832;0;4.7354
2;1;1;5.74314;0;-2.72097
2;1;1;-0.980094;0;-6.27907
2;1;1;-6.29917;0;-0.841299
2;1;1;-2.59358;0;5.80178
2;1;1;4.82777;0;4.13279
2;1;1;5.33249;0;-3.45715
2;1;1;-1.80252;0;-6.09411
2;1;1;-6.3551;0;-0.00019157
2;1;1;-1.80289;0;6.09401
2;1;1;4.3551;0;0
2;1;1;1.23538;0;-4.17621
2;1;1;-3.65424;0;-2.36927
2;1;1;-3.30852;0;2.83207
2;1;1;1.77724;0;3.97597
2;1;1;4.31679;0;-0.576405
2;1;1;0.671781;0;-4.30298
2;1;1;-3.93567;0;-1.86478
2;1;1;-2.90458;0;3.24504
2;1;1;2.28783;0;3.70577
2;1;1;4.20252;0;-1.14267
2;1;1;0.0963642;0;-4.35403
2;1;1;-4.14785;0;-1.32748
2;1;1;-2.44954;0;3.60092
2;1;1;2.75817;0;3.37037
2;1;1;4.01432;0;-1.68883
2;1;1;-0.480748;0;-4.32849
2;1;1;-4.28706;0;-0.766827
2;1;1;-1.95141;0;3.89345
2;1;1;3.17998;0;2.97567
2;1;1;3.75549;0;-2.20527
2;1;1;-1.0494;0;-4.22678
2;1;1;-4.35084;0;-0.192681
2;1;1;-1.41893;0;4.11747
2;1;1;3.54584;0;2.52862
2;1;1;3.43058;0;-2.68292
2;1;1;-1.59959;0;-4.0507
2;1;1;-4.33806;0;0.384855
2;1;1;-0.861498;0;4.26904
2;1;1;3.84931;0;2.03708
2;1;1;3.04531;0;-3.11336
2;1;1;-2.12164;0;-3.80336
2;1;1;-4.24896;0;0.955619
2;1;1;-0.288904;0;4.34551
2;1;1;4.08506;0;1.50969
2;1;1;2.60646;0;-3.48902
2;1;1;-2.60635;0;-3.4891
2;1;1;-4.08511;0;1.50957
2;1;1;0.288773;0;4.34552
2;1;1;4.24893;0;0.955747
2;1;1;2.12175;0;-3.8033
2;1;1;-3.04521;0;-3.11345
2;1;1;-3.84938;0;2.03696
2;1;1;0.861369;0;4.26907
2;1;1;4.33805;0;0.384985
2;1;1;1.59971;0;-4.05066
2;1;1;-3.4305;0;-2.68302
2;1;1;-3.54592;0;2.52851
2;1;1;1.41881;0;4.11751
2;1;1;4.35084;0;-0.19255
2;1;1;1.04953;0;-4.22675
2;1;1;-3.75542;0;-2.20539
2;1;1;-3.18007;0;2.97558
2;1;1;1.95129;0;3.8935
2;1;1;4.28708;0;-0.766698
2;1;1;0.480878;0;-4.32847
2;1;1;-4.01427;0;-1.68895
2;1;1;-2.75827;0;3.37029
2;1;1;2.44943;0;3.601
2;1;1;4.14789;0;-1.32736
2;1;1;-0.096233;0;-4.35404
2;1;1;-4.20249;0;-1.1428
2;1;1;-2.28794;0;3.7057
2;1;1;2.90448;0;3.24513
2;1;1;3.93573;0;-1.86466
2;1;1;-0.671651;0;-4.303
2;1;1;-4.31677;0;-0.576535
2;1;1;-1.77736;0;3.97591
2;1;1;3.30843;0;2.83217
2;1;1;3.65431;0;-2.36916
2;1;1;-1.23525;0;-4.17625
2;1;1;-4.3551;0;-0.000131282
2;1;1;-1.2355;0;4.17617
2;1;1;2.3551;0;0
2;1;1;0.668053;0;-2.25836
2;1;1;-1.9761;0;-1.28122
2;1;1;-1.78914;0;1.53149
2;1;1;0.961074;0;2.15008
2;1;1;2.33438;0;-0.311702
2;1;1;0.363278;0;-2.32691
2;1;1;-2.12829;0;-1.00841
2;1;1;-1.57071;0;1.75482
2;1;1;1.23719;0;2.00396
2;1;1;2.27259;0;-0.617919
2;1;1;0.0521107;0;-2.35452
2;1;1;-2.24303;0;-0.71786
2;1;1;-1.32464;0;1.94726
2;1;1;1.49153;0;1.82259
2;1;1;2.17082;0;-0.913265
2;1;1;-0.259973;0;-2.34071
2;1;1;-2.31831;0;-0.414676
2;1;1;-1.05526;0;2.10545
2;1;1;1.71963;0;1.60915
2;1;1;2.03085;0;-1.19254
2;1;1;-0.567483;0;-2.28571
2;1;1;-2.35279;0;-0.104196
2;1;1;-0.767315;0;2.2266
2;1;1;1.91748;0;1.3674
2;1;1;1.85515;0;-1.45084
2;1;1;-0.865008;0;-2.19049
2;1;1;-2.34589;0;0.208117
2;1;1;-0.465871;0;2.30856
2;1;1;2.08159;0;1.10159
2;1;1;1.64681;0;-1.68361
2;1;1;-1.14731;0;-2.05674
2;1;1;-2.29771;0;0.516769
2;1;1;-0.15623;0;2.34991
2;1;1;2.20907;0;0.816394
2;1;1;1.40949;0;-1.88675
2;1;1;-1.40943;0;-1.8868
2;1;1;-2.2091;0;0.816328
2;1;1;0.156159;0;2.34992
2;1;1;2.29769;0;0.516838
2;1;1;1.14738;0;-2.0567
2;1;1;-1.64676;0;-1.68366
2;1;1;-2.08162;0;1.10152
2;1;1;0.465801;0;2.30858
2;1;1;2.34588;0;0.208188
2;1;1;0.865074;0;-2.19047
2;1;1;-1.8551;0;-1.45089
2;1;1;-1.91752;0;1.36734
2;1;1;0.767248;0;2.22662
2;1;1;2.3528;0;-0.104125
2;1;1;0.567552;0;-2.28569
2;1;1;-2.03081;0;-1.1926
2;1;1;-1.71968;0;1.6091
2;1;1;1.05519;0;2.10548
2;1;1;2.31832;0;-0.414606
2;1;1;0.260044;0;-2.3407
2;1;1;-2.17079;0;-0.91333
2;1;1;-1.49159;0;1.82255
2;1;1;1.32458;0;1.9473
2;1;1;2.24305;0;-0.717792
2;1;1;-0.0520398;0;-2.35453
2;1;1;-2.27257;0;-0.617988
2;1;1;-1.23725;0;2.00393
2;1;1;1.57065;0;1.75486
2;1;1;2.12832;0;-1.00835
2;1;1;-0.363208;0;-2.32692
2;1;1;-2.33437;0;-0.311772
2;1;1;-0.961139;0;2.15005
2;1;1;1.7891;0;1.53155
2;1;1;1.97614;0;-1.28116
2;1;1;-0.667985;0;-2.25838
2;1;1;-2.3551;0;-7.0993e-05
2;1;1;-0.668121;0;2.25834
2;1;1;0.355101;0;0
2;1;1;0.100729;0;-0.340515
2;1;1;-0.297955;0;-0.193182
2;1;1;-0.269766;0;0.230918
2;1;1;0.14491;0;0.324187
2;1;1;0.351977;0;-0.0469982
2;1;1;0.0547748;0;-0.350851
2;1;1;-0.320902;0;-0.152048
2;1;1;-0.23683;0;0.26459
2;1;1;0.186542;0;0.302156
2;1;1;0.34266;0;-0.0931695
2;1;1;0.00785722;0;-0.355014
2;1;1;-0.338202;0;-0.108238
2;1;1;-0.199728;0;0.293607
2;1;1;0.224892;0;0.274809
2;1;1;0.327314;0;-0.137701
2;1;1;-0.0391986;0;-0.35293
2;1;1;-0.349553;0;-0.0625245
2;1;1;-0.159111;0;0.317459
2;1;1;0.259285;0;0.242627
2;1;1;0.30621;0;-0.179811
2;1;1;-0.0855647;0;-0.344638
2;1;1;-0.354753;0;-0.0157106
2;1;1;-0.115695;0;0.335725
2;1;1;0.289116;0;0.206175
2;1;1;0.279718;0;-0.218756
2;1;1;-0.130425;0;-0.330281
2;1;1;-0.353711;0;0.0313798
2;1;1;-0.0702437;0;0.348084
2;1;1;0.31386;0;0.166097
2;1;1;0.248304;0;-0.253853
2;1;1;-0.172991;0;-0.310114
2;1;1;-0.346446;0;0.077918
2;1;1;-0.0235563;0;0.354318
2;1;1;0.333082;0;0.123095
2;1;1;0.212522;0;-0.284483
2;1;1;-0.212513;0;-0.28449
2;1;1;-0.333086;0;0.123085
2;1;1;0.0235456;0;0.354319
2;1;1;0.346444;0;0.0779285
2;1;1;0.173001;0;-0.310108
2;1;1;-0.248297;0;-0.25386
2;1;1;-0.313865;0;0.166087
2;1;1;0.0702332;0;0.348086
2;1;1;0.35371;0;0.0313904
2;1;1;0.130435;0;-0.330277
2;1;1;-0.279711;0;-0.218765
2;1;1;-0.289122;0;0.206167
2;1;1;0.115685;0;0.335728
2;1;1;0.354753;0;-0.0156999
2;1;1;0.0855751;0;-0.344635
2;1;1;-0.306204;0;-0.17982
2;1;1;-0.259292;0;0.242619
2;1;1;0.159102;0;0.317463
2;1;1;0.349555;0;-0.062514
2;1;1;0.0392092;0;-0.352929
2;1;1;-0.32731;0;-0.137711
2;1;1;-0.2249;0;0.274802
2;1;1;0.199719;0;0.293613
2;1;1;0.338206;0;-0.108228
2;1;1;-0.00784652;0;-0.355014
2;1;1;-0.342657;0;-0.0931798
2;1;1;-0.186551;0;0.302151
2;1;1;0.236822;0;0.264597
2;1;1;0.320906;0;-0.152038
2;1;1;-0.0547642;0;-0.350852
2;1;1;-0.351975;0;-0.0470088
2;1;1;-0.14492;0;0.324183
2;1;1;0.269759;0;0.230926
2;1;1;0.297961;0;-0.193173
2;1;1;-0.100718;0;-0.340518
2;1;1;-0.355101;0;-1.07043e-05
2;1;1;-0.100739;0;0.340511
2;1;1;32.3551;34.1191;0
2;1;1;9.17792;34.1191;-31.0261
2;1;1;-27.1482;34.1191;-17.6019
2;1;1;-24.5798;34.1191;21.0401
2;1;1;13.2035;34.1191;29.5384
2;1;1;32.0705;34.1191;-4.28225
2;1;1;4.99082;34.1191;-31.9679
2;1;1;-29.2391;34.1191;-13.8539
2;1;1;-21.5788;34.1191;24.1082
2;1;1;16.9968;34.1191;27.5311
2;1;1;31.2216;34.1191;-8.48916
2;1;1;0.715913;34.1191;-32.3472
2;1;1;-30.8154;34.1191;-9.86218
2;1;1;-18.1983;34.1191;26.7521
2;1;1;20.4911;34.1191;25.0393
2;1;1;29.8234;34.1191;-12.5467
2;1;1;-3.57159;34.1191;-32.1574
2;1;1;-31.8496;34.1191;-5.69694
2;1;1;-14.4975;34.1191;28.9254
2;1;1;23.6248;34.1191;22.107
2;1;1;27.9004;34.1191;-16.3835
2;1;1;-7.79625;34.1191;-31.4018
2;1;1;-32.3234;34.1191;-1.43148
2;1;1;-10.5416;34.1191;30.5897
2;1;1;26.3429;34.1191;18.7857
2;1;1;25.4866;34.1191;-19.9321
2;1;1;-11.8837;34.1191;-30.0937
2;1;1;-32.2285;34.1191;2.85918
2;1;1;-6.40028;34.1191;31.7158
2;1;1;28.5975;34.1191;15.1339
2;1;1;22.6243;34.1191;-23.1299
2;1;1;-15.7622;34.1191;-28.2561
2;1;1;-31.5666;34.1191;7.09953
2;1;1;-2.14634;34.1191;32.2838
2;1;1;30.3489;34.1191;11.2159
2;1;1;19.364;34.1191;-25.9208
2;1;1;-19.3632;34.1191;-25.9214
2;1;1;-30.3493;34.1191;11.215
2;1;1;2.14537;34.1191;32.2839
2;1;1;31.5664;34.1191;7.10048
2;1;1;15.763;34.1191;-28.2556
2;1;1;-22.6236;34.1191;-23.1306
2;1;1;-28.5979;34.1191;15.1331
2;1;1;6.39932;34.1191;31.7159
2;1;1;32.2284;34.1191;2.86015
2;1;1;11.8847;34.1191;-30.0933
2;1;1;-25.486;34.1191;-19.9328
2;1;1;-26.3435;34.1191;18.7849
2;1;1;10.5407;34.1191;30.59
2;1;1;32.3235;34.1191;-1.4305
2;1;1;7.7972;34.1191;-31.4015
2;1;1;-27.8999;34.1191;-16.3844
2;1;1;-23.6255;34.1191;22.1063
2;1;1;14.4966;34.1191;28.9258
2;1;1;31.8498;34.1191;-5.69598
2;1;1;3.57256;34.1191;-32.1573
2;1;1;-29.823;34.1191;-12.5476
2;1;1;-20.4919;34.1191;25.0387
2;1;1;18.1974;34.1191;26.7527
2;1;1;30.8157;34.1191;-9.86125
2;1;1;-0.714938;34.1191;-32.3472
2;1;1;-31.2213;34.1191;-8.49011
2;1;1;-16.9977;34.1191;27.5306
2;1;1;21.5781;34.1191;24.1089
2;1;1;29.2395;34.1191;-13.853
2;1;1;-4.98986;34.1191;-31.968
2;1;1;-32.0703;34.1191;-4.28322
2;1;1;-13.2044;34.1191;29.538
2;1;1;24.5791;34.1191;21.0409
2;1;1;27.1488;34.1191;-17.601
2;1;1;-9.17698;34.1191;-31.0264
2;1;1;-32.3551;34.1191;-0.000975324
2;1;1;-9.17885;34.1191;31.0258
2;1;1;30.3551;34.1191;0
2;1;1;8.61059;34.1191;-29.1082
2;1;1;-25.4701;34.1191;-16.5138
2;1;1;-23.0604;34.1191;19.7396
2;1;1;12.3874;34.1191;27.7125
2;1;1;30.0881;34.1191;-4.01755
2;1;1;4.68232;34.1191;-29.9918
2;1;1;-27.4317;34.1191;-12.9975
2;1;1;-20.245;34.1191;22.618
2;1;1;15.9462;34.1191;25.8293
2;1;1;29.2916;34.1191;-7.96442
2;1;1;0.67166;34.1191;-30.3477
2;1;1;-28.9106;34.1191;-9.25256
2;1;1;-17.0733;34.1191;25.0985
2;1;1;19.2245;34.1191;23.4915
2;1;1;27.9799;34.1191;-11.7712
2;1;1;-3.35082;34.1191;-30.1696
2;1;1;-29.8809;34.1191;-5.34479
2;1;1;-13.6013;34.1191;27.1374
2;1;1;22.1645;34.1191;20.7405
2;1;1;26.1758;34.1191;-15.3708
2;1;1;-7.31434;34.1191;-29.4607
2;1;1;-30.3254;34.1191;-1.34299
2;1;1;-9.88999;34.1191;28.6988
2;1;1;24.7145;34.1191;17.6245
2;1;1;23.9112;34.1191;-18.7
2;1;1;-11.1492;34.1191;-28.2335
2;1;1;-30.2363;34.1191;2.68244
2;1;1;-6.00465;34.1191;29.7553
2;1;1;26.8298;34.1191;14.1985
2;1;1;21.2258;34.1191;-21.7001
2;1;1;-14.7878;34.1191;-26.5095
2;1;1;-29.6153;34.1191;6.66068
2;1;1;-2.01366;34.1191;30.2882
2;1;1;28.4729;34.1191;10.5226
2;1;1;18.167;34.1191;-24.3185
2;1;1;-18.1663;34.1191;-24.3191
2;1;1;-28.4732;34.1191;10.5217
2;1;1;2.01275;34.1191;30.2883
2;1;1;29.6151;34.1191;6.66157
2;1;1;14.7886;34.1191;-26.509
2;1;1;-21.2252;34.1191;-21.7008
2;1;1;-26.8302;34.1191;14.1976
2;1;1;6.00375;34.1191;29.7555
2;1;1;30.2363;34.1191;2.68335
2;1;1;11.15;34.1191;-28.2331
2;1;1;-23.9106;34.1191;-18.7007
2;1;1;-24.7151;34.1191;17.6238
2;1;1;9.88912;34.1191;28.6991
2;1;1;30.3254;34.1191;-1.34208
2;1;1;7.31522;34.1191;-29.4605
2;1;1;-26.1753;34.1191;-15.3716
2;1;1;-22.1651;34.1191;20.7398
2;1;1;13.6005;34.1191;27.1378
2;1;1;29.881;34.1191;-5.34389
2;1;1;3.35173;34.1191;-30.1695
2;1;1;-27.9795;34.1191;-11.772
2;1;1;-19.2252;34.1191;23.4909
2;1;1;17.0726;34.1191;25.099
2;1;1;28.9109;34.1191;-9.25169
2;1;1;-0.670745;34.1191;-30.3477
2;1;1;-29.2914;34.1191;-7.9653
2;1;1;-15.947;34.1191;25.8288
2;1;1;20.2443;34.1191;22.6186
2;1;1;27.4321;34.1191;-12.9967
2;1;1;-4.68141;34.1191;-29.9919
2;1;1;-30.0879;34.1191;-4.01846
2;1;1;-12.3882;34.1191;27.7122
2;1;1;23.0598;34.1191;19.7402
2;1;1;25.4706;34.1191;-16.513
2;1;1;-8.60972;34.1191;-29.1085
2;1;1;-30.3551;34.1191;-0.000915035
2;1;1;-8.61147;34.1191;29.108
2;1;1;28.3551;34.1191;0
2;1;1;8.04327;34.1191;-27.1904
2;1;1;-23.792;34.1191;-15.4258
2;1;1;-21.541;34.1191;18.439
2;1;1;11.5712;34.1191;25.8867
2;1;1;28.1057;34.1191;-3.75285
2;1;1;4.37382;34.1191;-28.0157
2;1;1;-25.6243;34.1191;-12.1412
2;1;1;-18.9111;34.1191;21.1278
2;1;1;14.8956;34.1191;24.1275
2;1;1;27.3617;34.1191;-7.43967
2;1;1;0.627406;34.1191;-28.3482
2;1;1;-27.0058;34.1191;-8.64294
2;1;1;-15.9484;34.1191;23.4448
2;1;1;17.9578;34.1191;21.9437
2;1;1;26.1363;34.1191;-10.9956
2;1;1;-3.13004;34.1191;-28.1818
2;1;1;-27.9121;34.1191;-4.99264
2;1;1;-12.7052;34.1191;25.3494
2;1;1;20.7041;34.1191;19.374
2;1;1;24.4511;34.1191;-14.358
2;1;1;-6.83242;34.1191;-27.5196
2;1;1;-28.3273;34.1191;-1.25451
2;1;1;-9.23837;34.1191;26.8079
2;1;1;23.0862;34.1191;16.4633
2;1;1;22.3357;34.1191;-17.4679
2;1;1;-10.4146;34.1191;-26.3732
2;1;1;-28.2442;34.1191;2.5057
2;1;1;-5.60902;34.1191;27.7948
2;1;1;25.062;34.1191;13.263
2;1;1;19.8273;34.1191;-20.2704
2;1;1;-13.8135;34.1191;-24.7628
2;1;1;-27.6641;34.1191;6.22183
2;1;1;-1.88099;34.1191;28.2926
2;1;1;26.5969;34.1191;9.82928
2;1;1;16.9701;34.1191;-22.7163
2;1;1;-16.9694;34.1191;-22.7168
2;1;1;-26.5972;34.1191;9.82848
2;1;1;1.88014;34.1191;28.2927
2;1;1;27.6639;34.1191;6.22266
2;1;1;13.8143;34.1191;-24.7624
2;1;1;-19.8267;34.1191;-20.271
2;1;1;-25.0624;34.1191;13.2622
2;1;1;5.60819;34.1191;27.795
2;1;1;28.2441;34.1191;2.50655
2;1;1;10.4154;34.1191;-26.3729
2;1;1;-22.3352;34.1191;-17.4686
2;1;1;-23.0867;34.1191;16.4626
2;1;1;9.23756;34.1191;26.8082
2;1;1;28.3274;34.1191;-1.25365
2;1;1;6.83325;34.1191;-27.5194
2;1;1;-24.4507;34.1191;-14.3588
2;1;1;-20.7047;34.1191;19.3733
2;1;1;12.7044;34.1191;25.3497
2;1;1;27.9122;34.1191;-4.9918
2;1;1;3.13089;34.1191;-28.1817
2;1;1;-26.136;34.1191;-10.9964
2;1;1;-17.9585;34.1191;21.9432
2;1;1;15.9477;34.1191;23.4453
2;1;1;27.006;34.1191;-8.64212
2;1;1;-0.626552;34.1191;-28.3482
2;1;1;-27.3615;34.1191;-7.44049
2;1;1;-14.8963;34.1191;24.127
2;1;1;18.9105;34.1191;21.1283
2;1;1;25.6246;34.1191;-12.1404
2;1;1;-4.37297;34.1191;-28.0159
2;1;1;-28.1055;34.1191;-3.75369
2;1;1;-11.572;34.1191;25.8863
