Number;Type;ID;X;Y;Z
2;1;1;-49.7743;14.1157;-15.9298
2;1;1;-29.3945;14.1157;43.2111
2;1;1;33.098;14.1157;40.4445
2;1;1;48.1718;14.1157;-20.2659
2;1;1;-5.76897;14.1157;-51.9418
2;1;1;-51.4447;14.1157;-9.20193
2;1;1;-23.4169;14.1157;46.7214
2;1;1;38.1598;14.1157;35.7081
2;1;1;45.0658;14.1157;-26.4633
2;1;1;-12.5928;14.1157;-50.7214
2;1;1;-52.21;14.1157;-2.31218
2;1;1;-17.0272;14.1157;49.4096
2;1;1;42.5501;14.1157;30.3434
2;1;1;41.1669;14.1157;-32.195
2;1;1;-19.1951;14.1157;-48.6085
2;1;1;-52.0568;14.1157;4.61826
2;1;1;-10.338;14.1157;51.2285
2;1;1;46.1918;14.1157;24.4449
2;1;1;36.5437;14.1157;-37.3603
2;1;1;-25.4596;14.1157;-45.6403
2;1;1;-50.9876;14.1157;11.4674
2;1;1;-3.46685;14.1157;52.1461
2;1;1;49.0207;14.1157;18.1163
2;1;1;31.2775;14.1157;-41.8683
2;1;1;-31.2763;14.1157;-41.8692
2;1;1;-49.0213;14.1157;18.1148
2;1;1;3.46528;14.1157;52.1462
2;1;1;50.9872;14.1157;11.469
2;1;1;25.461;14.1157;-45.6396
2;1;1;-36.5426;14.1157;-37.3614
2;1;1;-46.1925;14.1157;24.4435
2;1;1;10.3364;14.1157;51.2288
2;1;1;52.0566;14.1157;4.61982
2;1;1;19.1966;14.1157;-48.6079
2;1;1;-41.1659;14.1157;-32.1963
2;1;1;-42.551;14.1157;30.3422
2;1;1;17.0257;14.1157;49.4101
2;1;1;52.2101;14.1157;-2.3106
2;1;1;12.5943;14.1157;-50.721
2;1;1;-45.065;14.1157;-26.4646
2;1;1;-38.1608;14.1157;35.7069
2;1;1;23.4155;14.1157;46.7221
2;1;1;51.445;14.1157;-9.20038
2;1;1;5.77054;14.1157;-51.9417
2;1;1;-48.1712;14.1157;-20.2674
2;1;1;-33.0993;14.1157;40.4435
2;1;1;29.3932;14.1157;43.212
2;1;1;49.7747;14.1157;-15.9283
2;1;1;-1.1548;14.1157;-52.2485
2;1;1;-50.4299;14.1157;-13.7135
2;1;1;-27.4553;14.1157;44.4684
2;1;1;34.8538;14.1157;38.9416
2;1;1;47.2287;14.1157;-22.3759
2;1;1;-8.05981;14.1157;-51.636
2;1;1;-51.8013;14.1157;-6.91843
2;1;1;-21.3283;14.1157;47.711
2;1;1;39.7012;14.1157;33.986
2;1;1;43.8518;14.1157;-28.4299
2;1;1;-14.823;14.1157;-50.115
2;1;1;-52.2612;14.1157;-0.00157538
2;1;1;-14.826;14.1157;50.1141
2;1;1;50.2612;14.1157;0
2;1;1;14.2572;14.1157;-48.1967
2;1;1;-42.1728;14.1157;-27.3432
2;1;1;-38.1828;14.1157;32.6843
2;1;1;20.5107;14.1157;45.8857
2;1;1;49.8191;14.1157;-6.65216
2;1;1;7.75287;14.1157;-49.6597
2;1;1;-45.4207;14.1157;-21.521
2;1;1;-33.5211;14.1157;37.4503
2;1;1;26.4033;14.1157;42.7674
2;1;1;48.5004;14.1157;-13.1873
2;1;1;1.11212;14.1157;-50.2489
2;1;1;-47.8694;14.1157;-15.3202
2;1;1;-28.2696;14.1157;41.5574
2;1;1;31.8314;14.1157;38.8967
2;1;1;46.3283;14.1157;-19.4904
2;1;1;-5.5482;14.1157;-49.9541
2;1;1;-49.476;14.1157;-8.84977
2;1;1;-22.5207;14.1157;44.9334
2;1;1;36.6994;14.1157;34.3416
2;1;1;43.3412;14.1157;-25.4506
2;1;1;-12.1109;14.1157;-48.7803
2;1;1;-50.212;14.1157;-2.22369
2;1;1;-16.3756;14.1157;47.5187
2;1;1;40.9217;14.1157;29.1822
2;1;1;39.5915;14.1157;-30.9629
2;1;1;-18.4605;14.1157;-46.7483
2;1;1;-50.0646;14.1157;4.44152
2;1;1;-9.94235;14.1157;49.268
2;1;1;44.424;14.1157;23.5094
2;1;1;35.1452;14.1157;-35.9306
2;1;1;-24.4853;14.1157;-43.8937
2;1;1;-49.0363;14.1157;11.0286
2;1;1;-3.33418;14.1157;50.1505
2;1;1;47.1448;14.1157;17.423
2;1;1;30.0805;14.1157;-40.266
2;1;1;-30.0793;14.1157;-40.2669
2;1;1;-47.1453;14.1157;17.4216
2;1;1;3.33266;14.1157;50.1506
2;1;1;49.036;14.1157;11.0301
2;1;1;24.4866;14.1157;-43.893
2;1;1;-35.1441;14.1157;-35.9316
2;1;1;-44.4248;14.1157;23.5081
2;1;1;9.94087;14.1157;49.2683
2;1;1;50.0645;14.1157;4.44303
2;1;1;18.4619;14.1157;-46.7477
2;1;1;-39.5906;14.1157;-30.9641
2;1;1;-40.9226;14.1157;29.181
2;1;1;16.3742;14.1157;47.5192
2;1;1;50.2121;14.1157;-2.22218
2;1;1;12.1124;14.1157;-48.7799
2;1;1;-43.3404;14.1157;-25.4519
2;1;1;-36.7004;14.1157;34.3405
2;1;1;22.5194;14.1157;44.934
2;1;1;49.4762;14.1157;-8.84828
2;1;1;5.5497;14.1157;-49.9539
2;1;1;-46.3278;14.1157;-19.4918
2;1;1;-31.8326;14.1157;38.8957
2;1;1;28.2684;14.1157;41.5583
2;1;1;47.8699;14.1157;-15.3187
2;1;1;-1.1106;14.1157;-50.2489
2;1;1;-48.5;14.1157;-13.1887
2;1;1;-26.4046;14.1157;42.7667
2;1;1;33.52;14.1157;37.4513
2;1;1;45.4213;14.1157;-21.5196
2;1;1;-7.75137;14.1157;-49.6599
2;1;1;-49.8189;14.1157;-6.65366
2;1;1;-20.5121;14.1157;45.8851
2;1;1;38.1819;14.1157;32.6854
2;1;1;42.1736;14.1157;-27.3419
2;1;1;-14.2558;14.1157;-48.1971
2;1;1;-50.2612;14.1157;-0.00151509
2;1;1;-14.2587;14.1157;48.1963
2;1;1;48.2612;14.1157;0
2;1;1;13.6899;14.1157;-46.2789
2;1;1;-40.4946;14.1157;-26.2551
2;1;1;-36.6635;14.1157;31.3837
2;1;1;19.6945;14.1157;44.0598
2;1;1;47.8367;14.1157;-6.38746
2;1;1;7.44436;14.1157;-47.6836
2;1;1;-43.6133;14.1157;-20.6646
2;1;1;-32.1872;14.1157;35.9601
2;1;1;25.3527;14.1157;41.0656
2;1;1;46.5704;14.1157;-12.6625
2;1;1;1.06786;14.1157;-48.2494
2;1;1;-45.9646;14.1157;-14.7105
2;1;1;-27.1447;14.1157;39.9038
2;1;1;30.5648;14.1157;37.3489
2;1;1;44.4848;14.1157;-18.7148
2;1;1;-5.32742;14.1157;-47.9663
2;1;1;-47.5072;14.1157;-8.49762
2;1;1;-21.6246;14.1157;43.1454
2;1;1;35.2391;14.1157;32.975
2;1;1;41.6166;14.1157;-24.4378
2;1;1;-11.629;14.1157;-46.8392
2;1;1;-48.214;14.1157;-2.13521
2;1;1;-15.724;14.1157;45.6279
2;1;1;39.2934;14.1157;28.021
2;1;1;38.0161;14.1157;-29.7309
2;1;1;-17.7259;14.1157;-44.888
2;1;1;-48.0724;14.1157;4.26478
2;1;1;-9.54672;14.1157;47.3076
2;1;1;42.6563;14.1157;22.574
2;1;1;33.7467;14.1157;-34.5008
2;1;1;-23.511;14.1157;-42.1471
2;1;1;-47.0851;14.1157;10.5897
2;1;1;-3.2015;14.1157;48.1549
2;1;1;45.2688;14.1157;16.7297
2;1;1;28.8836;14.1157;-38.6637
2;1;1;-28.8824;14.1157;-38.6646
2;1;1;-45.2693;14.1157;16.7284
2;1;1;3.20005;14.1157;48.155
2;1;1;47.0847;14.1157;10.5911
2;1;1;23.5123;14.1157;-42.1464
2;1;1;-33.7457;14.1157;-34.5018
2;1;1;-42.657;14.1157;22.5727
2;1;1;9.5453;14.1157;47.3078
2;1;1;48.0723;14.1157;4.26623
2;1;1;17.7273;14.1157;-44.8875
2;1;1;-38.0152;14.1157;-29.732
2;1;1;-39.2942;14.1157;28.0198
2;1;1;15.7226;14.1157;45.6283
2;1;1;48.214;14.1157;-2.13375
2;1;1;11.6304;14.1157;-46.8389
2;1;1;-41.6158;14.1157;-24.4391
2;1;1;-35.2401;14.1157;32.974
2;1;1;21.6233;14.1157;43.146
2;1;1;47.5075;14.1157;-8.49619
2;1;1;5.32887;14.1157;-47.9661
2;1;1;-44.4843;14.1157;-18.7162
2;1;1;-30.5659;14.1157;37.348
2;1;1;27.1435;14.1157;39.9046
2;1;1;45.9651;14.1157;-14.7091
2;1;1;-1.06641;14.1157;-48.2494
2;1;1;-46.5701;14.1157;-12.6639
2;1;1;-25.3539;14.1157;41.0649
2;1;1;32.1862;14.1157;35.961
2;1;1;43.6139;14.1157;-20.6633
2;1;1;-7.44293;14.1157;-47.6838
2;1;1;-47.8365;14.1157;-6.3889
2;1;1;-19.6959;14.1157;44.0593
2;1;1;36.6625;14.1157;31.3848
2;1;1;40.4954;14.1157;-26.2539
2;1;1;-13.6885;14.1157;-46.2793
2;1;1;-48.2612;14.1157;-0.0014548
2;1;1;-13.6913;14.1157;46.2784
2;1;1;46.2612;14.1157;0
2;1;1;13.1226;14.1157;-44.361
2;1;1;-38.8165;14.1157;-25.1671
2;1;1;-35.1441;14.1157;30.0831
2;1;1;18.8784;14.1157;42.234
2;1;1;45.8542;14.1157;-6.12275
2;1;1;7.13586;14.1157;-45.7075
2;1;1;-41.8059;14.1157;-19.8083
2;1;1;-30.8534;14.1157;34.4698
2;1;1;24.302;14.1157;39.3638
2;1;1;44.6405;14.1157;-12.1378
2;1;1;1.02361;14.1157;-46.2499
2;1;1;-44.0598;14.1157;-14.1009
2;1;1;-26.0198;14.1157;38.2501
2;1;1;29.2981;14.1157;35.8011
2;1;1;42.6413;14.1157;-17.9393
2;1;1;-5.10665;14.1157;-45.9785
2;1;1;-45.5385;14.1157;-8.14547
2;1;1;-20.7284;14.1157;41.3574
2;1;1;33.7787;14.1157;31.6085
2;1;1;39.8919;14.1157;-23.4251
2;1;1;-11.1471;14.1157;-44.8981
2;1;1;-46.2159;14.1157;-2.04672
2;1;1;-15.0724;14.1157;43.737
2;1;1;37.665;14.1157;26.8598
2;1;1;36.4406;14.1157;-28.4988
2;1;1;-16.9913;14.1157;-43.0278
2;1;1;-46.0802;14.1157;4.08804
2;1;1;-9.1511;14.1157;45.3471
2;1;1;40.8886;14.1157;21.6385
2;1;1;32.3482;14.1157;-33.0711
2;1;1;-22.5367;14.1157;-40.4005
2;1;1;-45.1338;14.1157;10.1509
2;1;1;-3.06883;14.1157;46.1593
2;1;1;43.3928;14.1157;16.0364
2;1;1;27.6866;14.1157;-37.0615
2;1;1;-27.6855;14.1157;-37.0623
2;1;1;-43.3933;14.1157;16.0351
2;1;1;3.06744;14.1157;46.1594
2;1;1;45.1335;14.1157;10.1522
2;1;1;22.5379;14.1157;-40.3998
2;1;1;-32.3472;14.1157;-33.072
2;1;1;-40.8892;14.1157;21.6372
2;1;1;9.14973;14.1157;45.3474
2;1;1;46.0801;14.1157;4.08943
2;1;1;16.9926;14.1157;-43.0273
2;1;1;-36.4398;14.1157;-28.4999
2;1;1;-37.6658;14.1157;26.8586
2;1;1;15.071;14.1157;43.7374
2;1;1;46.216;14.1157;-2.04533
2;1;1;11.1484;14.1157;-44.8978
2;1;1;-39.8912;14.1157;-23.4263
2;1;1;-33.7797;14.1157;31.6075
2;1;1;20.7272;14.1157;41.358
2;1;1;45.5387;14.1157;-8.1441
2;1;1;5.10803;14.1157;-45.9783
2;1;1;-42.6408;14.1157;-17.9405
2;1;1;-29.2992;14.1157;35.8002
2;1;1;26.0186;14.1157;38.2509
2;1;1;44.0602;14.1157;-14.0996
2;1;1;-1.02222;14.1157;-46.2499
2;1;1;-44.6401;14.1157;-12.1391
2;1;1;-24.3032;14.1157;39.3631
2;1;1;30.8523;14.1157;34.4708
2;1;1;41.8065;14.1157;-19.807
2;1;1;-7.13448;14.1157;-45.7078
2;1;1;-45.8541;14.1157;-6.12414
2;1;1;-18.8796;14.1157;42.2334
2;1;1;35.1432;14.1157;30.0842
2;1;1;38.8172;14.1157;-25.1659
2;1;1;-13.1212;14.1157;-44.3614
2;1;1;-46.2612;14.1157;-0.00139451
2;1;1;-13.1239;14.1157;44.3606
2;1;1;44.2612;14.1157;0
2;1;1;12.5552;14.1157;-42.4432
2;1;1;-37.1383;14.1157;-24.079
2;1;1;-33.6247;14.1157;28.7825
2;1;1;18.0622;14.1157;40.4081
2;1;1;43.8718;14.1157;-5.85805
2;1;1;6.82736;14.1157;-43.7315
2;1;1;-39.9985;14.1157;-18.9519
2;1;1;-29.5195;14.1157;32.9796
2;1;1;23.2514;14.1157;37.662
2;1;1;42.7106;14.1157;-11.613
2;1;1;0.979357;14.1157;-44.2504
2;1;1;-42.155;14.1157;-13.4913
2;1;1;-24.8949;14.1157;36.5964
2;1;1;28.0315;14.1157;34.2533
2;1;1;40.7978;14.1157;-17.1637
2;1;1;-4.88587;14.1157;-43.9907
2;1;1;-43.5697;14.1157;-7.79332
2;1;1;-19.8323;14.1157;39.5694
2;1;1;32.3184;14.1157;30.242
2;1;1;38.1673;14.1157;-22.4124
2;1;1;-10.6651;14.1157;-42.9571
2;1;1;-44.2179;14.1157;-1.95823
2;1;1;-14.4207;14.1157;41.8461
2;1;1;36.0366;14.1157;25.6986
2;1;1;34.8652;14.1157;-27.2667
2;1;1;-16.2568;14.1157;-41.1676
2;1;1;-44.0881;14.1157;3.91131
2;1;1;-8.75547;14.1157;43.3866
2;1;1;39.1209;14.1157;20.703
2;1;1;30.9497;14.1157;-31.6413
2;1;1;-21.5624;14.1157;-38.6539
2;1;1;-43.1825;14.1157;9.71203
2;1;1;-2.93615;14.1157;44.1637
2;1;1;41.5168;14.1157;15.3431
2;1;1;26.4896;14.1157;-35.4592
2;1;1;-26.4886;14.1157;-35.46
2;1;1;-41.5173;14.1157;15.3419
2;1;1;2.93482;14.1157;44.1638
2;1;1;43.1822;14.1157;9.71333
2;1;1;21.5635;14.1157;-38.6532
2;1;1;-30.9487;14.1157;-31.6422
2;1;1;-39.1215;14.1157;20.7018
2;1;1;8.75416;14.1157;43.3869
2;1;1;44.0879;14.1157;3.91263
2;1;1;16.258;14.1157;-41.1671
2;1;1;-34.8644;14.1157;-27.2678
2;1;1;-36.0374;14.1157;25.6975
2;1;1;14.4195;14.1157;41.8466
2;1;1;44.2179;14.1157;-1.9569
2;1;1;10.6664;14.1157;-42.9568
2;1;1;-38.1666;14.1157;-22.4135
2;1;1;-32.3193;14.1157;30.241
2;1;1;19.8311;14.1157;39.57
2;1;1;43.5699;14.1157;-7.79201
2;1;1;4.8872;14.1157;-43.9906
2;1;1;-40.7973;14.1157;-17.1649
2;1;1;-28.0325;14.1157;34.2525
2;1;1;24.8938;14.1157;36.5972
2;1;1;42.1554;14.1157;-13.49
2;1;1;-0.978023;14.1157;-44.2504
2;1;1;-42.7102;14.1157;-11.6143
2;1;1;-23.2525;14.1157;37.6613
2;1;1;29.5185;14.1157;32.9805
2;1;1;39.9991;14.1157;-18.9507
2;1;1;-6.82604;14.1157;-43.7317
2;1;1;-43.8717;14.1157;-5.85937
2;1;1;-18.0634;14.1157;40.4075
2;1;1;33.6238;14.1157;28.7835
2;1;1;37.1391;14.1157;-24.0779
2;1;1;-12.554;14.1157;-42.4435
2;1;1;-44.2612;14.1157;-0.00133423
2;1;1;-12.5565;14.1157;42.4428
2;1;1;42.2612;14.1157;0
2;1;1;11.9879;14.1157;-40.5253
2;1;1;-35.4602;14.1157;-22.991
2;1;1;-32.1053;14.1157;27.482
2;1;1;17.246;14.1157;38.5822
2;1;1;41.8894;14.1157;-5.59335
2;1;1;6.51885;14.1157;-41.7554
2;1;1;-38.1911;14.1157;-18.0955
2;1;1;-28.1856;14.1157;31.4894
2;1;1;22.2007;14.1157;35.9602
2;1;1;40.7806;14.1157;-11.0883
2;1;1;0.935104;14.1157;-42.2509
2;1;1;-40.2501;14.1157;-12.8817
2;1;1;-23.77;14.1157;34.9428
2;1;1;26.7648;14.1157;32.7056
2;1;1;38.9543;14.1157;-16.3881
2;1;1;-4.6651;14.1157;-42.0029
2;1;1;-41.601;14.1157;-7.44117
2;1;1;-18.9361;14.1157;37.7814
2;1;1;30.858;14.1157;28.8755
2;1;1;36.4426;14.1157;-21.3996
2;1;1;-10.1832;14.1157;-41.016
2;1;1;-42.2198;14.1157;-1.86975
2;1;1;-13.7691;14.1157;39.9552
2;1;1;34.4083;14.1157;24.5373
2;1;1;33.2898;14.1157;-26.0346
2;1;1;-15.5222;14.1157;-39.3074
2;1;1;-42.0959;14.1157;3.73457
2;1;1;-8.35984;14.1157;41.4261
2;1;1;37.3531;14.1157;19.7675
2;1;1;29.5512;14.1157;-30.2115
2;1;1;-20.588;14.1157;-36.9072
2;1;1;-41.2313;14.1157;9.27318
2;1;1;-2.80348;14.1157;42.1681
2;1;1;39.6408;14.1157;14.6498
2;1;1;25.2927;14.1157;-33.8569
2;1;1;-25.2917;14.1157;-33.8577
2;1;1;-39.6412;14.1157;14.6486
2;1;1;2.80221;14.1157;42.1682
2;1;1;41.231;14.1157;9.27442
2;1;1;20.5891;14.1157;-36.9066
2;1;1;-29.5503;14.1157;-30.2124
2;1;1;-37.3537;14.1157;19.7664
2;1;1;8.35859;14.1157;41.4264
2;1;1;42.0958;14.1157;3.73584
2;1;1;15.5234;14.1157;-39.3069
2;1;1;-33.289;14.1157;-26.0356
2;1;1;-34.409;14.1157;24.5363
2;1;1;13.7679;14.1157;39.9557
2;1;1;42.2199;14.1157;-1.86848
2;1;1;10.1845;14.1157;-41.0157
2;1;1;-36.442;14.1157;-21.4007
2;1;1;-30.8589;14.1157;28.8745
2;1;1;18.935;14.1157;37.782
2;1;1;41.6012;14.1157;-7.43992
2;1;1;4.66637;14.1157;-42.0028
2;1;1;-38.9538;14.1157;-16.3893
2;1;1;-26.7658;14.1157;32.7048
2;1;1;23.7689;14.1157;34.9435
2;1;1;40.2505;14.1157;-12.8805
2;1;1;-0.93383;14.1157;-42.2509
2;1;1;-40.7803;14.1157;-11.0895
2;1;1;-22.2018;14.1157;35.9595
2;1;1;28.1847;14.1157;31.4902
2;1;1;38.1917;14.1157;-18.0944
2;1;1;-6.5176;14.1157;-41.7556
2;1;1;-41.8893;14.1157;-5.59461
2;1;1;-17.2472;14.1157;38.5817
2;1;1;32.1045;14.1157;27.4829
2;1;1;35.4609;14.1157;-22.9899
2;1;1;-11.9867;14.1157;-40.5257
2;1;1;-42.2612;14.1157;-0.00127394
2;1;1;-11.9891;14.1157;40.5249
2;1;1;40.2612;14.1157;0
2;1;1;11.4206;14.1157;-38.6075
2;1;1;-33.782;14.1157;-21.903
2;1;1;-30.586;14.1157;26.1814
2;1;1;16.4299;14.1157;36.7563
2;1;1;39.907;14.1157;-5.32864
2;1;1;6.21035;14.1157;-39.7794
2;1;1;-36.3837;14.1157;-17.2392
2;1;1;-26.8517;14.1157;29.9992
2;1;1;21.1501;14.1157;34.2584
2;1;1;38.8507;14.1157;-10.5635
2;1;1;0.89085;14.1157;-40.2514
2;1;1;-38.3453;14.1157;-12.272
2;1;1;-22.6451;14.1157;33.2891
2;1;1;25.4982;14.1157;31.1578
2;1;1;37.1108;14.1157;-15.6126
2;1;1;-4.44432;14.1157;-40.0152
2;1;1;-39.6322;14.1157;-7.08902
2;1;1;-18.04;14.1157;35.9934
2;1;1;29.3977;14.1157;27.5089
2;1;1;34.718;14.1157;-20.3869
2;1;1;-9.7013;14.1157;-39.0749
2;1;1;-40.2218;14.1157;-1.78126
2;1;1;-13.1175;14.1157;38.0644
2;1;1;32.7799;14.1157;23.3761
2;1;1;31.7143;14.1157;-24.8025
2;1;1;-14.7876;14.1157;-37.4472
2;1;1;-40.1037;14.1157;3.55783
2;1;1;-7.96422;14.1157;39.4656
2;1;1;35.5854;14.1157;18.832
2;1;1;28.1527;14.1157;-28.7818
2;1;1;-19.6137;14.1157;-35.1606
2;1;1;-39.28;14.1157;8.83433
2;1;1;-2.67081;14.1157;40.1725
2;1;1;37.7648;14.1157;13.9565
2;1;1;24.0957;14.1157;-32.2547
2;1;1;-24.0947;14.1157;-32.2554
2;1;1;-37.7652;14.1157;13.9554
2;1;1;2.66959;14.1157;40.1726
2;1;1;39.2798;14.1157;8.83551
2;1;1;19.6148;14.1157;-35.16
2;1;1;-28.1518;14.1157;-28.7826
2;1;1;-35.586;14.1157;18.8309
2;1;1;7.96303;14.1157;39.4659
2;1;1;40.1036;14.1157;3.55904
2;1;1;14.7887;14.1157;-37.4468
2;1;1;-31.7136;14.1157;-24.8035
2;1;1;-32.7806;14.1157;23.3751
2;1;1;13.1164;14.1157;38.0648
2;1;1;40.2218;14.1157;-1.78005
2;1;1;9.70248;14.1157;-39.0746
2;1;1;-34.7174;14.1157;-20.3879
2;1;1;-29.3985;14.1157;27.5081
2;1;1;18.0389;14.1157;35.9939
2;1;1;39.6324;14.1157;-7.08782
2;1;1;4.44553;14.1157;-40.015
2;1;1;-37.1104;14.1157;-15.6137
2;1;1;-25.4991;14.1157;31.157
2;1;1;22.6441;14.1157;33.2898
2;1;1;38.3457;14.1157;-12.2709
2;1;1;-0.889637;14.1157;-40.2514
2;1;1;-38.8504;14.1157;-10.5647
2;1;1;-21.1511;14.1157;34.2578
2;1;1;26.8508;14.1157;30
2;1;1;36.3843;14.1157;-17.2381
2;1;1;-6.20915;14.1157;-39.7795
2;1;1;-39.9069;14.1157;-5.32985
2;1;1;-16.431;14.1157;36.7558
2;1;1;30.5852;14.1157;26.1823
2;1;1;33.7827;14.1157;-21.9019
2;1;1;-11.4194;14.1157;-38.6078
2;1;1;-40.2612;14.1157;-0.00121365
2;1;1;-11.4217;14.1157;38.6071
2;1;1;38.2612;14.1157;0
2;1;1;10.8533;14.1157;-36.6896
2;1;1;-32.1039;14.1157;-20.8149
2;1;1;-29.0666;14.1157;24.8808
2;1;1;15.6137;14.1157;34.9304
2;1;1;37.9246;14.1157;-5.06394
2;1;1;5.90185;14.1157;-37.8033
2;1;1;-34.5764;14.1157;-16.3828
2;1;1;-25.5179;14.1157;28.5089
2;1;1;20.0995;14.1157;32.5566
2;1;1;36.9208;14.1157;-10.0388
2;1;1;0.846597;14.1157;-38.2518
2;1;1;-36.4405;14.1157;-11.6624
2;1;1;-21.5202;14.1157;31.6355
2;1;1;24.2316;14.1157;29.61
2;1;1;35.2673;14.1157;-14.837
2;1;1;-4.22355;14.1157;-38.0274
2;1;1;-37.6634;14.1157;-6.73687
2;1;1;-17.1438;14.1157;34.2054
2;1;1;27.9373;14.1157;26.1424
2;1;1;32.9934;14.1157;-19.3742
2;1;1;-9.21939;14.1157;-37.1339
2;1;1;-38.2238;14.1157;-1.69278
2;1;1;-12.4659;14.1157;36.1735
2;1;1;31.1516;14.1157;22.2149
2;1;1;30.1389;14.1157;-23.5705
2;1;1;-14.053;14.1157;-35.587
2;1;1;-38.1115;14.1157;3.38109
2;1;1;-7.56859;14.1157;37.5052
2;1;1;33.8177;14.1157;17.8965
2;1;1;26.7542;14.1157;-27.352
2;1;1;-18.6394;14.1157;-33.414
2;1;1;-37.3288;14.1157;8.39548
2;1;1;-2.53813;14.1157;38.1769
2;1;1;35.8888;14.1157;13.2632
2;1;1;22.8987;14.1157;-30.6524
2;1;1;-22.8978;14.1157;-30.6531
2;1;1;-35.8892;14.1157;13.2621
2;1;1;2.53698;14.1157;38.177
2;1;1;37.3285;14.1157;8.3966
2;1;1;18.6404;14.1157;-33.4134
2;1;1;-26.7534;14.1157;-27.3528
2;1;1;-33.8182;14.1157;17.8955
2;1;1;7.56746;14.1157;37.5054
2;1;1;38.1114;14.1157;3.38224
2;1;1;14.0541;14.1157;-35.5866
2;1;1;-30.1382;14.1157;-23.5714
2;1;1;-31.1522;14.1157;22.214
2;1;1;12.4648;14.1157;36.1739
2;1;1;38.2238;14.1157;-1.69163
2;1;1;9.22051;14.1157;-37.1336
2;1;1;-32.9928;14.1157;-19.3752
2;1;1;-27.9381;14.1157;26.1416
2;1;1;17.1428;14.1157;34.2059
2;1;1;37.6637;14.1157;-6.73573
2;1;1;4.2247;14.1157;-38.0273
2;1;1;-35.2669;14.1157;-14.8381
2;1;1;-24.2325;14.1157;29.6093
2;1;1;21.5192;14.1157;31.6361
2;1;1;36.4408;14.1157;-11.6613
2;1;1;-0.845444;14.1157;-38.2519
2;1;1;-36.9205;14.1157;-10.0399
2;1;1;-20.1004;14.1157;32.556
2;1;1;25.517;14.1157;28.5097
2;1;1;34.5769;14.1157;-16.3817
2;1;1;-5.90071;14.1157;-37.8035
2;1;1;-37.9245;14.1157;-5.06508
2;1;1;-15.6148;14.1157;34.9299
2;1;1;29.0658;14.1157;24.8817
2;1;1;32.1045;14.1157;-20.8139
2;1;1;-10.8522;14.1157;-36.6899
2;1;1;-38.2612;14.1157;-0.00115336
2;1;1;-10.8544;14.1157;36.6893
2;1;1;36.2612;14.1157;0
2;1;1;10.2859;14.1157;-34.7718
2;1;1;-30.4258;14.1157;-19.7269
2;1;1;-27.5472;14.1157;23.5802
2;1;1;14.7976;14.1157;33.1045
2;1;1;35.9422;14.1157;-4.79924
2;1;1;5.59335;14.1157;-35.8272
2;1;1;-32.769;14.1157;-15.5264
2;1;1;-24.184;14.1157;27.0187
2;1;1;19.0488;14.1157;30.8548
2;1;1;34.9908;14.1157;-9.51403
2;1;1;0.802343;14.1157;-36.2523
2;1;1;-34.5357;14.1157;-11.0528
2;1;1;-20.3953;14.1157;29.9818
2;1;1;22.9649;14.1157;28.0622
2;1;1;33.4238;14.1157;-14.0614
2;1;1;-4.00278;14.1157;-36.0396
2;1;1;-35.6947;14.1157;-6.38472
2;1;1;-16.2477;14.1157;32.4174
2;1;1;26.477;14.1157;24.7759
2;1;1;31.2687;14.1157;-18.3614
2;1;1;-8.73747;14.1157;-35.1928
2;1;1;-36.2257;14.1157;-1.60429
2;1;1;-11.8143;14.1157;34.2826
2;1;1;29.5232;14.1157;21.0537
2;1;1;28.5635;14.1157;-22.3384
2;1;1;-13.3184;14.1157;-33.7268
2;1;1;-36.1194;14.1157;3.20436
2;1;1;-7.17296;14.1157;35.5447
2;1;1;32.05;14.1157;16.961
2;1;1;25.3557;14.1157;-25.9223
2;1;1;-17.6651;14.1157;-31.6674
2;1;1;-35.3775;14.1157;7.95663
2;1;1;-2.40546;14.1157;36.1813
2;1;1;34.0128;14.1157;12.5699
2;1;1;21.7018;14.1157;-29.0501
2;1;1;-21.7009;14.1157;-29.0508
2;1;1;-34.0132;14.1157;12.5689
2;1;1;2.40437;14.1157;36.1814
2;1;1;35.3773;14.1157;7.95769
2;1;1;17.666;14.1157;-31.6668
2;1;1;-25.3549;14.1157;-25.9231
2;1;1;-32.0505;14.1157;16.96
2;1;1;7.17189;14.1157;35.5449
2;1;1;36.1193;14.1157;3.20544
2;1;1;13.3194;14.1157;-33.7264
2;1;1;-28.5628;14.1157;-22.3392
2;1;1;-29.5238;14.1157;21.0528
2;1;1;11.8132;14.1157;34.283
2;1;1;36.2258;14.1157;-1.6032
2;1;1;8.73853;14.1157;-35.1925
2;1;1;-31.2682;14.1157;-18.3624
2;1;1;-26.4777;14.1157;24.7751
2;1;1;16.2467;14.1157;32.4179
2;1;1;35.6949;14.1157;-6.38364
2;1;1;4.00386;14.1157;-36.0395
2;1;1;-33.4234;14.1157;-14.0624
2;1;1;-22.9658;14.1157;28.0615
2;1;1;20.3944;14.1157;29.9824
2;1;1;34.536;14.1157;-11.0518
2;1;1;-0.80125;14.1157;-36.2524
2;1;1;-34.9906;14.1157;-9.51509
2;1;1;-19.0497;14.1157;30.8542
2;1;1;24.1832;14.1157;27.0194
2;1;1;32.7694;14.1157;-15.5254
2;1;1;-5.59227;14.1157;-35.8274
2;1;1;-35.9421;14.1157;-4.80032
2;1;1;-14.7985;14.1157;33.1041
