Number;Type;ID;X;Y;Z
2;1;1;-3.7548;23.8152;8.39941
2;1;1;6.9893;23.8152;5.98316
2;1;1;7.72;23.8152;-5.00501
2;1;1;-2.60956;23.8152;-8.82263
2;1;1;-9.20046;23.8152;-0.000277342
2;1;1;-2.61009;23.8152;8.82247
2;1;1;9.20046;27.1772;0
2;1;1;2.60982;27.1772;-8.82255
2;1;1;-7.71985;27.1772;-5.00525
2;1;1;-6.98948;27.1772;5.98295
2;1;1;3.75454;27.1772;8.39952
2;1;1;9.11952;27.1772;-1.2177
2;1;1;1.41918;27.1772;-9.09035
2;1;1;-8.31439;27.1772;-3.93948
2;1;1;-6.13614;27.1772;6.85539
2;1;1;4.83321;27.1772;7.82871
2;1;1;8.87813;27.1772;-2.41397
2;1;1;0.203576;27.1772;-9.19821
2;1;1;-8.76264;27.1772;-2.8044
2;1;1;-5.17484;27.1772;7.60721
2;1;1;5.82683;27.1772;7.12015
2;1;1;8.48054;27.1772;-3.56777
2;1;1;-1.01561;27.1772;-9.14424
2;1;1;-9.05672;27.1772;-1.61998
2;1;1;-4.12248;27.1772;8.22518
2;1;1;6.71793;27.1772;6.28632
2;1;1;7.93373;27.1772;-4.6588
2;1;1;-2.21693;27.1772;-8.92937
2;1;1;-9.19145;27.1772;-0.407053
2;1;1;-2.9976;27.1772;8.69844
2;1;1;7.49084;27.1772;5.34189
2;1;1;7.24734;27.1772;-5.66786
2;1;1;-3.37925;27.1772;-8.55741
2;1;1;-9.16447;27.1772;0.813033
2;1;1;-1.81998;27.1772;9.01866
2;1;1;8.13195;27.1772;4.30347
2;1;1;6.43343;27.1772;-6.57719
2;1;1;-4.48211;27.1772;-8.03487
2;1;1;-8.97624;27.1772;2.01881
2;1;1;-0.610331;27.1772;9.1802
2;1;1;8.62999;27.1772;3.18934
2;1;1;5.50633;27.1772;-7.37081
2;1;1;-5.50611;27.1772;-7.37097
2;1;1;-8.63008;27.1772;3.18908
2;1;1;0.610054;27.1772;9.18022
2;1;1;8.97618;27.1772;2.01908
2;1;1;4.48235;27.1772;-8.03474
2;1;1;-6.43323;27.1772;-6.57739
2;1;1;-8.13208;27.1772;4.30323
2;1;1;1.8197;27.1772;9.01871
2;1;1;9.16444;27.1772;0.813309
2;1;1;3.37951;27.1772;-8.5573
2;1;1;-7.24717;27.1772;-5.66808
2;1;1;-7.491;27.1772;5.34167
2;1;1;2.99734;27.1772;8.69853
2;1;1;9.19147;27.1772;-0.406776
2;1;1;2.2172;27.1772;-8.92931
2;1;1;-7.93359;27.1772;-4.65904
2;1;1;-6.71812;27.1772;6.28612
2;1;1;4.12224;27.1772;8.22531
2;1;1;9.05677;27.1772;-1.6197
2;1;1;1.01589;27.1772;-9.1442
2;1;1;-8.48043;27.1772;-3.56803
2;1;1;-5.82704;27.1772;7.11998
2;1;1;5.17461;27.1772;7.60736
2;1;1;8.76272;27.1772;-2.80413
2;1;1;-0.203299;27.1772;-9.19822
2;1;1;-8.87806;27.1772;-2.41424
2;1;1;-4.83344;27.1772;7.82856
2;1;1;6.13593;27.1772;6.85557
2;1;1;8.31451;27.1772;-3.93923
2;1;1;-1.41891;27.1772;-9.09039
2;1;1;-9.11949;27.1772;-1.21797
2;1;1;-3.7548;27.1772;8.39941
2;1;1;6.9893;27.1772;5.98316
2;1;1;7.72;27.1772;-5.00501
2;1;1;-2.60956;27.1772;-8.82263
2;1;1;-9.20046;27.1772;-0.000277342
2;1;1;-2.61009;27.1772;8.82247
2;1;1;9.20046;30.846;0
2;1;1;2.60982;30.846;-8.82255
2;1;1;-7.71985;30.846;-5.00525
2;1;1;-6.98948;30.846;5.98295
2;1;1;3.75454;30.846;8.39952
2;1;1;9.11952;30.846;-1.2177
2;1;1;1.41918;30.846;-9.09035
2;1;1;-8.31439;30.846;-3.93948
2;1;1;-6.13614;30.846;6.85539
2;1;1;4.83321;30.846;7.82871
2;1;1;8.87813;30.846;-2.41397
2;1;1;0.203576;30.846;-9.19821
2;1;1;-8.76264;30.846;-2.8044
2;1;1;-5.17484;30.846;7.60721
2;1;1;5.82683;30.846;7.12015
2;1;1;8.48054;30.846;-3.56777
2;1;1;-1.01561;30.846;-9.14424
2;1;1;-9.05672;30.846;-1.61998
2;1;1;-4.12248;30.846;8.22518
2;1;1;6.71793;30.846;6.28632
2;1;1;7.93373;30.846;-4.6588
2;1;1;-2.21693;30.846;-8.92937
2;1;1;-9.19145;30.846;-0.407053
2;1;1;-2.9976;30.846;8.69844
2;1;1;7.49084;30.846;5.34189
2;1;1;7.24734;30.846;-5.66786
2;1;1;-3.37925;30.846;-8.55741
2;1;1;-9.16447;30.846;0.813033
2;1;1;-1.81998;30.846;9.01866
2;1;1;8.13195;30.846;4.30347
2;1;1;6.43343;30.846;-6.57719
2;1;1;-4.48211;30.846;-8.03487
2;1;1;-8.97624;30.846;2.01881
2;1;1;-0.610331;30.846;9.1802
2;1;1;8.62999;30.846;3.18934
2;1;1;5.50633;30.846;-7.37081
2;1;1;-5.50611;30.846;-7.37097
2;1;1;-8.63008;30.846;3.18908
2;1;1;0.610054;30.846;9.18022
2;1;1;8.97618;30.846;2.01908
2;1;1;4.48235;30.846;-8.03474
2;1;1;-6.43323;30.846;-6.57739
2;1;1;-8.13208;30.846;4.30323
2;1;1;1.8197;30.846;9.01871
2;1;1;9.16444;30.846;0.813309
2;1;1;3.37951;30.846;-8.5573
2;1;1;-7.24717;30.846;-5.66808
2;1;1;-7.491;30.846;5.34167
2;1;1;2.99734;30.846;8.69853
2;1;1;9.19147;30.846;-0.406776
2;1;1;2.2172;30.846;-8.92931
2;1;1;-7.93359;30.846;-4.65904
2;1;1;-6.71812;30.846;6.28612
2;1;1;4.12224;30.846;8.22531
2;1;1;9.05677;30.846;-1.6197
2;1;1;1.01589;30.846;-9.1442
2;1;1;-8.48043;30.846;-3.56803
2;1;1;-5.82704;30.846;7.11998
2;1;1;5.17461;30.846;7.60736
2;1;1;8.76272;30.846;-2.80413
2;1;1;-0.203299;30.846;-9.19822
2;1;1;-8.87806;30.846;-2.41424
2;1;1;-4.83344;30.846;7.82856
2;1;1;6.13593;30.846;6.85557
2;1;1;8.31451;30.846;-3.93923
2;1;1;-1.41891;30.846;-9.09039
2;1;1;-9.11949;30.846;-1.21797
2;1;1;-3.7548;30.846;8.39941
2;1;1;6.9893;30.846;5.98316
2;1;1;7.72;30.846;-5.00501
2;1;1;-2.60956;30.846;-8.82263
2;1;1;-9.20046;30.846;-0.000277342
2;1;1;-2.61009;30.846;8.82247
2;1;1;9.20046;33.3137;0
2;1;1;2.60982;33.3137;-8.82255
2;1;1;-7.71985;33.3137;-5.00525
2;1;1;-6.98948;33.3137;5.98295
2;1;1;3.75454;33.3137;8.39952
2;1;1;9.11952;33.3137;-1.2177
2;1;1;1.41918;33.3137;-9.09035
2;1;1;-8.31439;33.3137;-3.93948
2;1;1;-6.13614;33.3137;6.85539
2;1;1;4.83321;33.3137;7.82871
2;1;1;8.87813;33.3137;-2.41397
2;1;1;0.203576;33.3137;-9.19821
2;1;1;-8.76264;33.3137;-2.8044
2;1;1;-5.17484;33.3137;7.60721
2;1;1;5.82683;33.3137;7.12015
2;1;1;8.48054;33.3137;-3.56777
2;1;1;-1.01561;33.3137;-9.14424
2;1;1;-9.05672;33.3137;-1.61998
2;1;1;-4.12248;33.3137;8.22518
2;1;1;6.71793;33.3137;6.28632
2;1;1;7.93373;33.3137;-4.6588
2;1;1;-2.21693;33.3137;-8.92937
2;1;1;-9.19145;33.3137;-0.407053
2;1;1;-2.9976;33.3137;8.69844
2;1;1;7.49084;33.3137;5.34189
2;1;1;7.24734;33.3137;-5.66786
2;1;1;-3.37925;33.3137;-8.55741
2;1;1;-9.16447;33.3137;0.813033
2;1;1;-1.81998;33.3137;9.01866
2;1;1;8.13195;33.3137;4.30347
2;1;1;6.43343;33.3137;-6.57719
2;1;1;-4.48211;33.3137;-8.03487
2;1;1;-8.97624;33.3137;2.01881
2;1;1;-0.610331;33.3137;9.1802
2;1;1;8.62999;33.3137;3.18934
2;1;1;5.50633;33.3137;-7.37081
2;1;1;-5.50611;33.3137;-7.37097
2;1;1;-8.63008;33.3137;3.18908
2;1;1;0.610054;33.3137;9.18022
2;1;1;8.97618;33.3137;2.01908
2;1;1;4.48235;33.3137;-8.03474
2;1;1;-6.43323;33.3137;-6.57739
2;1;1;-8.13208;33.3137;4.30323
2;1;1;1.8197;33.3137;9.01871
2;1;1;9.16444;33.3137;0.813309
2;1;1;3.37951;33.3137;-8.5573
2;1;1;-7.24717;33.3137;-5.66808
2;1;1;-7.491;33.3137;5.34167
2;1;1;2.99734;33.3137;8.69853
2;1;1;9.19147;33.3137;-0.406776
2;1;1;2.2172;33.3137;-8.92931
2;1;1;-7.93359;33.3137;-4.65904
2;1;1;-6.71812;33.3137;6.28612
2;1;1;4.12224;33.3137;8.22531
2;1;1;9.05677;33.3137;-1.6197
2;1;1;1.01589;33.3137;-9.1442
2;1;1;-8.48043;33.3137;-3.56803
2;1;1;-5.82704;33.3137;7.11998
2;1;1;5.17461;33.3137;7.60736
2;1;1;8.76272;33.3137;-2.80413
2;1;1;-0.203299;33.3137;-9.19822
2;1;1;-8.87806;33.3137;-2.41424
2;1;1;-4.83344;33.3137;7.82856
2;1;1;6.13593;33.3137;6.85557
2;1;1;8.31451;33.3137;-3.93923
2;1;1;-1.41891;33.3137;-9.09039
2;1;1;-9.11949;33.3137;-1.21797
2;1;1;-3.7548;33.3137;8.39941
2;1;1;6.9893;33.3137;5.98316
2;1;1;7.72;33.3137;-5.00501
2;1;1;-2.60956;33.3137;-8.82263
2;1;1;-9.20046;33.3137;-0.000277342
2;1;1;-2.61009;33.3137;8.82247
2;1;1;9.20046;36.252;0
2;1;1;2.60982;36.252;-8.82255
2;1;1;-7.71985;36.252;-5.00525
2;1;1;-6.98948;36.252;5.98295
2;1;1;3.75454;36.252;8.39952
2;1;1;9.11952;36.252;-1.2177
2;1;1;1.41918;36.252;-9.09035
2;1;1;-8.31439;36.252;-3.93948
2;1;1;-6.13614;36.252;6.85539
2;1;1;4.83321;36.252;7.82871
2;1;1;8.87813;36.252;-2.41397
2;1;1;0.203576;36.252;-9.19821
2;1;1;-8.76264;36.252;-2.8044
2;1;1;-5.17484;36.252;7.60721
2;1;1;5.82683;36.252;7.12015
2;1;1;8.48054;36.252;-3.56777
2;1;1;-1.01561;36.252;-9.14424
2;1;1;-9.05672;36.252;-1.61998
2;1;1;-4.12248;36.252;8.22518
2;1;1;6.71793;36.252;6.28632
2;1;1;7.93373;36.252;-4.6588
2;1;1;-2.21693;36.252;-8.92937
2;1;1;-9.19145;36.252;-0.407053
2;1;1;-2.9976;36.252;8.69844
2;1;1;7.49084;36.252;5.34189
2;1;1;7.24734;36.252;-5.66786
2;1;1;-3.37925;36.252;-8.55741
2;1;1;-9.16447;36.252;0.813033
2;1;1;-1.81998;36.252;9.01866
2;1;1;8.13195;36.252;4.30347
2;1;1;6.43343;36.252;-6.57719
2;1;1;-4.48211;36.252;-8.03487
2;1;1;-8.97624;36.252;2.01881
2;1;1;-0.610331;36.252;9.1802
2;1;1;8.62999;36.252;3.18934
2;1;1;5.50633;36.252;-7.37081
2;1;1;-5.50611;36.252;-7.37097
2;1;1;-8.63008;36.252;3.18908
2;1;1;0.610054;36.252;9.18022
2;1;1;8.97618;36.252;2.01908
2;1;1;4.48235;36.252;-8.03474
2;1;1;-6.43323;36.252;-6.57739
2;1;1;-8.13208;36.252;4.30323
2;1;1;1.8197;36.252;9.01871
2;1;1;9.16444;36.252;0.813309
2;1;1;3.37951;36.252;-8.5573
2;1;1;-7.24717;36.252;-5.66808
2;1;1;-7.491;36.252;5.34167
2;1;1;2.99734;36.252;8.69853
2;1;1;9.19147;36.252;-0.406776
2;1;1;2.2172;36.252;-8.92931
2;1;1;-7.93359;36.252;-4.65904
2;1;1;-6.71812;36.252;6.28612
2;1;1;4.12224;36.252;8.22531
2;1;1;9.05677;36.252;-1.6197
2;1;1;1.01589;36.252;-9.1442
2;1;1;-8.48043;36.252;-3.56803
2;1;1;-5.82704;36.252;7.11998
2;1;1;5.17461;36.252;7.60736
2;1;1;8.76272;36.252;-2.80413
2;1;1;-0.203299;36.252;-9.19822
2;1;1;-8.87806;36.252;-2.41424
2;1;1;-4.83344;36.252;7.82856
2;1;1;6.13593;36.252;6.85557
2;1;1;8.31451;36.252;-3.93923
2;1;1;-1.41891;36.252;-9.09039
2;1;1;-9.11949;36.252;-1.21797
2;1;1;-3.7548;36.252;8.39941
2;1;1;6.9893;36.252;5.98316
2;1;1;7.72;36.252;-5.00501
2;1;1;-2.60956;36.252;-8.82263
2;1;1;-9.20046;36.252;-0.000277342
2;1;1;-2.61009;36.252;8.82247
2;1;1;9.20046;39.1067;0
2;1;1;2.60982;39.1067;-8.82255
2;1;1;-7.71985;39.1067;-5.00525
2;1;1;-6.98948;39.1067;5.98295
2;1;1;3.75454;39.1067;8.39952
2;1;1;9.11952;39.1067;-1.2177
2;1;1;1.41918;39.1067;-9.09035
2;1;1;-8.31439;39.1067;-3.93948
2;1;1;-6.13614;39.1067;6.85539
2;1;1;4.83321;39.1067;7.82871
2;1;1;8.87813;39.1067;-2.41397
2;1;1;0.203576;39.1067;-9.19821
2;1;1;-8.76264;39.1067;-2.8044
2;1;1;-5.17484;39.1067;7.60721
2;1;1;5.82683;39.1067;7.12015
2;1;1;8.48054;39.1067;-3.56777
2;1;1;-1.01561;39.1067;-9.14424
2;1;1;-9.05672;39.1067;-1.61998
2;1;1;-4.12248;39.1067;8.22518
2;1;1;6.71793;39.1067;6.28632
2;1;1;7.93373;39.1067;-4.6588
2;1;1;-2.21693;39.1067;-8.92937
2;1;1;-9.19145;39.1067;-0.407053
2;1;1;-2.9976;39.1067;8.69844
2;1;1;7.49084;39.1067;5.34189
2;1;1;7.24734;39.1067;-5.66786
2;1;1;-3.37925;39.1067;-8.55741
2;1;1;-9.16447;39.1067;0.813033
2;1;1;-1.81998;39.1067;9.01866
2;1;1;8.13195;39.1067;4.30347
2;1;1;6.43343;39.1067;-6.57719
2;1;1;-4.48211;39.1067;-8.03487
2;1;1;-8.97624;39.1067;2.01881
2;1;1;-0.610331;39.1067;9.1802
2;1;1;8.62999;39.1067;3.18934
2;1;1;5.50633;39.1067;-7.37081
2;1;1;-5.50611;39.1067;-7.37097
2;1;1;-8.63008;39.1067;3.18908
2;1;1;0.610054;39.1067;9.18022
2;1;1;8.97618;39.1067;2.01908
2;1;1;4.48235;39.1067;-8.03474
2;1;1;-6.43323;39.1067;-6.57739
2;1;1;-8.13208;39.1067;4.30323
2;1;1;1.8197;39.1067;9.01871
2;1;1;9.16444;39.1067;0.813309
2;1;1;3.37951;39.1067;-8.5573
2;1;1;-7.24717;39.1067;-5.66808
2;1;1;-7.491;39.1067;5.34167
2;1;1;2.99734;39.1067;8.69853
2;1;1;9.19147;39.1067;-0.406776
2;1;1;2.2172;39.1067;-8.92931
2;1;1;-7.93359;39.1067;-4.65904
2;1;1;-6.71812;39.1067;6.28612
2;1;1;4.12224;39.1067;8.22531
2;1;1;9.05677;39.1067;-1.6197
2;1;1;1.01589;39.1067;-9.1442
2;1;1;-8.48043;39.1067;-3.56803
2;1;1;-5.82704;39.1067;7.11998
2;1;1;5.17461;39.1067;7.60736
2;1;1;8.76272;39.1067;-2.80413
2;1;1;-0.203299;39.1067;-9.19822
2;1;1;-8.87806;39.1067;-2.41424
2;1;1;-4.83344;39.1067;7.82856
2;1;1;6.13593;39.1067;6.85557
2;1;1;8.31451;39.1067;-3.93923
2;1;1;-1.41891;39.1067;-9.09039
2;1;1;-9.11949;39.1067;-1.21797
2;1;1;-3.7548;39.1067;8.39941
2;1;1;6.9893;39.1067;5.98316
2;1;1;7.72;39.1067;-5.00501
2;1;1;-2.60956;39.1067;-8.82263
2;1;1;-9.20046;39.1067;-0.000277342
2;1;1;-2.61009;39.1067;8.82247
2;1;1;9.20046;42.7516;0
2;1;1;2.60982;42.7516;-8.82255
2;1;1;-7.71985;42.7516;-5.00525
2;1;1;-6.98948;42.7516;5.98295
2;1;1;3.75454;42.7516;8.39952
2;1;1;9.11952;42.7516;-1.2177
2;1;1;1.41918;42.7516;-9.09035
2;1;1;-8.31439;42.7516;-3.93948
2;1;1;-6.13614;42.7516;6.85539
2;1;1;4.83321;42.7516;7.82871
2;1;1;8.87813;42.7516;-2.41397
2;1;1;0.203576;42.7516;-9.19821
2;1;1;-8.76264;42.7516;-2.8044
2;1;1;-5.17484;42.7516;7.60721
2;1;1;5.82683;42.7516;7.12015
2;1;1;8.48054;42.7516;-3.56777
2;1;1;-1.01561;42.7516;-9.14424
2;1;1;-9.05672;42.7516;-1.61998
2;1;1;-4.12248;42.7516;8.22518
2;1;1;6.71793;42.7516;6.28632
2;1;1;7.93373;42.7516;-4.6588
2;1;1;-2.21693;42.7516;-8.92937
2;1;1;-9.19145;42.7516;-0.407053
2;1;1;-2.9976;42.7516;8.69844
2;1;1;7.49084;42.7516;5.34189
2;1;1;7.24734;42.7516;-5.66786
2;1;1;-3.37925;42.7516;-8.55741
2;1;1;-9.16447;42.7516;0.813033
2;1;1;-1.81998;42.7516;9.01866
2;1;1;8.13195;42.7516;4.30347
2;1;1;6.43343;42.7516;-6.57719
2;1;1;-4.48211;42.7516;-8.03487
2;1;1;-8.97624;42.7516;2.01881
2;1;1;-0.610331;42.7516;9.1802
2;1;1;8.62999;42.7516;3.18934
2;1;1;5.50633;42.7516;-7.37081
2;1;1;-5.50611;42.7516;-7.37097
2;1;1;-8.63008;42.7516;3.18908
2;1;1;0.610054;42.7516;9.18022
2;1;1;8.97618;42.7516;2.01908
2;1;1;4.48235;42.7516;-8.03474
2;1;1;-6.43323;42.7516;-6.57739
2;1;1;-8.13208;42.7516;4.30323
2;1;1;1.8197;42.7516;9.01871
2;1;1;9.16444;42.7516;0.813309
2;1;1;3.37951;42.7516;-8.5573
2;1;1;-7.24717;42.7516;-5.66808
2;1;1;-7.491;42.7516;5.34167
2;1;1;2.99734;42.7516;8.69853
2;1;1;9.19147;42.7516;-0.406776
2;1;1;2.2172;42.7516;-8.92931
2;1;1;-7.93359;42.7516;-4.65904
2;1;1;-6.71812;42.7516;6.28612
2;1;1;4.12224;42.7516;8.22531
2;1;1;9.05677;42.7516;-1.6197
2;1;1;1.01589;42.7516;-9.1442
2;1;1;-8.48043;42.7516;-3.56803
2;1;1;-5.82704;42.7516;7.11998
2;1;1;5.17461;42.7516;7.60736
2;1;1;8.76272;42.7516;-2.80413
2;1;1;-0.203299;42.7516;-9.19822
2;1;1;-8.87806;42.7516;-2.41424
2;1;1;-4.83344;42.7516;7.82856
2;1;1;6.13593;42.7516;6.85557
2;1;1;8.31451;42.7516;-3.93923
2;1;1;-1.41891;42.7516;-9.09039
2;1;1;-9.11949;42.7516;-1.21797
2;1;1;-3.7548;42.7516;8.39941
2;1;1;6.9893;42.7516;5.98316
2;1;1;7.72;42.7516;-5.00501
2;1;1;-2.60956;42.7516;-8.82263
2;1;1;-9.20046;42.7516;-0.000277342
2;1;1;-2.61009;42.7516;8.82247
2;1;1;9.20046;46.5191;0
2;1;1;2.60982;46.5191;-8.82255
2;1;1;-7.71985;46.5191;-5.00525
2;1;1;-6.98948;46.5191;5.98295
2;1;1;3.75454;46.5191;8.39952
2;1;1;9.11952;46.5191;-1.2177
2;1;1;1.41918;46.5191;-9.09035
2;1;1;-8.31439;46.5191;-3.93948
2;1;1;-6.13614;46.5191;6.85539
2;1;1;4.83321;46.5191;7.82871
2;1;1;8.87813;46.5191;-2.41397
2;1;1;0.203576;46.5191;-9.19821
2;1;1;-8.76264;46.5191;-2.8044
2;1;1;-5.17484;46.5191;7.60721
2;1;1;5.82683;46.5191;7.12015
2;1;1;8.48054;46.5191;-3.56777
2;1;1;-1.01561;46.5191;-9.14424
2;1;1;-9.05672;46.5191;-1.61998
2;1;1;-4.12248;46.5191;8.22518
2;1;1;6.71793;46.5191;6.28632
2;1;1;7.93373;46.5191;-4.6588
2;1;1;-2.21693;46.5191;-8.92937
2;1;1;-9.19145;46.5191;-0.407053
2;1;1;-2.9976;46.5191;8.69844
2;1;1;7.49084;46.5191;5.34189
2;1;1;7.24734;46.5191;-5.66786
2;1;1;-3.37925;46.5191;-8.55741
2;1;1;-9.16447;46.5191;0.813033
2;1;1;-1.81998;46.5191;9.01866
2;1;1;8.13195;46.5191;4.30347
2;1;1;6.43343;46.5191;-6.57719
2;1;1;-4.48211;46.5191;-8.03487
2;1;1;-8.97624;46.5191;2.01881
2;1;1;-0.610331;46.5191;9.1802
2;1;1;8.62999;46.5191;3.18934
2;1;1;5.50633;46.5191;-7.37081
2;1;1;-5.50611;46.5191;-7.37097
2;1;1;-8.63008;46.5191;3.18908
2;1;1;0.610054;46.5191;9.18022
2;1;1;8.97618;46.5191;2.01908
2;1;1;4.48235;46.5191;-8.03474
2;1;1;-6.43323;46.5191;-6.57739
2;1;1;-8.13208;46.5191;4.30323
2;1;1;1.8197;46.5191;9.01871
2;1;1;9.16444;46.5191;0.813309
2;1;1;3.37951;46.5191;-8.5573
2;1;1;-7.24717;46.5191;-5.66808
2;1;1;-7.491;46.5191;5.34167
2;1;1;2.99734;46.5191;8.69853
2;1;1;9.19147;46.5191;-0.406776
2;1;1;2.2172;46.5191;-8.92931
2;1;1;-7.93359;46.5191;-4.65904
2;1;1;-6.71812;46.5191;6.28612
2;1;1;4.12224;46.5191;8.22531
2;1;1;9.05677;46.5191;-1.6197
2;1;1;1.01589;46.5191;-9.1442
2;1;1;-8.48043;46.5191;-3.56803
2;1;1;-5.82704;46.5191;7.11998
2;1;1;5.17461;46.5191;7.60736
2;1;1;8.76272;46.5191;-2.80413
2;1;1;-0.203299;46.5191;-9.19822
2;1;1;-8.87806;46.5191;-2.41424
2;1;1;-4.83344;46.5191;7.82856
2;1;1;6.13593;46.5191;6.85557
2;1;1;8.31451;46.5191;-3.93923
2;1;1;-1.41891;46.5191;-9.09039
2;1;1;-9.11949;46.5191;-1.21797
2;1;1;-3.7548;46.5191;8.39941
2;1;1;6.9893;46.5191;5.98316
2;1;1;7.72;46.5191;-5.00501
2;1;1;-2.60956;46.5191;-8.82263
2;1;1;-9.20046;46.5191;-0.000277342
2;1;1;-2.61009;46.5191;8.82247
2;1;1;9.20046;49.8624;0
2;1;1;2.60982;49.8624;-8.82255
2;1;1;-7.71985;49.8624;-5.00525
2;1;1;-6.98948;49.8624;5.98295
2;1;1;3.75454;49.8624;8.39952
2;1;1;9.11952;49.8624;-1.2177
2;1;1;1.41918;49.8624;-9.09035
2;1;1;-8.31439;49.8624;-3.93948
2;1;1;-6.13614;49.8624;6.85539
2;1;1;4.83321;49.8624;7.82871
2;1;1;8.87813;49.8624;-2.41397
2;1;1;0.203576;49.8624;-9.19821
2;1;1;-8.76264;49.8624;-2.8044
2;1;1;-5.17484;49.8624;7.60721
2;1;1;5.82683;49.8624;7.12015
2;1;1;8.48054;49.8624;-3.56777
2;1;1;-1.01561;49.8624;-9.14424
2;1;1;-9.05672;49.8624;-1.61998
2;1;1;-4.12248;49.8624;8.22518
2;1;1;6.71793;49.8624;6.28632
2;1;1;7.93373;49.8624;-4.6588
2;1;1;-2.21693;49.8624;-8.92937
2;1;1;-9.19145;49.8624;-0.407053
2;1;1;-2.9976;49.8624;8.69844
2;1;1;7.49084;49.8624;5.34189
2;1;1;7.24734;49.8624;-5.66786
2;1;1;-3.37925;49.8624;-8.55741
2;1;1;-9.16447;49.8624;0.813033
2;1;1;-1.81998;49.8624;9.01866
2;1;1;8.13195;49.8624;4.30347
2;1;1;6.43343;49.8624;-6.57719
2;1;1;-4.48211;49.8624;-8.03487
2;1;1;-8.97624;49.8624;2.01881
2;1;1;-0.610331;49.8624;9.1802
2;1;1;8.62999;49.8624;3.18934
2;1;1;5.50633;49.8624;-7.37081
2;1;1;-5.50611;49.8624;-7.37097
2;1;1;-8.63008;49.8624;3.18908
2;1;1;0.610054;49.8624;9.18022
2;1;1;8.97618;49.8624;2.01908
2;1;1;4.48235;49.8624;-8.03474
2;1;1;-6.43323;49.8624;-6.57739
2;1;1;-8.13208;49.8624;4.30323
2;1;1;1.8197;49.8624;9.01871
2;1;1;9.16444;49.8624;0.813309
2;1;1;3.37951;49.8624;-8.5573
2;1;1;-7.24717;49.8624;-5.66808
2;1;1;-7.491;49.8624;5.34167
2;1;1;2.99734;49.8624;8.69853
2;1;1;9.19147;49.8624;-0.406776
2;1;1;2.2172;49.8624;-8.92931
2;1;1;-7.93359;49.8624;-4.65904
2;1;1;-6.71812;49.8624;6.28612
2;1;1;4.12224;49.8624;8.22531
2;1;1;9.05677;49.8624;-1.6197
2;1;1;1.01589;49.8624;-9.1442
2;1;1;-8.48043;49.8624;-3.56803
2;1;1;-5.82704;49.8624;7.11998
2;1;1;5.17461;49.8624;7.60736
2;1;1;8.76272;49.8624;-2.80413
2;1;1;-0.203299;49.8624;-9.19822
2;1;1;-8.87806;49.8624;-2.41424
2;1;1;-4.83344;49.8624;7.82856
2;1;1;6.13593;49.8624;6.85557
2;1;1;8.31451;49.8624;-3.93923
2;1;1;-1.41891;49.8624;-9.09039
2;1;1;-9.11949;49.8624;-1.21797
2;1;1;-3.7548;49.8624;8.39941
2;1;1;6.9893;49.8624;5.98316
2;1;1;7.72;49.8624;-5.00501
2;1;1;-2.60956;49.8624;-8.82263
2;1;1;-9.20046;49.8624;-0.000277342
2;1;1;-2.61009;49.8624;8.82247
2;1;1;9.20046;53.4312;0
2;1;1;2.60982;53.4312;-8.82255
2;1;1;-7.71985;53.4312;-5.00525
2;1;1;-6.98948;53.4312;5.98295
2;1;1;3.75454;53.4312;8.39952
2;1;1;9.11952;53.4312;-1.2177
2;1;1;1.41918;53.4312;-9.09035
2;1;1;-8.31439;53.4312;-3.93948
2;1;1;-6.13614;53.4312;6.85539
2;1;1;4.83321;53.4312;7.82871
2;1;1;8.87813;53.4312;-2.41397
2;1;1;0.203576;53.4312;-9.19821
2;1;1;-8.76264;53.4312;-2.8044
2;1;1;-5.17484;53.4312;7.60721
2;1;1;5.82683;53.4312;7.12015
2;1;1;8.48054;53.4312;-3.56777
2;1;1;-1.01561;53.4312;-9.14424
2;1;1;-9.05672;53.4312;-1.61998
2;1;1;-4.12248;53.4312;8.22518
2;1;1;6.71793;53.4312;6.28632
2;1;1;7.93373;53.4312;-4.6588
2;1;1;-2.21693;53.4312;-8.92937
2;1;1;-9.19145;53.4312;-0.407053
2;1;1;-2.9976;53.4312;8.69844
2;1;1;7.49084;53.4312;5.34189
2;1;1;7.24734;53.4312;-5.66786
2;1;1;-3.37925;53.4312;-8.55741
2;1;1;-9.16447;53.4312;0.813033
2;1;1;-1.81998;53.4312;9.01866
2;1;1;8.13195;53.4312;4.30347
2;1;1;6.43343;53.4312;-6.57719
2;1;1;-4.48211;53.4312;-8.03487
2;1;1;-8.97624;53.4312;2.01881
2;1;1;-0.610331;53.4312;9.1802
2;1;1;8.62999;53.4312;3.18934
2;1;1;5.50633;53.4312;-7.37081
2;1;1;-5.50611;53.4312;-7.37097
2;1;1;-8.63008;53.4312;3.18908
2;1;1;0.610054;53.4312;9.18022
2;1;1;8.97618;53.4312;2.01908
2;1;1;4.48235;53.4312;-8.03474
2;1;1;-6.43323;53.4312;-6.57739
2;1;1;-8.13208;53.4312;4.30323
2;1;1;1.8197;53.4312;9.01871
2;1;1;9.16444;53.4312;0.813309
2;1;1;3.37951;53.4312;-8.5573
2;1;1;-7.24717;53.4312;-5.66808
2;1;1;-7.491;53.4312;5.34167
2;1;1;2.99734;53.4312;8.69853
2;1;1;9.19147;53.4312;-0.406776
2;1;1;2.2172;53.4312;-8.92931
2;1;1;-7.93359;53.4312;-4.65904
