Number;Type;ID;X;Y;Z
8;3;3;0.519935;18.3016;-17.8858
8;3;3;-4.49409;46.9095;-46.9272
8;3;3;48.9053;7.04723;2.16855
8;3;3;-43.3908;-27.4165;18.8709
8;3;3;22.7738;-3.16043;7.33962
8;3;3;32.4686;36.119;-29.4524
8;3;3;45.3027;10.8429;-2.23074
8;3;3;42.9594;-44.0601;51.2792
8;3;3;3.83272;43.8376;-42.3606
8;3;3;-23.1296;19.3338;-23.2971
8;3;3;-3.48419;48.8119;-48.6086
8;3;3;49.4225;22.6467;-13.0627
8;3;3;3.44441;-37.3546;37.3437
8;3;3;-26.1367;-26.0399;20.7263
8;3;3;-0.458646;30.4672;-30.0212
8;3;3;-31.3323;20.0218;-25.4982
8;3;3;-49.6335;-46.1825;36.1489
8;3;3;-30.1163;9.62674;-15.0584
8;3;3;9.3742;32.9596;-30.642
8;3;3;-16.8507;31.1345;-33.7247
8;3;3;25.5931;-14.9787;19.476
8;3;3;-37.389;-1.38529;-5.59055
8;3;3;-1.97924;-29.1435;28.2673
8;3;3;-14.2249;-33.1283;29.9059
8;3;3;27.6024;-6.38622;11.4069
8;3;3;13.9219;-22.433;24.6303
8;3;3;1.21652;-39.0577;38.6029
8;3;3;4.44362;-18.457;18.9614
8;3;3;0.737718;15.4415;-15.0351
8;3;3;17.2088;-3.33031;6.47185
8;3;3;26.9577;7.20977;-2.07184
8;3;3;28.0801;13.2709;-7.8186
8;3;3;-40.5375;38.3528;-45.2212
8;3;3;-4.69919;38.0639;-38.2739
8;3;3;-20.0625;22.5062;-25.844
8;3;3;-39.5085;37.8882;-44.5733
8;3;3;28.1029;-10.8799;15.9153
8;3;3;13.8947;-35.2046;37.1741
8;3;3;-17.2006;17.4607;-20.3543
8;3;3;-33.5238;-39.6499;32.7255
8;3;3;9.29629;-16.1409;17.5879
8;3;3;15.7471;36.0078;-32.4521
8;3;3;-28.6756;11.3775;-16.5107
8;3;3;8.7006;24.0102;-21.9738
8;3;3;27.4351;-45.6072;49.9129
8;3;3;-32.3397;42.7188;-47.9868
8;3;3;15.1;-26.1694;28.5206
8;3;3;14.2382;-15.289;17.6697
8;3;3;23.2516;6.99349;-2.54841
8;3;3;-6.30476;-0.633614;-0.54967
8;3;3;-19.2921;16.0058;-19.3137
8;3;3;23.9865;-0.0486056;4.50754
8;3;3;24.5025;23.6255;-18.6579
8;3;3;20.9506;10.547;-6.46778
8;3;3;12.0191;-3.99052;6.15562
8;3;3;1.24341;35.573;-34.7215
8;3;3;24.261;35.4949;-30.3652
8;3;3;-28.9196;-4.73049;-0.728973
8;3;3;-4.04137;-8.48858;7.58916
8;3;3;-42.7894;10.4544;-18.2278
8;3;3;23.7993;2.52691;1.94212
8;3;3;-27.6404;-45.9856;40.0447
8;3;3;48.3299;26.5674;-17.1182
8;3;3;45.8918;36.7661;-27.5925
8;3;3;-34.8575;-42.1643;34.9481
8;3;3;0.89574;-31.3037;30.9244
8;3;3;46.8878;13.3962;-4.44481
8;3;3;-26.5258;27.919;-32.3641
8;3;3;-39.2622;-11.562;4.06046
8;3;3;-3.0052;-9.99365;9.26064
8;3;3;7.70782;24.2437;-22.3879
8;3;3;12.3282;-9.19832;11.3301
8;3;3;45.4304;-32.1865;40.0721
8;3;3;1.31942;20.6553;-20.0498
8;3;3;-29.9735;1.63595;-7.18034
8;3;3;36.7894;-11.3805;18.0223
8;3;3;-23.8604;15.2226;-19.3935
8;3;3;-49.278;-32.5765;22.8463
8;3;3;-36.6625;-12.0064;4.98041
8;3;3;-17.6199;-35.5467;31.6509
8;3;3;15.9749;30.3783;-26.8784
8;3;3;-3.89317;27.9423;-28.1789
8;3;3;-19.03;17.8315;-21.0588
8;3;3;23.9488;45.3662;-40.1224
8;3;3;-39.7387;-27.8106;19.9371
8;3;3;10.8514;-24.1804;25.7764
8;3;3;29.3113;-4.20898;9.5854
8;3;3;38.0858;-18.1111;24.8765
8;3;3;-5.63203;-46.2238;44.3706
8;3;3;-39.1885;-21.5163;13.8548
8;3;3;-8.36427;-15.2636;13.4423
8;3;3;-48.3982;-20.7715;11.4107
8;3;3;-22.1856;-22.5097;17.9922
8;3;3;-12.0168;-34.9765;32.1324
8;3;3;-37.1847;-40.5004;32.8805
8;3;3;-32.4286;27.0729;-32.6303
8;3;3;-9.01771;6.70595;-8.26567
8;3;3;-17.0477;40.307;-42.7738
8;3;3;-45.6342;40.9961;-48.7659
8;3;3;26.2687;-41.5287;45.6887
8;3;3;-20.0543;38.5833;-41.6392
8;3;3;-6.15088;10.3692;-11.332
8;3;3;-20.7765;4.50454;-8.28893
8;3;3;47.161;-5.87685;14.543
8;3;3;-43.1125;0.624391;-8.62934
8;3;3;-48.139;-41.1223;31.4548
8;3;3;-44.6259;19.3801;-27.3394
8;3;3;17.2971;24.774;-21.126
8;3;3;38.395;14.6569;-7.26256
8;3;3;-5.15092;41.7998;-42.0287
8;3;3;25.0373;-43.1759;47.0782
8;3;3;12.0123;-32.8368;34.4976
8;3;3;14.2617;-30.5053;32.6251
8;3;3;37.5386;20.8939;-13.5501
8;3;3;47.0197;22.2576;-13.1272
8;3;3;18.1846;-44.3929;46.9998
8;3;3;6.31198;9.34615;-8.00961
8;3;3;-49.4291;-6.65595;-2.65039
8;3;3;43.9822;17.5805;-9.09638
8;3;3;-36.6356;-27.0889;19.805
8;3;3;24.1897;17.3355;-12.5357
8;3;3;-22.349;0.0668012;-4.22096
8;3;3;-49.7841;25.4929;-34.3047
8;3;3;33.1982;-29.7054;35.3599
8;3;3;-2.26279;16.6473;-16.7778
8;3;3;-36.47;-17.8041;10.7129
8;3;3;-9.82815;35.2135;-36.4268
8;3;3;-18.1758;-40.1758;36.0958
8;3;3;20.4303;-12.0913;15.679
8;3;3;-42.1857;27.6339;-34.9956
8;3;3;-25.7044;29.0799;-33.3521
8;3;3;-11.037;-21.1603;18.7393
8;3;3;23.5836;-37.4478;41.1797
8;3;3;-34.4134;-23.9574;17.1413
8;3;3;19.6923;27.7151;-23.5705
8;3;3;38.7973;-48.5919;54.9581
8;3;3;-38.5734;45.0149;-51.4019
8;3;3;-21.6484;-15.5239;11.2281
8;3;3;-10.8852;-38.7555;36.0559
8;3;3;-5.29613;-21.2607;19.9053
8;3;3;20.2925;44.4992;-39.9503
8;3;3;-47.2597;28.6727;-36.9596
8;3;3;19.0859;15.9253;-12.099
8;3;3;6.97467;39.9404;-37.9471
8;3;3;-32.7657;-40.7917;33.9884
8;3;3;-38.4787;17.0582;-23.915
8;3;3;37.2325;48.3567;-40.5909
8;3;3;-15.3317;25.4922;-27.8983
8;3;3;41.7022;11.6983;-3.74066
8;3;3;-37.4985;19.2157;-25.8527
8;3;3;-35.2086;3.08726;-9.57972
8;3;3;-5.01941;23.2351;-23.7632
8;3;3;-48.6709;-3.26851;-5.8378
8;3;3;48.4943;-30.2443;38.7334
8;3;3;40.867;19.7347;-11.7922
8;3;3;-19.8275;3.54166;-7.1664
8;3;3;45.2427;-43.7845;51.4329
8;3;3;26.6819;-48.4217;52.5383
8;3;3;-8.73853;-31.6854;29.5081
8;3;3;-26.795;46.8506;-51.0157
8;3;3;17.328;-22.357;25.1889
8;3;3;-29.8892;8.89673;-14.2989
8;3;3;2.81531;23.9801;-23.0386
8;3;3;-2.3452;-6.58912;6.03819
8;3;3;-37.6219;-32.9232;25.3541
8;3;3;27.7605;31.1957;-25.4902
8;3;3;-22.6661;19.0741;-22.9558
8;3;3;-42.9794;20.4021;-28.0375
8;3;3;-28.1758;35.5248;-40.144
8;3;3;21.4645;45.0489;-40.2725
8;3;3;31.9916;-3.19025;9.08278
8;3;3;44.2206;23.117;-14.492
8;3;3;9.37243;-34.6741;35.8121
8;3;3;-4.04282;-14.3294;13.3279
8;3;3;-48.2091;-11.8817;2.71111
8;3;3;-0.279306;37.0486;-36.4545
8;3;3;-17.5643;10.8802;-13.9561
8;3;3;27.6545;8.59503;-3.3034
8;3;3;32.4042;15.3787;-9.08568
8;3;3;-47.6752;-5.04032;-3.91175
8;3;3;-43.461;2.073;-10.1175
8;3;3;28.9515;39.0771;-33.0128
8;3;3;-22.9731;4.48229;-8.67548
8;3;3;-3.93153;-32.4936;31.196
8;3;3;-23.3521;21.1785;-25.151
8;3;3;-42.0659;44.7853;-51.8257
8;3;3;-11.9689;-47.1874;44.1393
8;3;3;39.3914;21.2654;-13.5706
8;3;3;15.2124;-39.6002;41.7382
8;3;3;0.292265;25.161;-24.6679
8;3;3;47.9934;-43.5475;51.7115
8;3;3;6.36525;25.9312;-24.2956
8;3;3;-2.50926;8.77819;-9.09167
8;3;3;-8.39897;43.8006;-44.5984
8;3;3;-16.6559;-48.2274;44.2897
8;3;3;-40.3473;6.73684;-14.1211
8;3;3;22.1342;-29.0054;32.6151
8;3;3;49.3007;-49.1931;57.5017
8;3;3;-28.4233;35.034;-39.7078
8;3;3;39.952;26.3578;-18.47
8;3;3;-33.1058;37.2625;-42.7681
8;3;3;-3.23569;42.9071;-42.7606
8;3;3;42.1673;42.951;-34.362
8;3;3;23.3655;-38.4484;42.1223
8;3;3;15.9084;37.5187;-33.9066
8;3;3;13.8394;-11.766;14.1339
8;3;3;21.0495;14.6793;-10.5096
8;3;3;15.2688;19.0698;-15.8984
8;3;3;-32.2598;3.15834;-9.10129
8;3;3;-49.5407;15.4143;-24.3565
8;3;3;35.2828;-29.3068;35.3559
8;3;3;31.5391;-41.7032;46.84
8;3;3;23.9084;-1.46441;5.88413
8;3;3;-16.7497;40.2104;-42.6235
8;3;3;-34.6398;-18.6627;11.8967
8;3;3;-7.05173;-49.0815;46.9146
8;3;3;30.3574;36.6263;-30.3433
8;3;3;-7.19686;-35.7322;33.771
8;3;3;18.9742;-10.2572;13.6062
8;3;3;-49.2733;8.86224;-17.869
8;3;3;-6.75549;-15.8614;14.3288
8;3;3;-2.25233;-18.5514;17.8091
8;3;3;21.2419;-48.7618;51.861
8;3;3;41.3512;-25.7719;33.0109
8;3;3;-43.9345;-37.4793;28.6571
8;3;3;-19.9346;-48.3043;43.7556
8;3;3;0.671071;-12.2404;12.1518
8;3;3;31.0334;8.89432;-2.96924
8;3;3;-38.796;-29.1782;21.4562
8;3;3;-27.5023;33.4623;-37.9923
8;3;3;-33.5065;-33.9492;27.1275
8;3;3;37.9073;49.1992;-41.2932
8;3;3;43.7417;-14.9742;22.8459
8;3;3;-15.3381;-19.8312;16.6336
8;3;3;25.6992;11.784;-6.80027
8;3;3;34.2438;49.1539;-41.9299
8;3;3;36.8597;-26.5098;32.9008
8;3;3;-42.5718;31.6198;-38.9838
8;3;3;-19.1965;41.1882;-44.0392
8;3;3;10.5317;27.7166;-25.2752
8;3;3;44.0647;2.73399;5.50657
8;3;3;25.5375;-19.8799;24.2815
8;3;3;41.1912;-22.1933;29.4649
8;3;3;-21.4559;48.4838;-51.6277
8;3;3;43.5477;-26.6332;34.2655
8;3;3;-24.9107;-42.6304;37.2555
8;3;3;-16.1219;-31.1033;27.5635
8;3;3;-14.1853;-13.3163;10.4466
8;3;3;20.3813;-15.8917;19.404
8;3;3;-16.0567;-0.9707;-2.03163
8;3;3;-27.1074;39.0941;-43.4525
8;3;3;-20.8358;-25.8792;21.5539
8;3;3;-4.5046;13.0709;-13.6806
8;3;3;41.1546;-10.6864;18.1519
8;3;3;8.41615;-7.21351;8.65253
8;3;3;43.5286;23.6448;-15.1393
8;3;3;-19.2794;-20.8382;16.8903
8;3;3;30.135;-43.7149;48.5556
8;3;3;41.7699;22.0684;-13.9174
8;3;3;-37.794;-15.7107;8.40975
8;3;3;17.0585;11.4592;-8.08769
8;3;3;-29.8986;-37.6433;31.4279
8;3;3;14.2781;-4.3608;6.93948
8;3;3;-1.65315;34.9207;-34.6192
8;3;3;12.0263;-39.2522;40.8038
8;3;3;-20.9323;-13.4113;9.28556
8;3;3;-6.81843;2.46207;-3.68688
8;3;3;-16.3464;-45.4065;41.5755
8;3;3;-8.97954;20.2148;-21.5319
8;3;3;-26.6996;-25.1783;19.775
8;3;3;10.1357;-26.9014;28.3169
8;3;3;3.28484;-11.3953;11.8074
8;3;3;14.2689;42.6235;-39.2273
8;3;3;33.1614;-37.9395;43.4436
8;3;3;-27.1205;23.2041;-27.8419
8;3;3;10.7441;-38.7882;40.1095
8;3;3;3.68235;-39.5632;39.558
8;3;3;-44.6814;3.9512;-12.1899
8;3;3;-34.982;-33.3933;26.3068
8;3;3;47.9846;16.869;-7.65315
8;3;3;25.194;38.6503;-33.292
8;3;3;21.3628;13.1349;-8.93389
8;3;3;44.3487;11.4944;-3.04825
8;3;3;-20.1754;-31.0627;26.7699
8;3;3;11.9672;39.6553;-36.7388
8;3;3;15.376;46.3894;-42.7217
8;3;3;30.8707;7.81624;-1.9402
8;3;3;42.6275;39.3089;-30.6978
8;3;3;-48.167;-19.3763;10.0828
8;3;3;25.5246;33.0173;-27.6959
8;3;3;-27.5089;20.0123;-24.778
8;3;3;-5.26688;36.3857;-36.7306
8;3;3;36.7133;31.3584;-23.9856
8;3;3;-18.9733;16.9367;-20.169
8;3;3;-33.3946;-17.533;11.0183
8;3;3;-10.8964;44.0927;-45.3498
8;3;3;-47.6645;25.434;-33.8527
8;3;3;-41.0676;24.9663;-32.1666
8;3;3;-45.6352;-35.4811;26.3776
8;3;3;-24.9801;-28.9279;23.779
8;3;3;28.8532;-25.7144;30.6306
8;3;3;-38.8252;-49.7904;41.7035
8;3;3;-10.2865;-33.6659;31.1663
8;3;3;36.8841;7.68473;-0.692926
8;3;3;19.1608;-30.591;33.6202
8;3;3;30.7061;-30.3003;35.4811
8;3;3;-44.1391;46.6664;-54.0594
8;3;3;47.3132;-41.7933;49.8614
8;3;3;-42.2705;10.4193;-18.0969
8;3;3;-11.0823;-26.0252;23.5109
8;3;3;-13.8467;27.3463;-29.4439
8;3;3;24.9618;-21.9531;26.2114
8;3;3;-22.7455;23.4505;-27.2706
8;3;3;-47.0761;-18.0369;8.96963
8;3;3;47.0131;2.88169;5.90965
8;3;3;32.4814;-24.2817;29.8975
8;3;3;30.2764;0.148121;5.48371
8;3;3;25.6829;-32.541;36.7488
8;3;3;1.46527;-41.0492;40.6059
8;3;3;-31.5202;49.9185;-54.9086
8;3;3;-3.70828;-38.2121;36.8563
8;3;3;2.78313;-33.1741;33.1131
8;3;3;3.11453;18.7847;-17.8781
8;3;3;12.3437;-20.9903;22.9193
8;3;3;4.46588;-32.441;32.7057
8;3;3;-33.9779;-10.3469;3.84898
8;3;3;-43.8861;48.6507;-55.9621
8;3;3;28.2519;-35.4329;40.0679
8;3;3;16.1978;31.5005;-27.9396
8;3;3;36.4151;25.9212;-18.6986
8;3;3;10.2836;12.4229;-10.2943
8;3;3;-20.4807;-17.8851;13.7653
8;3;3;-10.487;4.31992;-6.19442
8;3;3;0.550016;-6.31014;6.30237
8;3;3;45.5253;38.4583;-29.3233
8;3;3;24.7036;4.90776;-0.229073
8;3;3;-36.8702;39.5229;-45.689
8;3;3;20.8746;7.40956;-3.39918
8;3;3;-32.6646;46.2025;-51.4702
8;3;3;37.5926;-22.6688;29.263
8;3;3;29.0464;-15.4114;20.5432
8;3;3;1.78639;-45.9582;45.489
8;3;3;-7.897;-30.6998;28.6962
8;3;3;27.461;6.41565;-1.198
8;3;3;18.0072;23.1167;-19.3656
8;3;3;-16.108;-5.71908;2.62442
8;3;3;48.0721;15.6034;-6.39336
8;3;3;-47.5211;25.1339;-33.5312
8;3;3;-30.9582;-13.9193;7.92058
8;3;3;-26.1629;-15.6467;10.5094
8;3;3;-22.4178;6.56926;-10.6228
8;3;3;-5.0908;48.7341;-48.8308
8;3;3;16.0987;39.2312;-35.554
8;3;3;-24.3373;11.2852;-15.6135
8;3;3;-13.0123;12.0567;-14.2658
8;3;3;-24.7277;14.2656;-18.6144
8;3;3;-38.9674;-46.9126;38.8494
8;3;3;0.718168;-42.5254;41.9175
8;3;3;-33.3286;37.4859;-43.029
8;3;3;7.70606;16.831;-15.1048
8;3;3;-9.59729;-35.6016;33.1965
8;3;3;9.97143;-42.8831;43.9893
8;3;3;-36.2372;39.125;-45.1803
8;3;3;-37.2179;37.1927;-43.464
8;3;3;-13.4365;4.26239;-6.68629
8;3;3;27.7317;-22.9953;27.7505
8;3;3;-20.2155;-44.6427;40.1056
8;3;3;42.0654;27.9573;-19.6487
8;3;3;-20.5528;-41.0655;36.528
8;3;3;-3.38507;46.18;-46.0041
8;3;3;-19.3263;-10.4453;6.66985
8;3;3;47.5503;36.8151;-27.3322
8;3;3;41.7275;17.3045;-9.24443
8;3;3;-9.19291;42.2387;-43.2115
8;3;3;-24.9039;-27.2103;22.1055
8;3;3;22.709;33.955;-29.1407
8;3;3;-17.3742;13.2883;-16.287
8;3;3;-32.1374;-39.4133;32.7508
8;3;3;-29.2392;-41.1542;35.0002
8;3;3;-23.7521;-10.058;5.46638
8;3;3;20.9615;2.53312;1.40838
8;3;3;9.5506;5.91849;-4.03956
8;3;3;-18.9444;-39.252;35.0452
8;3;3;27.6187;-39.3558;43.8047
8;3;3;-2.59827;29.9395;-29.9005
8;3;3;-7.09851;0.20043;-1.51675
8;3;3;-21.3444;6.16276;-10.0238
8;3;3;34.0899;24.6608;-17.8925
8;3;3;45.8575;-23.8599;31.9701
8;3;3;-21.8207;30.7521;-34.273
8;3;3;19.9154;-18.5175;21.8975
8;3;3;16.6555;-0.249776;3.34216
8;3;3;-33.1342;44.8993;-50.277
8;3;3;-31.8504;-33.3453;26.8419
8;3;3;-42.8093;41.9853;-49.2127
8;3;3;-16.6415;-3.47873;0.323931
8;3;3;26.8227;30.9623;-25.4353
8;3;3;-25.7536;-16.3802;11.3063
8;3;3;-23.3005;-24.4173;19.6593
8;3;3;5.75866;4.87364;-3.71796
8;3;3;-21.3271;15.9736;-19.6604
8;3;3;-24.5227;-11.432;6.67323
8;3;3;-37.731;32.5424;-38.9903
8;3;3;-48.8046;29.0398;-37.6076
8;3;3;-29.1565;11.6221;-16.8405
8;3;3;-25.6696;-44.1047;38.5629
8;3;3;-6.28957;-31.8048;30.0808
8;3;3;-27.4862;14.5818;-19.438
8;3;3;-13.102;-26.7585;23.8559
8;3;3;-15.2388;-38.9863;35.4732
8;3;3;10.2776;7.39391;-5.35409
8;3;3;-8.44207;3.99947;-5.49936
8;3;3;14.0481;49.0228;-45.556
8;3;3;2.78237;28.4564;-27.4429
8;3;3;8.95179;-44.4978;45.3863
8;3;3;-26.0022;-22.3982;17.1731
8;3;3;-23.1124;48.7116;-52.1595
8;3;3;17.0612;-40.7906;43.2515
8;3;3;41.0791;-36.336;43.3402
8;3;3;45.5479;-18.1948;26.3462
8;3;3;-31.8811;-47.7955;41.0345
8;3;3;-45.8931;13.7541;-22.0471
8;3;3;-19.1357;-48.012;43.617
8;3;3;-3.4873;-11.126;10.2836
8;3;3;44.1466;-14.7894;22.7396
8;3;3;0.334691;38.6321;-37.8962
8;3;3;47.7191;-4.9092;13.6959
8;3;3;25.9793;41.4281;-35.8754
8;3;3;44.2446;40.2657;-31.3373
8;3;3;-28.8655;33.4607;-38.2442
8;3;3;-18.4544;-16.5643;12.8443
8;3;3;46.5632;-35.088;43.1336
8;3;3;-24.1953;-30.3868;25.3583
8;3;3;1.15764;-16.655;16.5799
8;3;3;45.8384;3.39924;5.1827
8;3;3;-7.40617;-43.6063;41.469
8;3;3;-11.3902;9.35569;-11.3103
8;3;3;19.1664;-36.3043;39.2349
8;3;3;-28.5654;-2.17192;-3.17708
8;3;3;28.8042;-33.911;38.6752
8;3;3;0.335846;28.2382;-27.6834
8;3;3;-10.3145;-33.4734;30.972
8;3;3;10.8544;46.9795;-44.1422
8;3;3;-9.58731;33.2131;-34.4166
8;3;3;12.2668;21.5805;-18.9235
8;3;3;13.0094;-29.98;31.8761
8;3;3;11.3037;-0.443207;2.53715
8;3;3;47.8756;-34.161;42.4668
8;3;3;-5.17458;28.0586;-28.5315
8;3;3;-15.2297;31.211;-33.4984
8;3;3;-3.40174;46.2166;-46.0432
8;3;3;-47.2008;40.4013;-48.4728
8;3;3;-31.7761;28.6036;-34.013
8;3;3;38.2963;0.225513;6.8988
8;3;3;10.1018;5.52889;-3.55427
8;3;3;42.3634;40.6384;-32.0532
8;3;3;21.0807;-44.1213;47.2714
8;3;3;-39.1471;38.3495;-44.9593
8;3;3;-18.9102;41.2943;-44.0902
8;3;3;-39.7783;19.9744;-27.022
8;3;3;26.6578;20.3435;-15.0323
8;3;3;-44.6029;3.43634;-11.6694
8;3;3;-17.9392;29.6908;-32.5085
8;3;3;-20.2634;-5.45281;1.59018
8;3;3;26.6967;-31.3388;35.756
8;3;3;3.64234;15.2562;-14.3129
8;3;3;-21.9228;-22.9653;18.4888
8;3;3;-25.5709;48.9236;-52.8248
8;3;3;-34.437;38.7822;-44.5088
8;3;3;-12.3936;-44.008;40.9363
8;3;3;23.2491;43.9277;-38.839
8;3;3;25.7365;36.9563;-31.5267
8;3;3;33.0533;10.7974;-4.46356
8;3;3;47.9079;-33.0064;41.3384
8;3;3;15.3081;-25.5304;27.9314
8;3;3;31.3416;48.4012;-41.7299
8;3;3;45.5502;34.7711;-25.6957
8;3;3;35.9206;26.89;-19.7425
8;3;3;8.53689;-4.35643;5.86772
8;3;3;31.2737;28.4267;-22.1163
8;3;3;41.9909;40.2972;-31.7872
8;3;3;12.5028;5.13688;-2.72268
8;3;3;45.136;38.5174;-29.4537
8;3;3;2.40214;14.2996;-13.6036
8;3;3;17.1302;-44.2351;46.6488
8;3;3;0.834068;44.2017;-43.2759
8;3;3;-8.4624;26.4812;-27.5928
8;3;3;-45.8323;-14.898;6.11666
8;3;3;-40.9421;42.2041;-49.0805
8;3;3;27.0058;-25.4717;30.0487
8;3;3;47.2959;9.42028;-0.462366
8;3;3;16.3075;-0.290037;3.31702
8;3;3;43.5683;28.1457;-19.5543
8;3;3;-37.8186;-36.2519;28.5882
8;3;3;41.2148;-21.3959;28.6858
8;3;3;12.5574;17.3426;-14.7054
8;3;3;18.0211;-14.2679;17.3698
8;3;3;28.4475;29.585;-23.7799
8;3;3;-6.40372;-27.9072;26.23
8;3;3;20.2368;23.8388;-19.6605
8;3;3;15.9654;-21.5371;24.13
8;3;3;-2.07548;2.38638;-2.73066
8;3;3;18.3865;-43.2948;45.9584
8;3;3;-42.5063;-20.8325;12.5661
8;3;3;-7.69622;-44.8337;42.621
8;3;3;-48.277;19.0101;-27.6547
8;3;3;8.29626;-9.6153;10.9902
8;3;3;-16.575;34.5856;-37.0643
8;3;3;10.3134;-40.6172;41.8265
8;3;3;39.279;2.10604;5.23378
8;3;3;30.3658;-12.2685;17.7004
8;3;3;16.2312;-13.1719;15.96
8;3;3;5.79293;-16.7671;17.5518
8;3;3;5.11721;-40.5549;40.7992
8;3;3;1.6357;25.4383;-24.6906
8;3;3;4.36545;-41.9816;42.0613
8;3;3;-35.5868;43.1655;-49.0294
8;3;3;30.885;3.30256;2.49743
8;3;3;27.0753;47.8458;-41.9775
8;3;3;-11.2634;-15.2806;12.92
8;3;3;11.7958;47.9201;-44.8914
8;3;3;-44.3862;-41.3261;32.3529
8;3;3;44.8582;25.2204;-16.4403
8;3;3;27.5005;35.5979;-29.864
8;3;3;-32.1077;-36.8167;30.205
8;3;3;-14.2283;8.36085;-10.8605
8;3;3;-27.8286;-45.848;39.8745
8;3;3;-22.4996;34.2501;-37.8362
8;3;3;-2.89238;-22.5342;21.6035
8;3;3;20.7889;8.07397;-4.06795
8;3;3;-42.4498;-18.4225;10.2086
8;3;3;-9.32857;-48.0773;45.5046
8;3;3;24.2916;-40.0061;43.8251
8;3;3;-9.27907;-18.2899;16.2457
8;3;3;3.02135;-36.1683;36.0994
8;3;3;35.2121;-23.5743;29.7102
8;3;3;-42.1163;-33.9591;25.5363
8;3;3;8.63049;28.8616;-26.7537
8;3;3;-2.94338;-11.4455;10.6986
8;3;3;42.2613;-3.01081;10.8159
8;3;3;-6.09463;-35.4158;33.6651
8;3;3;-12.5595;-2.91573;0.529709
8;3;3;49.4464;-3.11185;12.2511
8;3;3;-33.2676;-40.0062;33.1232
8;3;3;37.9703;-38.0455;44.4419
8;3;3;23.7794;-31.047;34.9269
8;3;3;25.4831;-17.0371;21.4781
8;3;3;38.3446;-39.3207;45.7644
8;3;3;-43.1085;-6.25717;-1.86704
8;3;3;-40.905;-37.6835;29.421
8;3;3;31.0719;-26.9034;32.2114
8;3;3;-6.59089;-43.7514;41.7631
8;3;3;35.6906;11.3859;-4.55151
8;3;3;-40.9325;-20.4951;12.5272
8;3;3;-22.1037;25.2949;-28.9636
8;3;3;27.8494;-48.4995;52.8318
8;3;3;-39.1333;16.5965;-23.5831
8;3;3;-15.6998;39.8582;-42.0822
8;3;3;37.8014;17.6912;-10.3543
8;3;3;23.5118;-6.14188;10.4063
8;3;3;-38.2153;24.4563;-31.1352
8;3;3;-31.165;42.0291;-47.0907
8;3;3;-39.618;37.2911;-44.007
8;3;3;-36.3425;20.67;-27.0667
8;3;3;2.09926;-46.9474;46.5191
8;3;3;-46.9017;-43.1596;33.6866
8;3;3;3.20674;-31.6138;31.6587
8;3;3;-16.3216;-7.38161;4.21825
8;3;3;-43.8307;-16.5039;8.06671
8;3;3;3.72213;-0.644962;1.32577
8;3;3;-5.8954;34.7806;-35.2703
8;3;3;-23.6375;-5.03725;0.554538
8;3;3;35.6141;37.1745;-29.9046
8;3;3;22.1417;-8.11093;12.0863
8;3;3;13.5837;23.1576;-20.2282
8;3;3;-16.0335;-0.768338;-2.22614
8;3;3;37.797;-37.3701;43.746
8;3;3;27.8743;-16.939;21.8263
8;3;3;-8.37535;-23.0644;21.1051
8;3;3;23.3801;2.6731;1.72054
8;3;3;-36.6548;20.0308;-26.4967
8;3;3;38.3855;-1.27296;8.38773
8;3;3;24.8974;44.1164;-38.7181
8;3;3;-29.3066;-9.87585;4.25471
8;3;3;29.6873;8.05427;-2.39411
8;3;3;-36.0078;44.4497;-50.3695
8;3;3;-36.6992;-29.3816;22.0459
8;3;3;5.87096;26.7123;-25.1549
8;3;3;-41.8844;-21.95;13.7798
8;3;3;-48.7882;21.715;-30.4074
8;3;3;18.9277;-9.89679;13.2434
8;3;3;33.1825;-33.5917;39.1756
8;3;3;38.5448;-23.1416;29.9047
8;3;3;-11.6318;-38.5135;35.6793
8;3;3;43.1823;-3.01414;10.9904
8;3;3;44.8949;30.6918;-21.8094
8;3;3;-10.8413;-12.2477;10.0184
8;3;3;31.2775;-27.2654;32.6054
8;3;3;-8.98709;-13.306;11.403
8;3;3;-12.528;24.516;-26.4178
8;3;3;24.4076;2.69338;1.89166
8;3;3;42.6338;-37.3076;44.584
8;3;3;-7.80515;6.17656;-7.52006
8;3;3;37.219;2.33114;4.62959
8;3;3;38.3196;-17.4418;24.2624
8;3;3;6.65157;32.8237;-31.0146
8;3;3;-0.389792;35.7408;-35.1901
8;3;3;9.90175;-19.6475;21.1459
8;3;3;16.4729;25.7275;-22.2161
8;3;3;-12.5483;0.840277;-3.15872
8;3;3;-46.3896;45.0463;-52.886
8;3;3;-10.992;-34.585;31.9383
8;3;3;18.3744;-0.536699;3.94367
8;3;3;12.9178;-39.2915;41.0082
8;3;3;30.0577;39.5147;-33.2371
8;3;3;-43.2029;30.6998;-38.1971
8;3;3;49.9481;-44.3759;52.889
8;3;3;24.8514;-19.6068;23.8855
8;3;3;-10.9382;48.5287;-49.7162
8;3;3;-13.0929;-22.588;19.7598
8;3;3;28.8918;3.58409;1.85021
8;3;3;-35.4072;36.5421;-42.4881
8;3;3;9.10684;-33.2374;34.3511
8;3;3;20.764;49.1829;-44.4646
8;3;3;17.6743;22.7619;-19.0788
8;3;3;4.40327;-14.5548;15.1197
8;3;3;38.2343;-20.0397;26.7991
8;3;3;-6.49684;13.2054;-14.1831
