X;Y;Z
4.85232;37.1879;7.13356
8.21697;37.1879;-2.62949
-0.190637;37.1879;-8.62533
-8.32512;37.1879;-2.26387
-4.53241;37.1879;7.34098
5.75378;37.1879;6.42859
7.79666;37.1879;-3.69389
-1.33054;37.1879;-8.52423
-8.55151;37.1879;-1.14211
-3.52094;37.1879;7.87628
6.55399;37.1879;5.61052
7.23918;37.1879;-4.69329
-2.44703;37.1879;-8.27314
-8.62744;37.1879;-0.000260069
-2.44753;37.1879;8.27299
6.62744;37.1879;0
1.87995;37.1879;-6.35521
-5.5609;37.1879;-3.60547
-5.03479;37.1879;4.30974
2.70454;37.1879;6.05049
6.56914;37.1879;-0.877153
1.02229;37.1879;-6.54812
-5.98917;37.1879;-2.83776
-4.42009;37.1879;4.93819
3.48154;37.1879;5.63931
6.39526;37.1879;-1.73887
0.146644;37.1879;-6.62582
-6.31206;37.1879;-2.02011
-3.72763;37.1879;5.47976
4.19729;37.1879;5.12892
6.10885;37.1879;-2.57
-0.731585;37.1879;-6.58694
-6.5239;37.1879;-1.16693
-2.96958;37.1879;5.92491
4.83918;37.1879;4.52828
5.71497;37.1879;-3.35591
-1.59694;37.1879;-6.43217
-6.62095;37.1879;-0.293216
-2.15929;37.1879;6.26582
5.39594;37.1879;3.84797
5.22053;37.1879;-4.08277
-2.4342;37.1879;-6.16422
-6.60151;37.1879;0.585658
-1.311;37.1879;6.49648
5.85775;37.1879;3.09995
4.63424;37.1879;-4.7378
-3.22863;37.1879;-5.78782
-6.46593;37.1879;1.45423
-0.439644;37.1879;6.61284
6.21651;37.1879;2.2974
3.96642;37.1879;-5.30947
-3.96626;37.1879;-5.30959
-6.21657;37.1879;2.29721
0.439445;37.1879;6.61286
6.46588;37.1879;1.45442
3.22881;37.1879;-5.78773
-4.6341;37.1879;-4.73794
-5.85785;37.1879;3.09978
1.3108;37.1879;6.49652
6.6015;37.1879;0.585857
2.43439;37.1879;-6.16415
-5.22041;37.1879;-4.08293
-5.39605;37.1879;3.8478
2.1591;37.1879;6.26588
6.62096;37.1879;-0.293016
1.59714;37.1879;-6.43212
-5.71487;37.1879;-3.35608
-4.83932;37.1879;4.52813
2.9694;37.1879;5.925
6.52393;37.1879;-1.16673
0.731784;37.1879;-6.58692
-6.10878;37.1879;-2.57018
-4.19744;37.1879;5.12879
3.72746;37.1879;5.47987
6.31212;37.1879;-2.01992
-0.146444;37.1879;-6.62582
-6.3952;37.1879;-1.73907
-3.48171;37.1879;5.63921
4.41994;37.1879;4.93833
5.98925;37.1879;-2.83757
-1.0221;37.1879;-6.54815
-6.56911;37.1879;-0.877351
-2.70472;37.1879;6.05041
5.03466;37.1879;4.3099
5.56101;37.1879;-3.6053
-1.87976;37.1879;-6.35527
-6.62744;37.1879;-0.00019978
-1.88015;37.1879;6.35516
4.62744;37.1879;0
1.31263;37.1879;-4.43737
-3.88275;37.1879;-2.51743
-3.51541;37.1879;3.00917
1.88838;37.1879;4.2246
4.58673;37.1879;-0.61245
0.71379;37.1879;-4.57206
-4.18178;37.1879;-1.98139
-3.08622;37.1879;3.44797
2.4309;37.1879;3.93751
4.46532;37.1879;-1.21412
0.10239;37.1879;-4.62631
-4.40724;37.1879;-1.41049
-2.60272;37.1879;3.8261
2.93065;37.1879;3.58113
4.26535;37.1879;-1.79444
-0.51081;37.1879;-4.59916
-4.55515;37.1879;-0.81478
-2.07343;37.1879;4.13692
3.37884;37.1879;3.16175
3.99033;37.1879;-2.34318
-1.11502;37.1879;-4.4911
-4.62291;37.1879;-0.20473
-1.50767;37.1879;4.37495
3.76757;37.1879;2.68674
3.6451;37.1879;-2.85069
-1.69962;37.1879;-4.30401
-4.60934;37.1879;0.408921
-0.915371;37.1879;4.536
4.09003;37.1879;2.16446
3.23574;37.1879;-3.30805
-2.25431;37.1879;-4.0412
-4.51467;37.1879;1.01538
-0.30697;37.1879;4.61725
4.34052;37.1879;1.6041
2.76945;37.1879;-3.7072
-2.76934;37.1879;-3.70729
-4.34056;37.1879;1.60397
0.306831;37.1879;4.61726
4.51464;37.1879;1.01551
2.25443;37.1879;-4.04113
-3.23564;37.1879;-3.30815
-4.09009;37.1879;2.16434
0.915234;37.1879;4.53603
4.60933;37.1879;0.40906
1.69975;37.1879;-4.30396
-3.64502;37.1879;-2.8508
-3.76766;37.1879;2.68663
1.50753;37.1879;4.37499
4.62292;37.1879;-0.204591
1.11516;37.1879;-4.49106
-3.99026;37.1879;-2.3433
-3.37893;37.1879;3.16165
2.07331;37.1879;4.13698
4.55517;37.1879;-0.814642
0.510949;37.1879;-4.59915
-4.2653;37.1879;-1.79457
-2.93076;37.1879;3.58105
2.60261;37.1879;3.82618
4.40728;37.1879;-1.41036
-0.102251;37.1879;-4.62631
-4.46529;37.1879;-1.21426
-2.43102;37.1879;3.93743
3.08611;37.1879;3.44806
4.18184;37.1879;-1.98126
-0.713652;37.1879;-4.57208
-4.58671;37.1879;-0.612588
-1.8885;37.1879;4.22454
3.51532;37.1879;3.00927
3.88283;37.1879;-2.51731
-1.3125;37.1879;-4.43741
-4.62744;37.1879;-0.000139491
-1.31276;37.1879;4.43733
2.62744;37.1879;0
0.745306;37.1879;-2.51952
-2.20461;37.1879;-1.42938
-1.99604;37.1879;1.70859
1.07221;37.1879;2.39871
2.60433;37.1879;-0.347746
0.405287;37.1879;-2.596
-2.3744;37.1879;-1.12502
-1.75234;37.1879;1.95774
1.38025;37.1879;2.2357
2.53539;37.1879;-0.689375
0.0581368;37.1879;-2.6268
-2.50241;37.1879;-0.800872
-1.47781;37.1879;2.17244
1.66401;37.1879;2.03335
2.42185;37.1879;-1.01887
-0.290036;37.1879;-2.61138
-2.58639;37.1879;-0.462628
-1.17729;37.1879;2.34892
1.91849;37.1879;1.79523
2.26569;37.1879;-1.33045
-0.633106;37.1879;-2.55002
-2.62487;37.1879;-0.116245
-0.856046;37.1879;2.48408
2.13921;37.1879;1.52552
2.06967;37.1879;-1.61861
-0.965036;37.1879;-2.4438
-2.61716;37.1879;0.232184
-0.519744;37.1879;2.57552
2.3223;37.1879;1.22897
1.83724;37.1879;-1.8783
-1.27999;37.1879;-2.29458
-2.56341;37.1879;0.576527
-0.174296;37.1879;2.62165
2.46453;37.1879;0.910801
1.57248;37.1879;-2.10493
-1.57242;37.1879;-2.10498
-2.46455;37.1879;0.910727
0.174217;37.1879;2.62166
2.56339;37.1879;0.576604
1.28006;37.1879;-2.29454
-1.83718;37.1879;-1.87835
-2.32234;37.1879;1.2289
0.519666;37.1879;2.57554
2.61716;37.1879;0.232262
0.96511;37.1879;-2.44377
-2.06962;37.1879;-1.61867
-2.13926;37.1879;1.52546
0.855971;37.1879;2.4841
2.62487;37.1879;-0.116166
0.633183;37.1879;-2.55001
-2.26565;37.1879;-1.33051
-1.91854;37.1879;1.79517
1.17722;37.1879;2.34896
2.58641;37.1879;-0.46255
0.290115;37.1879;-2.61138
-2.42182;37.1879;-1.01895
-1.66407;37.1879;2.0333
1.47775;37.1879;2.17249
2.50243;37.1879;-0.800797
-0.0580576;37.1879;-2.6268
-2.53537;37.1879;-0.689451
-1.38032;37.1879;2.23566
1.75228;37.1879;1.95779
2.37443;37.1879;-1.12495
-0.405208;37.1879;-2.59601
-2.60432;37.1879;-0.347825
-1.07228;37.1879;2.39868
1.99598;37.1879;1.70865
2.20465;37.1879;-1.42932
-0.74523;37.1879;-2.51954
-2.62744;37.1879;-7.92025e-05
-0.745382;37.1879;2.51949
0.627441;37.1879;0
0.177981;37.1879;-0.601669
-0.526468;37.1879;-0.341341
-0.47666;37.1879;0.408018
0.256048;37.1879;0.57282
0.621922;37.1879;-0.083043
0.0967837;37.1879;-0.619932
-0.567014;37.1879;-0.26866
-0.418465;37.1879;0.467515
0.329609;37.1879;0.533892
0.60546;37.1879;-0.164625
0.0138832;37.1879;-0.627288
-0.597583;37.1879;-0.191251
-0.352907;37.1879;0.518787
0.397371;37.1879;0.485571
0.578345;37.1879;-0.24331
-0.0692615;37.1879;-0.623607
-0.617639;37.1879;-0.110477
-0.28114;37.1879;0.560931
0.458141;37.1879;0.428707
0.541055;37.1879;-0.317715
-0.151188;37.1879;-0.608954
-0.626827;37.1879;-0.0277597
-0.204427;37.1879;0.593205
0.510851;37.1879;0.3643
0.494245;37.1879;-0.386529
-0.230454;37.1879;-0.583587
-0.624987;37.1879;0.0554462
-0.124116;37.1879;0.615043
0.554572;37.1879;0.293483
0.438739;37.1879;-0.448543
-0.305665;37.1879;-0.547952
-0.61215;37.1879;0.137676
-0.0416225;37.1879;0.626059
0.588537;37.1879;0.217502
0.375514;37.1879;-0.502665
-0.375499;37.1879;-0.502676
-0.588543;37.1879;0.217484
0.0416037;37.1879;0.626061
0.612146;37.1879;0.137695
0.305682;37.1879;-0.547943
-0.438725;37.1879;-0.448556
-0.554581;37.1879;0.293466
0.124098;37.1879;0.615047
0.624985;37.1879;0.055465
0.230471;37.1879;-0.58358
-0.494233;37.1879;-0.386544
-0.510862;37.1879;0.364284
0.204409;37.1879;0.593211
0.626828;37.1879;-0.0277408
0.151206;37.1879;-0.608949
-0.541045;37.1879;-0.317731
-0.458154;37.1879;0.428693
0.281123;37.1879;0.560939
0.617642;37.1879;-0.110459
0.0692803;37.1879;-0.623605
-0.578338;37.1879;-0.243328
-0.397385;37.1879;0.485559
0.352891;37.1879;0.518797
0.597589;37.1879;-0.191233
-0.0138643;37.1879;-0.627288
-0.605455;37.1879;-0.164643
-0.329625;37.1879;0.533882
0.41845;37.1879;0.467527
0.567022;37.1879;-0.268642
-0.0967651;37.1879;-0.619935
-0.621919;37.1879;-0.0830617
-0.256065;37.1879;0.572812
0.476647;37.1879;0.408032
0.526479;37.1879;-0.341325
-0.177963;37.1879;-0.601674
-0.627441;37.1879;-1.89138e-05
-0.178;37.1879;0.601663
96.6274;3.03498;0
27.4096;3.03498;-92.6584
-81.0773;3.03498;-52.5674
-73.4067;3.03498;62.8357
39.4319;3.03498;88.2156
95.7774;3.03498;-12.7888
14.9049;3.03498;-95.471
-87.3215;3.03498;-41.3742
-64.4445;3.03498;71.9984
50.7605;3.03498;82.2206
93.2422;3.03498;-25.3526
2.13805;3.03498;-96.6038
-92.0292;3.03498;-29.4531
-54.3485;3.03498;79.8943
61.196;3.03498;74.7791
89.0665;3.03498;-37.4703
-10.6664;3.03498;-96.0369
-95.1178;3.03498;-17.0137
-43.2962;3.03498;86.3846
70.5548;3.03498;66.0218
83.3237;3.03498;-48.9288
-23.2833;3.03498;-93.7803
-96.5328;3.03498;-4.27506
-31.4822;3.03498;91.355
78.6722;3.03498;56.103
76.1148;3.03498;-59.5264
-35.4904;3.03498;-89.8738
-96.2494;3.03498;8.53884
-19.1142;3.03498;94.718
85.4055;3.03498;45.197
67.5668;3.03498;-69.0767
-47.0732;3.03498;-84.3859
-94.2726;3.03498;21.2025
-6.40997;3.03498;96.4146
90.636;3.03498;33.4958
57.83;3.03498;-77.4116
-57.8277;3.03498;-77.4133
-90.637;3.03498;33.4931
6.40706;3.03498;96.4148
94.2719;3.03498;21.2053
47.0757;3.03498;-84.3845
-67.5647;3.03498;-69.0787
-85.4068;3.03498;45.1944
19.1114;3.03498;94.7186
96.2492;3.03498;8.54174
35.4931;3.03498;-89.8727
-76.113;3.03498;-59.5287
-78.6739;3.03498;56.1006
31.4794;3.03498;91.3559
96.533;3.03498;-4.27215
23.2861;3.03498;-93.7796
-83.3222;3.03498;-48.9313
-70.5568;3.03498;66.0197
43.2936;3.03498;86.3859
95.1183;3.03498;-17.0109
10.6693;3.03498;-96.0366
-89.0653;3.03498;-37.473
-61.1983;3.03498;74.7772
54.3461;3.03498;79.896
92.0301;3.03498;-29.4503
-2.13514;3.03498;-96.6039
-93.2414;3.03498;-25.3554
-50.763;3.03498;82.2191
64.4423;3.03498;72.0003
87.3227;3.03498;-41.3716
-14.902;3.03498;-95.4714
-95.777;3.03498;-12.7917
-39.4346;3.03498;88.2144
73.4048;3.03498;62.8379
81.0789;3.03498;-52.5649
-27.4068;3.03498;-92.6592
-96.6274;3.03498;-0.00291277
-27.4123;3.03498;92.6576
96.6274;5.99451;0
27.4096;5.99451;-92.6584
-81.0773;5.99451;-52.5674
-73.4067;5.99451;62.8357
39.4319;5.99451;88.2156
95.7774;5.99451;-12.7888
14.9049;5.99451;-95.471
-87.3215;5.99451;-41.3742
-64.4445;5.99451;71.9984
50.7605;5.99451;82.2206
93.2422;5.99451;-25.3526
2.13805;5.99451;-96.6038
-92.0292;5.99451;-29.4531
-54.3485;5.99451;79.8943
61.196;5.99451;74.7791
89.0665;5.99451;-37.4703
-10.6664;5.99451;-96.0369
-95.1178;5.99451;-17.0137
-43.2962;5.99451;86.3846
70.5548;5.99451;66.0218
83.3237;5.99451;-48.9288
-23.2833;5.99451;-93.7803
-96.5328;5.99451;-4.27506
-31.4822;5.99451;91.355
78.6722;5.99451;56.103
76.1148;5.99451;-59.5264
-35.4904;5.99451;-89.8738
-96.2494;5.99451;8.53884
-19.1142;5.99451;94.718
85.4055;5.99451;45.197
67.5668;5.99451;-69.0767
-47.0732;5.99451;-84.3859
-94.2726;5.99451;21.2025
-6.40997;5.99451;96.4146
90.636;5.99451;33.4958
57.83;5.99451;-77.4116
-57.8277;5.99451;-77.4133
-90.637;5.99451;33.4931
6.40706;5.99451;96.4148
94.2719;5.99451;21.2053
47.0757;5.99451;-84.3845
-67.5647;5.99451;-69.0787
-85.4068;5.99451;45.1944
19.1114;5.99451;94.7186
96.2492;5.99451;8.54174
35.4931;5.99451;-89.8727
-76.113;5.99451;-59.5287
-78.6739;5.99451;56.1006
31.4794;5.99451;91.3559
96.533;5.99451;-4.27215
23.2861;5.99451;-93.7796
-83.3222;5.99451;-48.9313
-70.5568;5.99451;66.0197
43.2936;5.99451;86.3859
95.1183;5.99451;-17.0109
10.6693;5.99451;-96.0366
-89.0653;5.99451;-37.473
-61.1983;5.99451;74.7772
54.3461;5.99451;79.896
92.0301;5.99451;-29.4503
-2.13514;5.99451;-96.6039
-93.2414;5.99451;-25.3554
-50.763;5.99451;82.2191
64.4423;5.99451;72.0003
87.3227;5.99451;-41.3716
-14.902;5.99451;-95.4714
-95.777;5.99451;-12.7917
-39.4346;5.99451;88.2144
73.4048;5.99451;62.8379
81.0789;5.99451;-52.5649
-27.4068;5.99451;-92.6592
-96.6274;5.99451;-0.00291277
-27.4123;5.99451;92.6576
96.6274;9.03531;0
27.4096;9.03531;-92.6584
-81.0773;9.03531;-52.5674
-73.4067;9.03531;62.8357
39.4319;9.03531;88.2156
95.7774;9.03531;-12.7888
14.9049;9.03531;-95.471
-87.3215;9.03531;-41.3742
-64.4445;9.03531;71.9984
50.7605;9.03531;82.2206
93.2422;9.03531;-25.3526
2.13805;9.03531;-96.6038
-92.0292;9.03531;-29.4531
-54.3485;9.03531;79.8943
61.196;9.03531;74.7791
89.0665;9.03531;-37.4703
-10.6664;9.03531;-96.0369
-95.1178;9.03531;-17.0137
-43.2962;9.03531;86.3846
70.5548;9.03531;66.0218
83.3237;9.03531;-48.9288
-23.2833;9.03531;-93.7803
-96.5328;9.03531;-4.27506
-31.4822;9.03531;91.355
78.6722;9.03531;56.103
76.1148;9.03531;-59.5264
-35.4904;9.03531;-89.8738
-96.2494;9.03531;8.53884
-19.1142;9.03531;94.718
85.4055;9.03531;45.197
67.5668;9.03531;-69.0767
-47.0732;9.03531;-84.3859
-94.2726;9.03531;21.2025
-6.40997;9.03531;96.4146
90.636;9.03531;33.4958
57.83;9.03531;-77.4116
-57.8277;9.03531;-77.4133
-90.637;9.03531;33.4931
6.40706;9.03531;96.4148
94.2719;9.03531;21.2053
47.0757;9.03531;-84.3845
-67.5647;9.03531;-69.0787
-85.4068;9.03531;45.1944
19.1114;9.03531;94.7186
96.2492;9.03531;8.54174
35.4931;9.03531;-89.8727
-76.113;9.03531;-59.5287
-78.6739;9.03531;56.1006
31.4794;9.03531;91.3559
96.533;9.03531;-4.27215
23.2861;9.03531;-93.7796
-83.3222;9.03531;-48.9313
-70.5568;9.03531;66.0197
43.2936;9.03531;86.3859
95.1183;9.03531;-17.0109
10.6693;9.03531;-96.0366
-89.0653;9.03531;-37.473
-61.1983;9.03531;74.7772
54.3461;9.03531;79.896
92.0301;9.03531;-29.4503
-2.13514;9.03531;-96.6039
-93.2414;9.03531;-25.3554
-50.763;9.03531;82.2191
64.4423;9.03531;72.0003
87.3227;9.03531;-41.3716
-14.902;9.03531;-95.4714
-95.777;9.03531;-12.7917
-39.4346;9.03531;88.2144
73.4048;9.03531;62.8379
81.0789;9.03531;-52.5649
-27.4068;9.03531;-92.6592
-96.6274;9.03531;-0.00291277
-27.4123;9.03531;92.6576
96.6274;11.1919;0
27.4096;11.1919;-92.6584
-81.0773;11.1919;-52.5674
-73.4067;11.1919;62.8357
39.4319;11.1919;88.2156
95.7774;11.1919;-12.7888
14.9049;11.1919;-95.471
-87.3215;11.1919;-41.3742
-64.4445;11.1919;71.9984
50.7605;11.1919;82.2206
93.2422;11.1919;-25.3526
2.13805;11.1919;-96.6038
-92.0292;11.1919;-29.4531
-54.3485;11.1919;79.8943
61.196;11.1919;74.7791
89.0665;11.1919;-37.4703
-10.6664;11.1919;-96.0369
-95.1178;11.1919;-17.0137
-43.2962;11.1919;86.3846
70.5548;11.1919;66.0218
83.3237;11.1919;-48.9288
-23.2833;11.1919;-93.7803
-96.5328;11.1919;-4.27506
-31.4822;11.1919;91.355
78.6722;11.1919;56.103
76.1148;11.1919;-59.5264
-35.4904;11.1919;-89.8738
-96.2494;11.1919;8.53884
-19.1142;11.1919;94.718
85.4055;11.1919;45.197
67.5668;11.1919;-69.0767
-47.0732;11.1919;-84.3859
-94.2726;11.1919;21.2025
-6.40997;11.1919;96.4146
90.636;11.1919;33.4958
57.83;11.1919;-77.4116
-57.8277;11.1919;-77.4133
-90.637;11.1919;33.4931
6.40706;11.1919;96.4148
94.2719;11.1919;21.2053
47.0757;11.1919;-84.3845
-67.5647;11.1919;-69.0787
-85.4068;11.1919;45.1944
19.1114;11.1919;94.7186
96.2492;11.1919;8.54174
35.4931;11.1919;-89.8727
-76.113;11.1919;-59.5287
-78.6739;11.1919;56.1006
31.4794;11.1919;91.3559
96.533;11.1919;-4.27215
23.2861;11.1919;-93.7796
-83.3222;11.1919;-48.9313
-70.5568;11.1919;66.0197
43.2936;11.1919;86.3859
95.1183;11.1919;-17.0109
10.6693;11.1919;-96.0366
-89.0653;11.1919;-37.473
-61.1983;11.1919;74.7772
54.3461;11.1919;79.896
92.0301;11.1919;-29.4503
-2.13514;11.1919;-96.6039
-93.2414;11.1919;-25.3554
-50.763;11.1919;82.2191
64.4423;11.1919;72.0003
87.3227;11.1919;-41.3716
-14.902;11.1919;-95.4714
-95.777;11.1919;-12.7917
-39.4346;11.1919;88.2144
73.4048;11.1919;62.8379
81.0789;11.1919;-52.5649
-27.4068;11.1919;-92.6592
-96.6274;11.1919;-0.00291277
-27.4123;11.1919;92.6576
96.6274;13.5466;0
27.4096;13.5466;-92.6584
-81.0773;13.5466;-52.5674
-73.4067;13.5466;62.8357
39.4319;13.5466;88.2156
95.7774;13.5466;-12.7888
14.9049;13.5466;-95.471
-87.3215;13.5466;-41.3742
-64.4445;13.5466;71.9984
50.7605;13.5466;82.2206
93.2422;13.5466;-25.3526
2.13805;13.5466;-96.6038
-92.0292;13.5466;-29.4531
-54.3485;13.5466;79.8943
61.196;13.5466;74.7791
89.0665;13.5466;-37.4703
-10.6664;13.5466;-96.0369
-95.1178;13.5466;-17.0137
-43.2962;13.5466;86.3846
70.5548;13.5466;66.0218
83.3237;13.5466;-48.9288
-23.2833;13.5466;-93.7803
-96.5328;13.5466;-4.27506
-31.4822;13.5466;91.355
78.6722;13.5466;56.103
76.1148;13.5466;-59.5264
-35.4904;13.5466;-89.8738
-96.2494;13.5466;8.53884
-19.1142;13.5466;94.718
85.4055;13.5466;45.197
67.5668;13.5466;-69.0767
-47.0732;13.5466;-84.3859
-94.2726;13.5466;21.2025
-6.40997;13.5466;96.4146
90.636;13.5466;33.4958
57.83;13.5466;-77.4116
-57.8277;13.5466;-77.4133
-90.637;13.5466;33.4931
6.40706;13.5466;96.4148
94.2719;13.5466;21.2053
47.0757;13.5466;-84.3845
-67.5647;13.5466;-69.0787
-85.4068;13.5466;45.1944
19.1114;13.5466;94.7186
96.2492;13.5466;8.54174
35.4931;13.5466;-89.8727
-76.113;13.5466;-59.5287
-78.6739;13.5466;56.1006
31.4794;13.5466;91.3559
96.533;13.5466;-4.27215
23.2861;13.5466;-93.7796
-83.3222;13.5466;-48.9313
-70.5568;13.5466;66.0197
43.2936;13.5466;86.3859
95.1183;13.5466;-17.0109
10.6693;13.5466;-96.0366
-89.0653;13.5466;-37.473
-61.1983;13.5466;74.7772
54.3461;13.5466;79.896
92.0301;13.5466;-29.4503
-2.13514;13.5466;-96.6039
-93.2414;13.5466;-25.3554
-50.763;13.5466;82.2191
64.4423;13.5466;72.0003
87.3227;13.5466;-41.3716
-14.902;13.5466;-95.4714
-95.777;13.5466;-12.7917
-39.4346;13.5466;88.2144
73.4048;13.5466;62.8379
81.0789;13.5466;-52.5649
-27.4068;13.5466;-92.6592
-96.6274;13.5466;-0.00291277
-27.4123;13.5466;92.6576
96.6274;16.0201;0
27.4096;16.0201;-92.6584
-81.0773;16.0201;-52.5674
-73.4067;16.0201;62.8357
39.4319;16.0201;88.2156
95.7774;16.0201;-12.7888
14.9049;16.0201;-95.471
-87.3215;16.0201;-41.3742
-64.4445;16.0201;71.9984
50.7605;16.0201;82.2206
93.2422;16.0201;-25.3526
2.13805;16.0201;-96.6038
-92.0292;16.0201;-29.4531
-54.3485;16.0201;79.8943
61.196;16.0201;74.7791
89.0665;16.0201;-37.4703
-10.6664;16.0201;-96.0369
-95.1178;16.0201;-17.0137
-43.2962;16.0201;86.3846
70.5548;16.0201;66.0218
83.3237;16.0201;-48.9288
-23.2833;16.0201;-93.7803
-96.5328;16.0201;-4.27506
-31.4822;16.0201;91.355
78.6722;16.0201;56.103
76.1148;16.0201;-59.5264
-35.4904;16.0201;-89.8738
-96.2494;16.0201;8.53884
-19.1142;16.0201;94.718
85.4055;16.0201;45.197
67.5668;16.0201;-69.0767
-47.0732;16.0201;-84.3859
-94.2726;16.0201;21.2025
-6.40997;16.0201;96.4146
90.636;16.0201;33.4958
57.83;16.0201;-77.4116
-57.8277;16.0201;-77.4133
-90.637;16.0201;33.4931
6.40706;16.0201;96.4148
94.2719;16.0201;21.2053
47.0757;16.0201;-84.3845
-67.5647;16.0201;-69.0787
-85.4068;16.0201;45.1944
19.1114;16.0201;94.7186
96.2492;16.0201;8.54174
35.4931;16.0201;-89.8727
-76.113;16.0201;-59.5287
-78.6739;16.0201;56.1006
31.4794;16.0201;91.3559
96.533;16.0201;-4.27215
23.2861;16.0201;-93.7796
-83.3222;16.0201;-48.9313
-70.5568;16.0201;66.0197
43.2936;16.0201;86.3859
95.1183;16.0201;-17.0109
10.6693;16.0201;-96.0366
-89.0653;16.0201;-37.473
-61.1983;16.0201;74.7772
54.3461;16.0201;79.896
92.0301;16.0201;-29.4503
-2.13514;16.0201;-96.6039
-93.2414;16.0201;-25.3554
-50.763;16.0201;82.2191
64.4423;16.0201;72.0003
87.3227;16.0201;-41.3716
-14.902;16.0201;-95.4714
-95.777;16.0201;-12.7917
-39.4346;16.0201;88.2144
73.4048;16.0201;62.8379
81.0789;16.0201;-52.5649
-27.4068;16.0201;-92.6592
-96.6274;16.0201;-0.00291277
-27.4123;16.0201;92.6576
96.6274;19.7893;0
27.4096;19.7893;-92.6584
-81.0773;19.7893;-52.5674
-73.4067;19.7893;62.8357
39.4319;19.7893;88.2156
95.7774;19.7893;-12.7888
14.9049;19.7893;-95.471
-87.3215;19.7893;-41.3742
-64.4445;19.7893;71.9984
50.7605;19.7893;82.2206
93.2422;19.7893;-25.3526
2.13805;19.7893;-96.6038
-92.0292;19.7893;-29.4531
-54.3485;19.7893;79.8943
61.196;19.7893;74.7791
89.0665;19.7893;-37.4703
-10.6664;19.7893;-96.0369
-95.1178;19.7893;-17.0137
-43.2962;19.7893;86.3846
70.5548;19.7893;66.0218
83.3237;19.7893;-48.9288
-23.2833;19.7893;-93.7803
-96.5328;19.7893;-4.27506
-31.4822;19.7893;91.355
78.6722;19.7893;56.103
76.1148;19.7893;-59.5264
-35.4904;19.7893;-89.8738
-96.2494;19.7893;8.53884
-19.1142;19.7893;94.718
85.4055;19.7893;45.197
67.5668;19.7893;-69.0767
-47.0732;19.7893;-84.3859
-94.2726;19.7893;21.2025
-6.40997;19.7893;96.4146
90.636;19.7893;33.4958
57.83;19.7893;-77.4116
-57.8277;19.7893;-77.4133
-90.637;19.7893;33.4931
6.40706;19.7893;96.4148
94.2719;19.7893;21.2053
47.0757;19.7893;-84.3845
-67.5647;19.7893;-69.0787
-85.4068;19.7893;45.1944
19.1114;19.7893;94.7186
96.2492;19.7893;8.54174
35.4931;19.7893;-89.8727
-76.113;19.7893;-59.5287
-78.6739;19.7893;56.1006
31.4794;19.7893;91.3559
96.533;19.7893;-4.27215
23.2861;19.7893;-93.7796
-83.3222;19.7893;-48.9313
-70.5568;19.7893;66.0197
43.2936;19.7893;86.3859
95.1183;19.7893;-17.0109
10.6693;19.7893;-96.0366
-89.0653;19.7893;-37.473
-61.1983;19.7893;74.7772
54.3461;19.7893;79.896
92.0301;19.7893;-29.4503
-2.13514;19.7893;-96.6039
-93.2414;19.7893;-25.3554
-50.763;19.7893;82.2191
64.4423;19.7893;72.0003
87.3227;19.7893;-41.3716
-14.902;19.7893;-95.4714
-95.777;19.7893;-12.7917
-39.4346;19.7893;88.2144
73.4048;19.7893;62.8379
81.0789;19.7893;-52.5649
-27.4068;19.7893;-92.6592
-96.6274;19.7893;-0.00291277
-27.4123;19.7893;92.6576
96.6274;23.2221;0
27.4096;23.2221;-92.6584
-81.0773;23.2221;-52.5674
-73.4067;23.2221;62.8357
39.4319;23.2221;88.2156
95.7774;23.2221;-12.7888
14.9049;23.2221;-95.471
-87.3215;23.2221;-41.3742
-64.4445;23.2221;71.9984
50.7605;23.2221;82.2206
93.2422;23.2221;-25.3526
2.13805;23.2221;-96.6038
-92.0292;23.2221;-29.4531
-54.3485;23.2221;79.8943
61.196;23.2221;74.7791
89.0665;23.2221;-37.4703
-10.6664;23.2221;-96.0369
-95.1178;23.2221;-17.0137
-43.2962;23.2221;86.3846
70.5548;23.2221;66.0218
83.3237;23.2221;-48.9288
-23.2833;23.2221;-93.7803
-96.5328;23.2221;-4.27506
-31.4822;23.2221;91.355
78.6722;23.2221;56.103
76.1148;23.2221;-59.5264
-35.4904;23.2221;-89.8738
-96.2494;23.2221;8.53884
-19.1142;23.2221;94.718
85.4055;23.2221;45.197
67.5668;23.2221;-69.0767
-47.0732;23.2221;-84.3859
-94.2726;23.2221;21.2025
-6.40997;23.2221;96.4146
90.636;23.2221;33.4958
57.83;23.2221;-77.4116
-57.8277;23.2221;-77.4133
-90.637;23.2221;33.4931
6.40706;23.2221;96.4148
94.2719;23.2221;21.2053
47.0757;23.2221;-84.3845
-67.5647;23.2221;-69.0787
-85.4068;23.2221;45.1944
19.1114;23.2221;94.7186
96.2492;23.2221;8.54174
35.4931;23.2221;-89.8727
-76.113;23.2221;-59.5287
-78.6739;23.2221;56.1006
31.4794;23.2221;91.3559
96.533;23.2221;-4.27215
23.2861;23.2221;-93.7796
-83.3222;23.2221;-48.9313
-70.5568;23.2221;66.0197
43.2936;23.2221;86.3859
95.1183;23.2221;-17.0109
10.6693;23.2221;-96.0366
-89.0653;23.2221;-37.473
-61.1983;23.2221;74.7772
54.3461;23.2221;79.896
92.0301;23.2221;-29.4503
-2.13514;23.2221;-96.6039
-93.2414;23.2221;-25.3554
