Number;Type;Id;X;Y;Z
1;1;1;23.002517;86.101218;-21.794961
1;1;1;-16.370442;86.333250;-31.567550
1;1;1;-29.884120;85.764627;8.219438
1;1;1;-1.506802;85.428267;29.935147
1;1;1;27.833173;88.562991;12.485906
1;1;1;18.579078;84.707674;-26.783209
1;1;1;-17.800728;88.702249;-25.167077
1;1;1;-29.080089;81.493786;13.403045
1;1;1;0.594165;89.394985;30.451175
1;1;1;30.657073;84.035082;9.474920
1;1;1;12.921738;87.900787;-25.922771
1;1;1;-20.636943;87.690023;-21.560000
1;1;1;-27.886888;87.124278;13.292358
1;1;1;5.461351;85.382107;31.770422
1;1;1;31.130303;87.110084;4.403228
1;1;1;10.504461;84.331330;-28.761093
1;1;1;-24.581205;85.651274;-17.742872
1;1;1;-25.213808;86.128414;17.941640
1;1;1;9.615279;85.525160;26.932295
1;1;1;31.721103;87.048549;-2.172404
1;1;1;7.977320;84.714251;-32.016303
1;1;1;-23.644782;86.308608;-16.858825
1;1;1;-21.299934;88.899959;22.128134
1;1;1;15.287728;87.414729;28.216203
1;1;1;30.792866;85.686797;-7.092323
1;1;1;3.349437;86.086838;-33.902837
1;1;1;-28.328984;87.975114;-14.062352
1;1;1;-17.798917;83.601932;24.930737
1;1;1;18.241238;86.264637;24.183046
1;1;1;31.050928;87.107883;-7.054129
1;1;1;-0.343281;87.594067;-33.759157
1;1;1;-29.684162;89.073936;-8.395457
1;1;1;-15.109526;86.269603;25.683794
1;1;1;20.895551;82.582578;25.297689
1;1;1;26.955901;84.837828;-13.991381
1;1;1;-5.211888;86.082203;-31.673960
1;1;1;-31.272212;88.061687;-6.091112
1;1;1;-14.048075;86.793554;28.809104
1;1;1;24.264566;87.069247;19.676229
1;1;1;26.284223;85.997488;-15.400498
1;1;1;-9.985658;86.026736;-28.997117
1;1;1;-31.333117;86.231329;-0.597300
1;1;1;-6.149989;88.147396;29.555398
1;1;1;31.545110;87.236497;-2.193431
1;1;1;10.634565;88.306972;-28.642217
1;1;1;-28.281958;88.710472;-17.365663
1;1;1;-23.021337;90.497391;20.224575
1;1;1;14.242712;86.683539;25.461870
1;1;1;29.417932;86.931600;-2.832570
1;1;1;4.816941;89.586726;-31.036248
1;1;1;-29.476356;85.940771;-15.123388
1;1;1;-20.036137;85.838039;24.008710
1;1;1;16.200413;89.834638;26.468643
1;1;1;30.244007;87.868788;-9.001744
1;1;1;0.768876;89.113303;-31.711261
1;1;1;-30.962970;86.468661;-9.779248
1;1;1;-16.546661;88.474251;26.644604
1;1;1;19.890803;88.545671;25.325548
1;1;1;28.683922;90.532359;-13.872403
1;1;1;-4.011664;88.590056;-31.084879
1;1;1;-30.755288;89.027992;-4.919991
1;1;1;-12.965830;89.879455;28.938010
1;1;1;23.374676;88.139535;19.520926
1;1;1;29.501926;88.842964;-16.426046
1;1;1;-9.438335;88.722886;-31.382629
1;1;1;-31.175638;85.766046;-1.705398
1;1;1;-10.976361;89.870585;28.975915
1;1;1;23.515207;90.306098;18.371539
1;1;1;22.680044;87.667535;-20.072059
1;1;1;-11.810205;89.530879;-28.563782
1;1;1;-31.126679;86.584266;5.146179
1;1;1;-5.835947;89.567596;30.700739
1;1;1;28.072392;86.275673;11.979887
1;1;1;21.892155;86.165708;-21.901164
1;1;1;-16.168589;87.999866;-27.569393
1;1;1;-28.802789;89.422026;7.506089
1;1;1;-2.437127;89.957840;32.472454
1;1;1;25.835007;87.354799;10.549294
1;1;1;22.179764;90.064215;-22.961644
1;1;1;-20.259629;87.708987;-24.995363
1;1;1;-27.815349;86.833114;10.197593
1;1;1;1.364724;88.993078;31.907449
1;1;1;31.626611;89.033704;7.932007
1;1;1;15.489932;89.702773;-28.840725
1;1;1;-21.344917;87.465325;-26.146147
1;1;1;-28.704952;89.280133;15.549501
1;1;1;6.522299;88.206461;30.105839
1;1;1;32.943702;89.261439;1.671002
1;1;1;11.361847;88.114628;-31.961055
1;1;1;-23.424721;89.353085;-19.210463
1;1;1;-26.680390;90.452627;18.851479
1;1;1;10.110349;88.184000;30.214438
1;1;1;32.500340;88.419806;-1.255815
1;1;1;6.463710;90.438370;-31.743926
1;1;1;-25.258939;86.760386;-16.207222
1;1;1;-21.441812;88.353825;21.664250
1;1;1;12.836014;86.478214;28.805122
1;1;1;29.576042;87.059439;-6.389534
1;1;1;4.437451;87.070180;-30.927788
1;1;1;-29.082565;90.192679;-9.097852
1;1;1;-22.292933;88.645044;22.347587
1;1;1;16.330336;88.893430;26.071484
1;1;1;29.208577;90.024280;-8.494274
1;1;1;-3.267074;88.861475;-32.205459
1;1;1;-27.300602;86.198215;-7.953286
1;1;1;-17.325779;89.150016;27.747205
1;1;1;23.610993;87.340847;19.802495
1;1;1;29.656249;89.514320;-13.405874
1;1;1;-6.533403;86.728417;-31.687454
1;1;1;-31.193272;88.302084;-4.476831
1;1;1;-10.999583;90.932421;25.936996
1;1;1;25.832740;88.018139;20.328653
1;1;1;28.176712;88.509427;-18.724760
1;1;1;-8.620958;89.327962;-31.481393
1;1;1;-29.548912;89.392859;-1.653221
1;1;1;-9.605510;88.314885;30.277686
1;1;1;29.245943;89.962015;0.488219
1;1;1;11.039194;90.665554;-27.878279
1;1;1;-28.744961;92.038574;-19.711122
1;1;1;-24.779486;91.073024;21.027276
1;1;1;12.119166;91.430529;26.109662
1;1;1;32.575972;91.492802;-5.262492
1;1;1;6.169552;88.392398;-32.506487
1;1;1;-28.030565;90.543981;-14.940308
1;1;1;-19.473552;89.828614;24.268245
1;1;1;16.179067;90.012424;28.320049
1;1;1;31.347158;90.568311;-10.562772
1;1;1;1.803446;89.523864;-35.024741
1;1;1;-30.382555;86.705167;-8.732409
1;1;1;-16.389208;91.870680;25.119589
1;1;1;20.490619;90.353246;23.608876
1;1;1;29.780861;93.392438;-11.398359
1;1;1;-3.297839;90.463663;-31.212617
1;1;1;-30.871821;88.870300;-5.335804
1;1;1;-15.142064;89.618412;28.039913
1;1;1;22.656705;89.460927;21.283757
1;1;1;29.470713;90.414269;-17.408368
1;1;1;-7.751635;90.922779;-29.689490
1;1;1;-31.103113;90.100665;0.945593
1;1;1;-9.915562;90.955635;29.108814
1;1;1;24.805375;92.641627;17.069653
1;1;1;26.603384;91.359180;-16.135133
1;1;1;-12.582582;88.770233;-30.694477
1;1;1;-29.140659;92.097424;1.807608
1;1;1;-4.654895;88.448568;30.218809
1;1;1;26.794331;91.960072;13.677769
1;1;1;21.582633;91.636376;-23.676933
1;1;1;-15.038452;89.798057;-28.256142
1;1;1;-32.112431;91.055786;6.792545
1;1;1;-0.608607;87.817602;32.511286
1;1;1;29.430103;91.483782;11.567191
1;1;1;17.300963;90.706746;-27.904695
1;1;1;-17.297262;91.584422;-24.940080
1;1;1;-27.494598;90.064773;9.875270
1;1;1;3.570662;89.738872;29.249874
1;1;1;27.829808;89.262745;7.417136
1;1;1;15.624736;91.572860;-26.863986
1;1;1;-21.698147;92.589042;-21.376869
1;1;1;-31.629516;88.777733;14.314902
1;1;1;5.379567;93.699220;32.229209
1;1;1;30.408180;88.232044;2.834556
1;1;1;10.871906;90.061160;-29.310667
1;1;1;-22.884347;88.661900;-19.630755
1;1;1;-27.726421;90.043708;17.431049
1;1;1;9.523262;92.376404;29.529438
1;1;1;30.433645;88.860446;-1.201736
1;1;1;6.182592;88.466183;-34.645848
1;1;1;-28.175878;90.637576;-15.862389
1;1;1;-22.222944;92.751075;24.496146
1;1;1;13.136286;90.521551;29.324430
1;1;1;32.857224;92.182421;-4.173776
1;1;1;4.716373;88.509459;-31.682129
1;1;1;-30.157623;91.246792;-10.827084
1;1;1;-19.609530;91.803578;23.977573
1;1;1;17.251983;90.768046;23.655081
1;1;1;30.317447;89.970962;-9.969300
1;1;1;-3.610378;89.572614;-30.091675
1;1;1;-30.306499;91.193826;-5.932071
1;1;1;-18.647417;89.572549;26.808408
1;1;1;22.828369;91.989974;23.089214
1;1;1;24.984325;87.663158;-14.056115
1;1;1;-3.319080;89.951293;-30.283178
1;1;1;-31.730230;89.876479;-4.452474
1;1;1;-12.171621;90.116572;26.127111
1;1;1;24.984691;91.656659;20.529979
1;1;1;25.210244;92.792129;-19.520798
1;1;1;-9.170295;89.490053;-27.700732
1;1;1;-32.001311;89.287534;0.912693
1;1;1;-10.479859;89.126268;33.465163
1;1;1;28.849342;96.058468;-0.636159
1;1;1;9.877358;92.510250;-31.599701
1;1;1;-27.058597;95.158876;-14.771299
1;1;1;-23.322572;92.105872;21.985759
1;1;1;13.158707;96.447756;29.980897
1;1;1;30.940405;92.765318;-1.945511
1;1;1;6.847952;93.806109;-29.604673
1;1;1;-27.284466;94.258935;-10.938132
1;1;1;-21.414283;92.691039;23.748569
1;1;1;15.723791;92.472364;27.787578
1;1;1;33.056258;94.113844;-8.115144
1;1;1;0.417552;90.640516;-27.985788
1;1;1;-31.204052;92.090981;-9.794915
1;1;1;-17.542262;94.482550;25.177610
1;1;1;19.654035;92.663475;24.457518
1;1;1;28.448915;93.690210;-13.698084
1;1;1;-2.826263;92.850173;-29.433199
1;1;1;-29.018395;91.848197;-2.543337
1;1;1;-13.035470;95.165169;26.741337
1;1;1;22.562016;91.675651;22.846976
1;1;1;25.910773;94.124823;-17.847500
1;1;1;-7.519718;94.243553;-32.297099
1;1;1;-32.587810;93.935936;0.370984
1;1;1;-11.107549;93.926660;30.742051
1;1;1;25.098821;92.837010;19.148552
1;1;1;26.206581;94.916602;-17.148524
1;1;1;-13.969373;94.197811;-30.413517
1;1;1;-33.902296;95.501613;-0.476067
1;1;1;-5.380419;91.173534;28.683388
1;1;1;29.017188;93.859673;16.856578
1;1;1;19.837456;93.551020;-23.966313
1;1;1;-14.084616;93.679162;-27.179804
1;1;1;-29.924760;91.078463;5.546265
1;1;1;-1.654689;94.339477;31.168219
1;1;1;32.302743;92.521873;12.466126
1;1;1;20.749350;94.803452;-24.446494
1;1;1;-16.416693;92.582534;-26.086919
1;1;1;-29.123280;95.715376;12.234121
1;1;1;2.238325;92.788939;32.938955
1;1;1;27.018806;93.436435;6.887758
1;1;1;14.211009;92.695778;-25.823971
1;1;1;-21.728107;90.562494;-24.528233
1;1;1;-28.178532;95.198730;14.751850
1;1;1;3.327819;91.765035;30.478615
1;1;1;29.939803;92.925128;0.254267
1;1;1;10.803572;94.546458;-29.854234
1;1;1;-26.783812;93.095628;-18.935683
1;1;1;-26.804820;92.107433;19.125609
1;1;1;7.420078;95.689844;27.717142
1;1;1;32.482817;95.959559;-1.621986
1;1;1;5.830687;92.827912;-29.104984
1;1;1;-25.677669;93.996644;-16.171555
1;1;1;-26.013806;94.371684;19.941169
1;1;1;12.242908;95.566821;27.725070
1;1;1;31.142306;92.164685;-6.180517
1;1;1;3.815973;95.043869;-29.524870
1;1;1;-26.362599;95.265830;-9.939854
1;1;1;-19.956427;94.042940;23.338471
1;1;1;19.198644;94.126266;26.769648
1;1;1;29.978675;92.781513;-9.677116
1;1;1;-0.949373;91.874859;-32.609184
1;1;1;-29.900211;93.324042;-8.317454
1;1;1;-17.890833;93.057035;26.630444
1;1;1;20.044653;93.808603;24.348141
1;1;1;29.350805;93.699548;-15.883463
1;1;1;-5.686578;94.769573;-30.575945
1;1;1;-32.216037;93.162168;-4.416296
1;1;1;-10.717593;94.592935;29.451275
1;1;1;23.027273;91.798896;23.213870
1;1;1;27.509256;92.681316;-17.140279
1;1;1;-8.127148;95.152179;-30.193898
1;1;1;-31.708278;92.210823;-1.012772
1;1;1;-8.958172;90.494425;30.437182
1;1;1;29.799948;95.504762;2.461848
1;1;1;10.990657;95.001667;-29.317125
1;1;1;-24.213942;98.753801;-17.409318
1;1;1;-23.716110;100.378786;17.945418
1;1;1;14.349385;98.450993;25.733882
1;1;1;29.122113;98.195299;-4.877213
1;1;1;8.435591;97.317763;-33.228819
1;1;1;-26.927506;99.196876;-13.912598
1;1;1;-20.623859;98.095838;21.387643
1;1;1;16.208750;100.282565;26.983470
1;1;1;29.552457;96.048156;-10.284325
1;1;1;0.269353;94.558552;-31.209816
1;1;1;-30.934497;98.523970;-11.162941
1;1;1;-15.819599;96.329549;25.874272
1;1;1;21.276708;96.746306;23.674292
1;1;1;30.886266;96.771638;-10.791953
1;1;1;-4.327107;95.737785;-32.482312
1;1;1;-30.716063;97.803522;-2.833019
1;1;1;-12.545099;95.572811;29.842801
1;1;1;24.606311;96.693962;22.094524
1;1;1;27.453007;97.746354;-13.220525
1;1;1;-5.320339;98.937501;-30.394938
1;1;1;-29.242116;93.517149;-0.658957
1;1;1;-9.394957;95.497903;29.395352
1;1;1;26.078168;100.350366;18.826857
1;1;1;26.683924;94.015874;-17.308244
1;1;1;-13.348743;96.708721;-31.032987
1;1;1;-29.890117;98.128585;1.713836
1;1;1;-6.817631;96.801515;31.319137
1;1;1;24.766867;96.740845;16.067955
1;1;1;19.651661;98.260057;-22.546028
1;1;1;-15.193794;95.448979;-28.972522
1;1;1;-27.407669;93.631053;6.293479
1;1;1;-2.528159;95.193264;28.301032
1;1;1;28.854510;97.537590;8.029638
1;1;1;19.254575;97.729386;-25.529873
1;1;1;-19.314946;98.175362;-30.367932
1;1;1;-29.804983;99.064444;11.846160
1;1;1;1.730245;96.354019;31.828709
1;1;1;29.218519;98.069284;8.174003
1;1;1;14.713998;95.165975;-23.052789
1;1;1;-21.835615;97.544457;-20.524536
1;1;1;-27.077672;95.817962;15.100529
1;1;1;7.047659;97.287703;29.074333
1;1;1;30.717950;98.586443;4.102674
1;1;1;11.621247;97.757132;-29.129100
1;1;1;-24.543395;95.937550;-18.799185
1;1;1;-26.075332;93.345571;17.515886
1;1;1;9.086863;96.828504;30.016973
1;1;1;35.474602;97.539281;-2.766123
1;1;1;6.894327;94.918187;-28.535824
1;1;1;-26.627409;97.885418;-17.020277
1;1;1;-23.974806;98.231898;22.956958
1;1;1;15.665969;95.963624;30.428361
1;1;1;30.485848;96.693340;-4.716907
1;1;1;5.242320;94.803277;-29.219453
1;1;1;-30.547334;93.659953;-12.774242
1;1;1;-20.994284;97.356345;23.150360
1;1;1;19.907411;98.212292;25.562342
1;1;1;28.401434;99.812692;-12.066851
1;1;1;-3.580644;100.340512;-31.786075
1;1;1;-29.363027;96.728264;-7.834775
1;1;1;-17.658423;97.672897;23.077196
1;1;1;23.370307;98.634179;23.620006
1;1;1;26.062241;95.348464;-11.956907
1;1;1;-3.332180;98.009403;-31.421823
1;1;1;-31.867942;97.366391;-4.576270
1;1;1;-11.730194;97.483075;26.900686
1;1;1;24.110572;94.310388;19.341083
1;1;1;27.382176;98.234153;-12.775013
1;1;1;-7.367800;97.346588;-28.233879
1;1;1;-30.779552;95.904383;0.777845
1;1;1;-8.448347;97.314596;30.430941
