Number;Type;X;Y;Z
1;1;98.438195;57.241688;-17.604595
1;1;11.041720;57.241688;-99.388533
1;1;-92.173958;57.241688;-38.780942
1;1;-63.334253;57.241688;77.387159
1;1;56.242893;57.241688;82.684563
1;1;95.242217;57.241688;-30.478191
1;1;-2.209662;57.241688;-99.975584
1;1;-96.495812;57.241688;-26.240394
1;1;-52.534764;57.241688;85.088769
1;1;66.691560;57.241688;74.513326
1;1;90.370511;57.241688;-42.815543
1;1;-15.422167;57.241688;-98.803627
1;1;-99.119882;57.241688;-13.238163
1;1;-40.810958;57.241688;91.293295
1;1;75.966831;57.241688;65.031074
1;1;83.908793;57.241688;-54.399582
1;1;-28.363328;57.241688;-95.893283
1;1;-100.000000;57.241688;-0.003014
1;1;-28.369109;57.241688;95.891572
1;1;100.000000;60.634632;0.000000
1;1;28.366219;60.634632;-95.892427
1;1;-83.907153;60.634632;-54.402111
1;1;-75.968791;60.634632;65.028784
1;1;40.808206;60.634632;91.294525
1;1;99.120281;60.634632;-13.235175
1;1;15.425145;60.634632;-98.803162
1;1;-90.369221;60.634632;-42.818267
1;1;-66.693806;60.634632;74.511316
1;1;52.532199;60.634632;85.090352
1;1;96.496603;60.634632;-26.237485
1;1;2.212676;60.634632;-99.975517
1;1;-95.241298;60.634632;-30.481062
1;1;-56.245385;60.634632;82.682868
1;1;63.331920;60.634632;77.389068
1;1;92.175127;60.634632;-38.778164
1;1;-11.038724;60.634632;-99.388865
1;1;-98.437664;60.634632;-17.607562
1;1;-44.807362;60.634632;89.399666
1;1;73.017356;60.634632;68.326171
1;1;86.231887;60.634632;-50.636564
1;1;-24.095905;60.634632;-97.053528
1;1;-99.902081;60.634632;-4.424268
1;1;-32.580981;60.634632;94.543533
1;1;81.418097;60.634632;58.061118
1;1;78.771451;60.634632;-61.604046
1;1;-36.729133;60.634632;-93.010595
1;1;-99.608784;60.634632;8.836869
1;1;-19.781357;60.634632;98.023966
1;1;88.386337;60.634632;46.774516
1;1;69.925081;60.634632;-71.487643
1;1;-48.716135;60.634632;-87.331198
1;1;-97.562931;60.634632;21.942526
1;1;-6.633694;60.634632;99.779728
1;1;93.799475;60.634632;34.664946
1;1;59.848422;60.634632;-80.113460
1;1;-59.846007;60.634632;-80.115264
1;1;-93.800520;60.634632;34.662118
1;1;6.630686;60.634632;99.779928
1;1;97.562270;60.634632;21.945467
1;1;48.718768;60.634632;-87.329730
1;1;-69.922926;60.634632;-71.489751
1;1;-88.387747;60.634632;46.771852
1;1;19.778403;60.634632;98.024562
1;1;99.608517;60.634632;8.839871
1;1;36.731937;60.634632;-93.009488
1;1;-78.769594;60.634632;-61.606420
1;1;-81.419847;60.634632;58.058664
1;1;32.578131;60.634632;94.544515
1;1;99.902215;60.634632;-4.421256
1;1;24.098831;60.634632;-97.052802
1;1;-86.230361;60.634632;-50.639163
1;1;-73.019416;60.634632;68.323970
1;1;44.804667;60.634632;89.401017
1;1;98.438195;60.634632;-17.604595
1;1;11.041720;60.634632;-99.388533
1;1;-92.173958;60.634632;-38.780942
1;1;-63.334253;60.634632;77.387159
1;1;56.242893;60.634632;82.684563
1;1;95.242217;60.634632;-30.478191
1;1;-2.209662;60.634632;-99.975584
1;1;-96.495812;60.634632;-26.240394
1;1;-52.534764;60.634632;85.088769
1;1;66.691560;60.634632;74.513326
1;1;90.370511;60.634632;-42.815543
1;1;-15.422167;60.634632;-98.803627
1;1;-99.119882;60.634632;-13.238163
1;1;-40.810958;60.634632;91.293295
1;1;75.966831;60.634632;65.031074
1;1;83.908793;60.634632;-54.399582
1;1;-28.363328;60.634632;-95.893283
1;1;-100.000000;60.634632;-0.003014
1;1;-28.369109;60.634632;95.891572
1;1;100.000000;63.088776;0.000000
1;1;28.366219;63.088776;-95.892427
1;1;-83.907153;63.088776;-54.402111
1;1;-75.968791;63.088776;65.028784
1;1;40.808206;63.088776;91.294525
1;1;99.120281;63.088776;-13.235175
1;1;15.425145;63.088776;-98.803162
1;1;-90.369221;63.088776;-42.818267
1;1;-66.693806;63.088776;74.511316
1;1;52.532199;63.088776;85.090352
1;1;96.496603;63.088776;-26.237485
1;1;2.212676;63.088776;-99.975517
1;1;-95.241298;63.088776;-30.481062
1;1;-56.245385;63.088776;82.682868
1;1;63.331920;63.088776;77.389068
1;1;92.175127;63.088776;-38.778164
1;1;-11.038724;63.088776;-99.388865
1;1;-98.437664;63.088776;-17.607562
1;1;-44.807362;63.088776;89.399666
1;1;73.017356;63.088776;68.326171
1;1;86.231887;63.088776;-50.636564
1;1;-24.095905;63.088776;-97.053528
1;1;-99.902081;63.088776;-4.424268
1;1;-32.580981;63.088776;94.543533
1;1;81.418097;63.088776;58.061118
1;1;78.771451;63.088776;-61.604046
1;1;-36.729133;63.088776;-93.010595
1;1;-99.608784;63.088776;8.836869
1;1;-19.781357;63.088776;98.023966
1;1;88.386337;63.088776;46.774516
1;1;69.925081;63.088776;-71.487643
1;1;-48.716135;63.088776;-87.331198
1;1;-97.562931;63.088776;21.942526
1;1;-6.633694;63.088776;99.779728
1;1;93.799475;63.088776;34.664946
1;1;59.848422;63.088776;-80.113460
1;1;-59.846007;63.088776;-80.115264
1;1;-93.800520;63.088776;34.662118
1;1;6.630686;63.088776;99.779928
1;1;97.562270;63.088776;21.945467
1;1;48.718768;63.088776;-87.329730
1;1;-69.922926;63.088776;-71.489751
1;1;-88.387747;63.088776;46.771852
1;1;19.778403;63.088776;98.024562
1;1;99.608517;63.088776;8.839871
1;1;36.731937;63.088776;-93.009488
1;1;-78.769594;63.088776;-61.606420
1;1;-81.419847;63.088776;58.058664
1;1;32.578131;63.088776;94.544515
1;1;99.902215;63.088776;-4.421256
1;1;24.098831;63.088776;-97.052802
1;1;-86.230361;63.088776;-50.639163
1;1;-73.019416;63.088776;68.323970
1;1;44.804667;63.088776;89.401017
1;1;98.438195;63.088776;-17.604595
1;1;11.041720;63.088776;-99.388533
1;1;-92.173958;63.088776;-38.780942
1;1;-63.334253;63.088776;77.387159
1;1;56.242893;63.088776;82.684563
1;1;95.242217;63.088776;-30.478191
1;1;-2.209662;63.088776;-99.975584
1;1;-96.495812;63.088776;-26.240394
1;1;-52.534764;63.088776;85.088769
1;1;66.691560;63.088776;74.513326
1;1;90.370511;63.088776;-42.815543
1;1;-15.422167;63.088776;-98.803627
1;1;-99.119882;63.088776;-13.238163
1;1;-40.810958;63.088776;91.293295
1;1;75.966831;63.088776;65.031074
1;1;83.908793;63.088776;-54.399582
1;1;-28.363328;63.088776;-95.893283
1;1;-100.000000;63.088776;-0.003014
1;1;-28.369109;63.088776;95.891572
1;1;100.000000;66.823049;0.000000
1;1;28.366219;66.823049;-95.892427
1;1;-83.907153;66.823049;-54.402111
1;1;-75.968791;66.823049;65.028784
1;1;40.808206;66.823049;91.294525
1;1;99.120281;66.823049;-13.235175
1;1;15.425145;66.823049;-98.803162
1;1;-90.369221;66.823049;-42.818267
1;1;-66.693806;66.823049;74.511316
1;1;52.532199;66.823049;85.090352
1;1;96.496603;66.823049;-26.237485
1;1;2.212676;66.823049;-99.975517
1;1;-95.241298;66.823049;-30.481062
1;1;-56.245385;66.823049;82.682868
1;1;63.331920;66.823049;77.389068
1;1;92.175127;66.823049;-38.778164
1;1;-11.038724;66.823049;-99.388865
1;1;-98.437664;66.823049;-17.607562
1;1;-44.807362;66.823049;89.399666
1;1;73.017356;66.823049;68.326171
1;1;86.231887;66.823049;-50.636564
1;1;-24.095905;66.823049;-97.053528
1;1;-99.902081;66.823049;-4.424268
1;1;-32.580981;66.823049;94.543533
1;1;81.418097;66.823049;58.061118
1;1;78.771451;66.823049;-61.604046
1;1;-36.729133;66.823049;-93.010595
1;1;-99.608784;66.823049;8.836869
1;1;-19.781357;66.823049;98.023966
1;1;88.386337;66.823049;46.774516
1;1;69.925081;66.823049;-71.487643
1;1;-48.716135;66.823049;-87.331198
1;1;-97.562931;66.823049;21.942526
1;1;-6.633694;66.823049;99.779728
1;1;93.799475;66.823049;34.664946
1;1;59.848422;66.823049;-80.113460
1;1;-59.846007;66.823049;-80.115264
1;1;-93.800520;66.823049;34.662118
1;1;6.630686;66.823049;99.779928
1;1;97.562270;66.823049;21.945467
1;1;48.718768;66.823049;-87.329730
1;1;-69.922926;66.823049;-71.489751
1;1;-88.387747;66.823049;46.771852
1;1;19.778403;66.823049;98.024562
1;1;99.608517;66.823049;8.839871
1;1;36.731937;66.823049;-93.009488
1;1;-78.769594;66.823049;-61.606420
1;1;-81.419847;66.823049;58.058664
1;1;32.578131;66.823049;94.544515
1;1;99.902215;66.823049;-4.421256
1;1;24.098831;66.823049;-97.052802
1;1;-86.230361;66.823049;-50.639163
1;1;-73.019416;66.823049;68.323970
1;1;44.804667;66.823049;89.401017
1;1;98.438195;66.823049;-17.604595
1;1;11.041720;66.823049;-99.388533
1;1;-92.173958;66.823049;-38.780942
1;1;-63.334253;66.823049;77.387159
1;1;56.242893;66.823049;82.684563
1;1;95.242217;66.823049;-30.478191
1;1;-2.209662;66.823049;-99.975584
1;1;-96.495812;66.823049;-26.240394
1;1;-52.534764;66.823049;85.088769
1;1;66.691560;66.823049;74.513326
1;1;90.370511;66.823049;-42.815543
1;1;-15.422167;66.823049;-98.803627
1;1;-99.119882;66.823049;-13.238163
1;1;-40.810958;66.823049;91.293295
1;1;75.966831;66.823049;65.031074
1;1;83.908793;66.823049;-54.399582
1;1;-28.363328;66.823049;-95.893283
1;1;-100.000000;66.823049;-0.003014
1;1;-28.369109;66.823049;95.891572
1;1;100.000000;69.865727;0.000000
1;1;28.366219;69.865727;-95.892427
1;1;-83.907153;69.865727;-54.402111
1;1;-75.968791;69.865727;65.028784
1;1;40.808206;69.865727;91.294525
1;1;99.120281;69.865727;-13.235175
1;1;15.425145;69.865727;-98.803162
1;1;-90.369221;69.865727;-42.818267
1;1;-66.693806;69.865727;74.511316
1;1;52.532199;69.865727;85.090352
1;1;96.496603;69.865727;-26.237485
1;1;2.212676;69.865727;-99.975517
1;1;-95.241298;69.865727;-30.481062
1;1;-56.245385;69.865727;82.682868
1;1;63.331920;69.865727;77.389068
1;1;92.175127;69.865727;-38.778164
1;1;-11.038724;69.865727;-99.388865
1;1;-98.437664;69.865727;-17.607562
1;1;-44.807362;69.865727;89.399666
1;1;73.017356;69.865727;68.326171
1;1;86.231887;69.865727;-50.636564
1;1;-24.095905;69.865727;-97.053528
1;1;-99.902081;69.865727;-4.424268
1;1;-32.580981;69.865727;94.543533
1;1;81.418097;69.865727;58.061118
1;1;78.771451;69.865727;-61.604046
1;1;-36.729133;69.865727;-93.010595
1;1;-99.608784;69.865727;8.836869
1;1;-19.781357;69.865727;98.023966
1;1;88.386337;69.865727;46.774516
1;1;69.925081;69.865727;-71.487643
1;1;-48.716135;69.865727;-87.331198
1;1;-97.562931;69.865727;21.942526
1;1;-6.633694;69.865727;99.779728
1;1;93.799475;69.865727;34.664946
1;1;59.848422;69.865727;-80.113460
1;1;-59.846007;69.865727;-80.115264
1;1;-93.800520;69.865727;34.662118
1;1;6.630686;69.865727;99.779928
1;1;97.562270;69.865727;21.945467
1;1;48.718768;69.865727;-87.329730
1;1;-69.922926;69.865727;-71.489751
1;1;-88.387747;69.865727;46.771852
1;1;19.778403;69.865727;98.024562
1;1;99.608517;69.865727;8.839871
1;1;36.731937;69.865727;-93.009488
1;1;-78.769594;69.865727;-61.606420
1;1;-81.419847;69.865727;58.058664
1;1;32.578131;69.865727;94.544515
1;1;99.902215;69.865727;-4.421256
1;1;24.098831;69.865727;-97.052802
1;1;-86.230361;69.865727;-50.639163
1;1;-73.019416;69.865727;68.323970
1;1;44.804667;69.865727;89.401017
1;1;98.438195;69.865727;-17.604595
1;1;11.041720;69.865727;-99.388533
1;1;-92.173958;69.865727;-38.780942
1;1;-63.334253;69.865727;77.387159
1;1;56.242893;69.865727;82.684563
1;1;95.242217;69.865727;-30.478191
1;1;-2.209662;69.865727;-99.975584
1;1;-96.495812;69.865727;-26.240394
1;1;-52.534764;69.865727;85.088769
1;1;66.691560;69.865727;74.513326
1;1;90.370511;69.865727;-42.815543
1;1;-15.422167;69.865727;-98.803627
1;1;-99.119882;69.865727;-13.238163
1;1;-40.810958;69.865727;91.293295
1;1;75.966831;69.865727;65.031074
1;1;83.908793;69.865727;-54.399582
1;1;-28.363328;69.865727;-95.893283
1;1;-100.000000;69.865727;-0.003014
1;1;-28.369109;69.865727;95.891572
1;1;100.000000;73.422673;0.000000
1;1;28.366219;73.422673;-95.892427
1;1;-83.907153;73.422673;-54.402111
1;1;-75.968791;73.422673;65.028784
1;1;40.808206;73.422673;91.294525
1;1;99.120281;73.422673;-13.235175
1;1;15.425145;73.422673;-98.803162
1;1;-90.369221;73.422673;-42.818267
1;1;-66.693806;73.422673;74.511316
1;1;52.532199;73.422673;85.090352
1;1;96.496603;73.422673;-26.237485
1;1;2.212676;73.422673;-99.975517
1;1;-95.241298;73.422673;-30.481062
1;1;-56.245385;73.422673;82.682868
1;1;63.331920;73.422673;77.389068
1;1;92.175127;73.422673;-38.778164
1;1;-11.038724;73.422673;-99.388865
1;1;-98.437664;73.422673;-17.607562
1;1;-44.807362;73.422673;89.399666
1;1;73.017356;73.422673;68.326171
1;1;86.231887;73.422673;-50.636564
1;1;-24.095905;73.422673;-97.053528
1;1;-99.902081;73.422673;-4.424268
1;1;-32.580981;73.422673;94.543533
1;1;81.418097;73.422673;58.061118
1;1;78.771451;73.422673;-61.604046
1;1;-36.729133;73.422673;-93.010595
1;1;-99.608784;73.422673;8.836869
1;1;-19.781357;73.422673;98.023966
1;1;88.386337;73.422673;46.774516
1;1;69.925081;73.422673;-71.487643
1;1;-48.716135;73.422673;-87.331198
1;1;-97.562931;73.422673;21.942526
1;1;-6.633694;73.422673;99.779728
1;1;93.799475;73.422673;34.664946
1;1;59.848422;73.422673;-80.113460
1;1;-59.846007;73.422673;-80.115264
1;1;-93.800520;73.422673;34.662118
1;1;6.630686;73.422673;99.779928
1;1;97.562270;73.422673;21.945467
1;1;48.718768;73.422673;-87.329730
1;1;-69.922926;73.422673;-71.489751
1;1;-88.387747;73.422673;46.771852
1;1;19.778403;73.422673;98.024562
1;1;99.608517;73.422673;8.839871
1;1;36.731937;73.422673;-93.009488
1;1;-78.769594;73.422673;-61.606420
1;1;-81.419847;73.422673;58.058664
1;1;32.578131;73.422673;94.544515
1;1;99.902215;73.422673;-4.421256
1;1;24.098831;73.422673;-97.052802
1;1;-86.230361;73.422673;-50.639163
1;1;-73.019416;73.422673;68.323970
1;1;44.804667;73.422673;89.401017
1;1;98.438195;73.422673;-17.604595
1;1;11.041720;73.422673;-99.388533
1;1;-92.173958;73.422673;-38.780942
1;1;-63.334253;73.422673;77.387159
1;1;56.242893;73.422673;82.684563
1;1;95.242217;73.422673;-30.478191
1;1;-2.209662;73.422673;-99.975584
1;1;-96.495812;73.422673;-26.240394
1;1;-52.534764;73.422673;85.088769
1;1;66.691560;73.422673;74.513326
1;1;90.370511;73.422673;-42.815543
1;1;-15.422167;73.422673;-98.803627
1;1;-99.119882;73.422673;-13.238163
1;1;-40.810958;73.422673;91.293295
1;1;75.966831;73.422673;65.031074
1;1;83.908793;73.422673;-54.399582
1;1;-28.363328;73.422673;-95.893283
1;1;-100.000000;73.422673;-0.003014
1;1;-28.369109;73.422673;95.891572
1;1;100.000000;75.942252;0.000000
1;1;28.366219;75.942252;-95.892427
1;1;-83.907153;75.942252;-54.402111
1;1;-75.968791;75.942252;65.028784
1;1;40.808206;75.942252;91.294525
1;1;99.120281;75.942252;-13.235175
1;1;15.425145;75.942252;-98.803162
1;1;-90.369221;75.942252;-42.818267
1;1;-66.693806;75.942252;74.511316
1;1;52.532199;75.942252;85.090352
1;1;96.496603;75.942252;-26.237485
1;1;2.212676;75.942252;-99.975517
1;1;-95.241298;75.942252;-30.481062
1;1;-56.245385;75.942252;82.682868
1;1;63.331920;75.942252;77.389068
1;1;92.175127;75.942252;-38.778164
1;1;-11.038724;75.942252;-99.388865
1;1;-98.437664;75.942252;-17.607562
1;1;-44.807362;75.942252;89.399666
1;1;73.017356;75.942252;68.326171
1;1;86.231887;75.942252;-50.636564
1;1;-24.095905;75.942252;-97.053528
1;1;-99.902081;75.942252;-4.424268
1;1;-32.580981;75.942252;94.543533
1;1;81.418097;75.942252;58.061118
1;1;78.771451;75.942252;-61.604046
1;1;-36.729133;75.942252;-93.010595
1;1;-99.608784;75.942252;8.836869
1;1;-19.781357;75.942252;98.023966
1;1;88.386337;75.942252;46.774516
1;1;69.925081;75.942252;-71.487643
1;1;-48.716135;75.942252;-87.331198
1;1;-97.562931;75.942252;21.942526
1;1;-6.633694;75.942252;99.779728
1;1;93.799475;75.942252;34.664946
1;1;59.848422;75.942252;-80.113460
1;1;-59.846007;75.942252;-80.115264
1;1;-93.800520;75.942252;34.662118
1;1;6.630686;75.942252;99.779928
1;1;97.562270;75.942252;21.945467
1;1;48.718768;75.942252;-87.329730
1;1;-69.922926;75.942252;-71.489751
1;1;-88.387747;75.942252;46.771852
1;1;19.778403;75.942252;98.024562
1;1;99.608517;75.942252;8.839871
1;1;36.731937;75.942252;-93.009488
1;1;-78.769594;75.942252;-61.606420
1;1;-81.419847;75.942252;58.058664
1;1;32.578131;75.942252;94.544515
1;1;99.902215;75.942252;-4.421256
1;1;24.098831;75.942252;-97.052802
1;1;-86.230361;75.942252;-50.639163
1;1;-73.019416;75.942252;68.323970
1;1;44.804667;75.942252;89.401017
1;1;98.438195;75.942252;-17.604595
1;1;11.041720;75.942252;-99.388533
1;1;-92.173958;75.942252;-38.780942
1;1;-63.334253;75.942252;77.387159
1;1;56.242893;75.942252;82.684563
1;1;95.242217;75.942252;-30.478191
1;1;-2.209662;75.942252;-99.975584
1;1;-96.495812;75.942252;-26.240394
1;1;-52.534764;75.942252;85.088769
1;1;66.691560;75.942252;74.513326
1;1;90.370511;75.942252;-42.815543
1;1;-15.422167;75.942252;-98.803627
1;1;-99.119882;75.942252;-13.238163
1;1;-40.810958;75.942252;91.293295
1;1;75.966831;75.942252;65.031074
1;1;83.908793;75.942252;-54.399582
1;1;-28.363328;75.942252;-95.893283
1;1;-100.000000;75.942252;-0.003014
1;1;-28.369109;75.942252;95.891572
1;1;100.000000;79.694635;0.000000
1;1;28.366219;79.694635;-95.892427
1;1;-83.907153;79.694635;-54.402111
1;1;-75.968791;79.694635;65.028784
1;1;40.808206;79.694635;91.294525
1;1;99.120281;79.694635;-13.235175
1;1;15.425145;79.694635;-98.803162
1;1;-90.369221;79.694635;-42.818267
1;1;-66.693806;79.694635;74.511316
1;1;52.532199;79.694635;85.090352
1;1;96.496603;79.694635;-26.237485
1;1;2.212676;79.694635;-99.975517
1;1;-95.241298;79.694635;-30.481062
1;1;-56.245385;79.694635;82.682868
1;1;63.331920;79.694635;77.389068
1;1;92.175127;79.694635;-38.778164
1;1;-11.038724;79.694635;-99.388865
1;1;-98.437664;79.694635;-17.607562
1;1;-44.807362;79.694635;89.399666
1;1;73.017356;79.694635;68.326171
1;1;86.231887;79.694635;-50.636564
1;1;-24.095905;79.694635;-97.053528
1;1;-99.902081;79.694635;-4.424268
1;1;-32.580981;79.694635;94.543533
1;1;81.418097;79.694635;58.061118
1;1;78.771451;79.694635;-61.604046
1;1;-36.729133;79.694635;-93.010595
1;1;-99.608784;79.694635;8.836869
1;1;-19.781357;79.694635;98.023966
1;1;88.386337;79.694635;46.774516
1;1;69.925081;79.694635;-71.487643
1;1;-48.716135;79.694635;-87.331198
1;1;-97.562931;79.694635;21.942526
1;1;-6.633694;79.694635;99.779728
1;1;93.799475;79.694635;34.664946
1;1;59.848422;79.694635;-80.113460
1;1;-59.846007;79.694635;-80.115264
1;1;-93.800520;79.694635;34.662118
1;1;6.630686;79.694635;99.779928
1;1;97.562270;79.694635;21.945467
1;1;48.718768;79.694635;-87.329730
1;1;-69.922926;79.694635;-71.489751
1;1;-88.387747;79.694635;46.771852
1;1;19.778403;79.694635;98.024562
1;1;99.608517;79.694635;8.839871
1;1;36.731937;79.694635;-93.009488
1;1;-78.769594;79.694635;-61.606420
1;1;-81.419847;79.694635;58.058664
1;1;32.578131;79.694635;94.544515
1;1;99.902215;79.694635;-4.421256
1;1;24.098831;79.694635;-97.052802
1;1;-86.230361;79.694635;-50.639163
1;1;-73.019416;79.694635;68.323970
1;1;44.804667;79.694635;89.401017
1;1;98.438195;79.694635;-17.604595
1;1;11.041720;79.694635;-99.388533
1;1;-92.173958;79.694635;-38.780942
1;1;-63.334253;79.694635;77.387159
1;1;56.242893;79.694635;82.684563
1;1;95.242217;79.694635;-30.478191
1;1;-2.209662;79.694635;-99.975584
1;1;-96.495812;79.694635;-26.240394
1;1;-52.534764;79.694635;85.088769
1;1;66.691560;79.694635;74.513326
1;1;90.370511;79.694635;-42.815543
1;1;-15.422167;79.694635;-98.803627
1;1;-99.119882;79.694635;-13.238163
1;1;-40.810958;79.694635;91.293295
1;1;75.966831;79.694635;65.031074
1;1;83.908793;79.694635;-54.399582
1;1;-28.363328;79.694635;-95.893283
1;1;-100.000000;79.694635;-0.003014
1;1;-28.369109;79.694635;95.891572
1;1;100.000000;83.211166;0.000000
1;1;28.366219;83.211166;-95.892427
1;1;-83.907153;83.211166;-54.402111
1;1;-75.968791;83.211166;65.028784
1;1;40.808206;83.211166;91.294525
1;1;99.120281;83.211166;-13.235175
1;1;15.425145;83.211166;-98.803162
1;1;-90.369221;83.211166;-42.818267
1;1;-66.693806;83.211166;74.511316
1;1;52.532199;83.211166;85.090352
1;1;96.496603;83.211166;-26.237485
1;1;2.212676;83.211166;-99.975517
1;1;-95.241298;83.211166;-30.481062
1;1;-56.245385;83.211166;82.682868
1;1;63.331920;83.211166;77.389068
1;1;92.175127;83.211166;-38.778164
1;1;-11.038724;83.211166;-99.388865
1;1;-98.437664;83.211166;-17.607562
1;1;-44.807362;83.211166;89.399666
1;1;73.017356;83.211166;68.326171
1;1;86.231887;83.211166;-50.636564
1;1;-24.095905;83.211166;-97.053528
1;1;-99.902081;83.211166;-4.424268
1;1;-32.580981;83.211166;94.543533
1;1;81.418097;83.211166;58.061118
1;1;78.771451;83.211166;-61.604046
1;1;-36.729133;83.211166;-93.010595
1;1;-99.608784;83.211166;8.836869
1;1;-19.781357;83.211166;98.023966
1;1;88.386337;83.211166;46.774516
1;1;69.925081;83.211166;-71.487643
1;1;-48.716135;83.211166;-87.331198
1;1;-97.562931;83.211166;21.942526
1;1;-6.633694;83.211166;99.779728
1;1;93.799475;83.211166;34.664946
1;1;59.848422;83.211166;-80.113460
1;1;-59.846007;83.211166;-80.115264
1;1;-93.800520;83.211166;34.662118
1;1;6.630686;83.211166;99.779928
1;1;97.562270;83.211166;21.945467
1;1;48.718768;83.211166;-87.329730
1;1;-69.922926;83.211166;-71.489751
1;1;-88.387747;83.211166;46.771852
1;1;19.778403;83.211166;98.024562
1;1;99.608517;83.211166;8.839871
1;1;36.731937;83.211166;-93.009488
1;1;-78.769594;83.211166;-61.606420
1;1;-81.419847;83.211166;58.058664
1;1;32.578131;83.211166;94.544515
1;1;99.902215;83.211166;-4.421256
1;1;24.098831;83.211166;-97.052802
1;1;-86.230361;83.211166;-50.639163
1;1;-73.019416;83.211166;68.323970
1;1;44.804667;83.211166;89.401017
1;1;98.438195;83.211166;-17.604595
1;1;11.041720;83.211166;-99.388533
1;1;-92.173958;83.211166;-38.780942
1;1;-63.334253;83.211166;77.387159
1;1;56.242893;83.211166;82.684563
1;1;95.242217;83.211166;-30.478191
1;1;-2.209662;83.211166;-99.975584
