Number;Type;Id;X;Y;Z
2;3;1;15.975933;-43.660741;-10.589250
2;3;1;9.777103;-18.686954;-2.074487
2;3;1;-35.592397;-27.419193;-44.800001
2;3;1;13.382887;13.944594;18.838682
2;3;1;42.003033;-8.485766;30.466670
2;3;1;18.739501;-6.972077;11.844995
2;3;1;-3.339672;45.352235;22.082898
2;3;1;48.192679;33.520527;58.682331
2;3;1;39.041301;-2.198958;31.438473
2;3;1;-5.991242;-48.416704;-31.565829
2;3;1;19.553245;-21.925297;4.323677
2;3;1;39.875709;22.947393;45.928764
2;3;1;-47.034923;32.276417;-21.625107
2;3;1;28.827325;-37.901629;3.315341
2;3;1;-27.012666;-34.400892;-41.455427
2;3;1;-27.262970;-49.136320;-49.746999
2;3;1;31.677693;38.458317;47.581583
2;3;1;-47.292379;13.546952;-32.113360
2;3;1;42.693594;-18.904088;25.329710
2;3;1;11.124925;-16.663221;0.162504
2;3;1;44.174917;-32.409019;19.160967
2;3;1;48.811612;-33.559565;22.406897
2;3;1;-26.715872;34.857507;-3.219518
2;3;1;24.072528;10.109587;25.673406
2;3;1;10.293388;-41.394532;-14.097740
2;3;1;-1.933363;-45.235424;-26.427903
2;3;1;35.045726;-0.727900;28.904417
2;3;1;-37.924187;-48.489633;-58.306728
2;3;1;-37.334882;-3.666203;-33.228642
2;3;1;-44.648951;-18.986201;-47.747249
2;3;1;12.794983;34.578964;29.664910
2;3;1;-25.585466;14.740774;-13.308209
2;3;1;20.577408;2.647073;18.657807
2;3;1;33.529659;26.117106;42.361047
2;3;1;-4.364253;-24.909083;-17.311650
2;3;1;6.706168;31.208083;22.724811
2;3;1;9.921435;24.057424;21.491186
2;3;1;35.487455;-0.540622;29.376492
2;3;1;-38.723858;8.197947;-27.882638
2;3;1;-38.162378;-11.865851;-38.418005
2;3;1;29.451708;-43.488971;0.772804
2;3;1;18.109809;-18.817098;4.821565
2;3;1;-5.720197;20.063458;6.221693
2;3;1;-34.434983;-11.168603;-34.918889
2;3;1;-26.991605;48.326956;3.937824
2;3;1;48.039978;1.673434;41.086743
2;3;1;-13.372312;32.091725;6.420757
2;3;1;-37.005764;3.088092;-29.248764
2;3;1;13.095438;-24.130543;-2.285615
2;3;1;15.521717;39.811543;34.814914
2;3;1;16.146123;23.364703;26.316039
2;3;1;38.991238;-12.342651;25.832868
2;3;1;7.936852;-48.634719;-20.039361
2;3;1;-13.646744;-26.125447;-25.740419
2;3;1;-45.574485;-4.153750;-40.385645
2;3;1;3.207657;30.646598;19.491543
2;3;1;-22.315795;29.145996;-2.673094
2;3;1;-19.204806;-14.729399;-24.137170
2;3;1;-8.390196;21.997193;5.049800
2;3;1;-35.418177;19.868209;-18.717519
2;3;1;21.177459;-9.482343;12.506643
2;3;1;-21.972007;40.320929;3.743738
2;3;1;27.347833;43.831286;46.908183
2;3;1;23.230441;-49.801148;-7.891326
2;3;1;16.791024;30.874583;30.974393
2;3;1;11.685442;48.194043;36.204935
2;3;1;45.507767;39.181428;59.542292
2;3;1;45.320757;29.028362;53.817037
2;3;1;-13.317647;1.749151;-10.176222
2;3;1;-33.204679;-32.167191;-45.407742
2;3;1;-27.879919;-16.136356;-32.162616
2;3;1;49.290508;48.408304;67.766127
2;3;1;0.828420;-35.089323;-18.553558
2;3;1;-19.919064;-39.539876;-38.342772
2;3;1;6.548954;-32.130045;-12.147162
2;3;1;-34.509431;-15.456560;-37.333054
2;3;1;-27.718107;46.944129;2.571885
2;3;1;33.217203;-4.696671;25.198646
2;3;1;14.873893;26.970734;27.230141
2;3;1;-32.557099;38.129960;-6.308773
2;3;1;38.830930;17.021174;41.804677
2;3;1;-19.493170;4.908812;-13.606866
2;3;1;13.009049;47.979446;37.193971
2;3;1;43.066051;34.098512;54.712695
2;3;1;-38.764003;43.395112;-8.610809
2;3;1;13.483453;13.307447;18.573300
2;3;1;12.192223;-43.340712;-13.577485
2;3;1;-42.185081;-33.526810;-53.662493
2;3;1;-46.467622;8.399411;-34.247124
2;3;1;33.281558;47.406608;53.830738
2;3;1;26.488478;-1.926912;21.091580
2;3;1;-20.825749;-39.106960;-38.863450
2;3;1;26.689264;47.300151;48.260166
2;3;1;46.345714;30.805231;55.648661
2;3;1;3.592008;-35.516760;-16.477216
2;3;1;-39.324587;9.530218;-27.654199
2;3;1;3.438640;21.777503;14.820044
2;3;1;16.646263;2.562747;15.324508
2;3;1;10.807577;-5.317645;6.120121
2;3;1;26.426953;-29.726575;5.792217
2;3;1;-13.244960;19.148958;-0.571774
2;3;1;29.647620;12.381095;31.580954
2;3;1;-12.048751;-42.151842;-33.194614
2;3;1;7.480785;-45.637483;-18.776741
2;3;1;14.225386;30.760749;28.766684
2;3;1;29.127579;-22.585140;11.967386
2;3;1;-4.201686;16.753236;5.675771
2;3;1;-9.939854;38.853394;12.999553
2;3;1;-3.539015;-39.724942;-24.748016
2;3;1;13.200597;-27.140830;-3.848806
2;3;1;29.169055;45.258166;49.213642
2;3;1;21.255315;-26.231049;3.385196
2;3;1;45.617640;13.241740;45.406427
2;3;1;-9.367939;12.562832;-0.942426
2;3;1;17.464792;20.733520;25.975465
2;3;1;-9.342299;16.231728;1.091377
2;3;1;-31.246656;-42.084347;-49.210021
2;3;1;12.819143;13.812491;18.294846
2;3;1;42.582342;26.226265;49.990367
2;3;1;25.838277;-34.379396;2.747953
2;3;1;-2.822807;25.355603;11.547065
2;3;1;-49.812306;16.120278;-32.808958
2;3;1;6.585273;-21.167124;-6.103709
2;3;1;48.516010;6.600394;44.187183
2;3;1;11.302430;5.910300;12.692344
2;3;1;49.479172;22.612773;53.775212
2;3;1;-25.374589;-18.190390;-31.194395
2;3;1;-16.990255;-18.618600;-24.418660
2;3;1;40.608577;49.431177;61.067724
2;3;1;9.461965;-18.741388;-2.367848
2;3;1;32.201931;-26.035790;12.645364
2;3;1;26.155440;13.753935;29.413943
2;3;1;1.684875;-31.581163;-15.913228
2;3;1;-47.298162;-48.124100;-65.944332
2;3;1;1.414727;5.790376;4.358912
2;3;1;-20.692667;15.691471;-8.695619
2;3;1;19.002258;-6.356215;12.402497
2;3;1;15.216504;8.416938;17.339990
2;3;1;-30.572712;32.985937;-7.470977
2;3;1;32.346340;14.784090;35.155529
2;3;1;-10.724617;-0.305730;-9.135135
2;3;1;3.105430;-42.510749;-20.720225
2;3;1;-22.318619;0.877781;-18.180372
2;3;1;-26.436109;46.976478;3.661578
2;3;1;35.183883;22.788202;41.918354
2;3;1;22.404626;-14.093376;11.003627
2;3;1;36.624327;41.871022;53.589582
2;3;1;14.368095;11.995261;18.593273
2;3;1;-23.384936;-0.220655;-19.674463
2;3;1;-22.028512;41.258488;4.210736
2;3;1;-47.428057;-20.418870;-50.856821
2;3;1;12.705051;-12.258190;3.899863
2;3;1;-49.647275;7.284028;-37.517588
2;3;1;17.238828;-39.412589;-7.203192
2;3;1;-17.319791;8.027402;-10.079059
2;3;1;-18.301726;44.522652;9.117278
2;3;1;45.983535;-47.866950;12.194686
2;3;1;8.473150;11.529966;13.408973
2;3;1;-1.294352;8.009250;3.310738
2;3;1;22.780295;-6.369500;15.554236
2;3;1;-41.905430;-6.246113;-38.465391
2;3;1;-12.986303;-21.526571;-22.665737
2;3;1;-30.557188;32.966367;-7.468731
2;3;1;21.350556;28.303500;33.376648
2;3;1;-5.563895;13.646541;2.832752
2;3;1;12.650769;0.220265;10.698820
2;3;1;-24.513463;-30.336300;-37.136305
2;3;1;10.272960;-47.905339;-17.685952
2;3;1;45.763677;-47.136197;12.411663
2;3;1;20.114966;-41.670611;-6.036804
2;3;1;-9.560723;0.117883;-7.929590
2;3;1;-2.151305;12.787113;5.214816
2;3;1;36.485272;-2.382235;29.200710
2;3;1;-47.000022;-3.774033;-41.369343
2;3;1;46.589169;-19.745241;28.125649
2;3;1;-40.049622;4.212733;-31.177044
2;3;1;36.579923;-23.742637;17.563823
2;3;1;39.438620;-42.117466;9.875673
2;3;1;-34.836660;34.836133;-10.021480
2;3;1;-43.606309;-49.586309;-63.659382
2;3;1;-16.449089;-16.240589;-22.661839
2;3;1;-37.001003;-48.251331;-57.404095
2;3;1;-10.037863;23.283715;4.377742
2;3;1;23.767330;-30.960751;2.891422
2;3;1;-46.845696;5.038452;-36.406716
2;3;1;5.784974;25.340473;18.736207
2;3;1;4.659492;-22.546346;-8.470453
2;3;1;48.721270;-11.961702;34.177633
2;3;1;-36.811413;40.626900;-8.496485
2;3;1;-11.483207;-30.101087;-26.111977
2;3;1;-34.075967;-21.249830;-40.148178
2;3;1;49.316512;-12.027246;34.639397
2;3;1;1.226677;43.399095;24.829790
2;3;1;-9.876749;-20.971186;-19.761043
2;3;1;25.084602;43.561786;44.867953
2;3;1;32.622229;-20.530456;16.016435
2;3;1;-8.960017;2.666601;-6.029353
2;3;1;-28.113671;-6.007638;-26.802539
2;3;1;-32.207366;-13.439862;-34.302025
2;3;1;-35.708849;-14.125893;-37.606092
2;3;1;-8.766630;-6.616750;-10.959504
2;3;1;-6.780940;-8.966307;-10.587874
2;3;1;-6.814451;45.443513;19.227508
2;3;1;22.720973;-13.143542;11.789119
2;3;1;28.302678;0.906097;24.162419
2;3;1;-2.348200;22.609817;10.437865
2;3;1;-0.946453;-22.336827;-13.042973
2;3;1;31.573631;38.787672;47.675220
2;3;1;-32.875056;-4.887327;-30.169313
2;3;1;38.467232;5.032199;34.924701
2;3;1;26.339550;46.289015;47.413150
2;3;1;14.225136;35.952951;31.614362
2;3;1;9.302349;-28.322380;-7.756419
2;3;1;-8.371503;-15.271500;-15.376185
2;3;1;27.389581;47.039814;48.702947
2;3;1;6.517159;-3.858447;3.333026
2;3;1;-2.558096;-38.640929;-23.333242
2;3;1;29.602159;-46.595940;-0.805546
2;3;1;32.605757;22.362736;39.529276
2;3;1;-35.524704;-23.462402;-42.573127
2;3;1;41.876799;-10.725931;29.132405
2;3;1;-33.683474;-39.873172;-50.034765
2;3;1;-22.177504;6.349930;-15.060943
2;3;1;1.876455;16.838601;10.804862
2;3;1;-21.287715;-1.062800;-18.382771
2;3;1;35.418561;-7.155068;25.690909
2;3;1;-0.937319;11.461639;5.502884
2;3;1;-2.842237;-37.233169;-22.798682
2;3;1;-17.987027;-49.938507;-42.430865
2;3;1;-39.965513;-49.126264;-60.362780
2;3;1;-49.558041;48.448619;-14.864486
2;3;1;-22.633078;28.409697;-3.342246
2;3;1;32.532334;26.617798;41.801754
2;3;1;-32.313149;-23.810368;-40.078626
2;3;1;25.929204;19.694581;32.483177
2;3;1;-25.947337;-26.588269;-36.279479
2;3;1;-13.502327;25.356413;2.617774
2;3;1;-19.384951;31.952183;1.316720
2;3;1;-11.991057;-14.580758;-18.023828
2;3;1;-11.676326;24.396671;3.618182
2;3;1;-43.286400;10.019908;-30.698299
2;3;1;-27.411173;-8.047193;-27.333823
2;3;1;6.999687;4.209038;8.161452
2;3;1;23.205764;-41.437925;-3.324790
2;3;1;-26.820125;-34.334810;-41.258188
2;3;1;-45.036594;39.557069;-15.960807
2;3;1;-15.968575;-44.791213;-37.919871
2;3;1;40.326944;-30.413820;17.037817
2;3;1;-48.781996;-45.675953;-65.842256
2;3;1;-18.531482;-28.813894;-31.299412
2;3;1;12.525719;-30.122043;-6.048283
2;3;1;16.119321;24.058417;26.674126
2;3;1;-47.098185;-24.866253;-53.020356
2;3;1;-0.660636;42.144181;22.563392
2;3;1;4.902446;-2.996787;2.455489
2;3;1;-47.995944;24.219931;-26.847596
2;3;1;-10.656633;-15.883751;-17.622725
2;3;1;46.074012;-33.330971;20.243221
2;3;1;6.358381;-15.272863;-3.060465
2;3;1;-10.691002;38.901422;12.397819
2;3;1;-47.218599;42.073262;-16.405189
2;3;1;-41.343323;42.065999;-11.496530
2;3;1;40.065113;-28.447466;17.897417
2;3;1;8.821020;10.698976;13.244055
2;3;1;49.313456;-8.250413;36.708408
2;3;1;17.996706;27.758569;30.273419
2;3;1;-37.632243;-23.548634;-44.382655
2;3;1;48.771298;-38.646373;19.583110
2;3;1;-1.093101;15.061294;7.347011
2;3;1;-29.389292;-24.605677;-38.070049
2;3;1;36.177091;-24.452579;16.837595
2;3;1;-28.085062;6.971731;-19.659525
2;3;1;41.858333;32.981306;53.090076
2;3;1;49.321717;-21.378617;29.514588
2;3;1;28.230492;-47.691524;-2.553393
2;3;1;-33.286679;41.779326;-4.917163
2;3;1;-10.179738;-3.284909;-10.313590
2;3;1;46.314302;-37.024728;18.418141
2;3;1;-10.877192;31.891941;8.397484
2;3;1;49.487431;-27.230454;26.443459
2;3;1;-7.743443;48.101865;19.908815
2;3;1;-29.610089;39.557084;-3.061847
2;3;1;6.005326;-32.199862;-12.640013
2;3;1;19.766157;31.415745;33.758890
2;3;1;42.497933;43.914152;59.621469
2;3;1;-3.263987;40.831263;19.666461
2;3;1;46.361951;-29.982953;22.320347
2;3;1;1.471159;-30.426960;-15.458856
2;3;1;3.976768;-28.502629;-12.308297
2;3;1;-15.090899;-29.511533;-28.805201
2;3;1;33.152060;18.140000;37.669929
2;3;1;-17.469020;1.521275;-13.772403
2;3;1;35.667841;31.961034;47.354252
2;3;1;-18.532942;-45.933934;-40.690855
2;3;1;-17.438712;1.022383;-14.020700
2;3;1;-25.421448;-22.158732;-33.410184
2;3;1;24.284385;-13.499683;12.901033
2;3;1;1.070211;-13.254534;-6.375155
2;3;1;30.768344;28.689109;41.462884
2;3;1;14.436367;42.595858;35.434571
2;3;1;48.410935;-0.178962;40.380894
2;3;1;46.675707;43.289407;62.772069
2;3;1;35.974480;-20.588231;18.787748
2;3;1;37.036716;16.255621;39.884535
2;3;1;13.557244;18.045581;21.233834
2;3;1;-14.179262;31.784988;5.577779
2;3;1;17.084909;37.798775;35.017997
2;3;1;40.549846;9.089608;38.891550
2;3;1;2.913898;13.122571;9.634108
2;3;1;27.066712;31.570935;39.948407
2;3;1;22.886830;-29.230635;3.104144
2;3;1;24.544505;17.947001;30.366819
2;3;1;19.212012;-18.595343;5.864809
2;3;1;34.511474;46.312867;54.259228
2;3;1;26.594948;-30.097220;5.729390
2;3;1;-14.105343;-38.396347;-32.854381
2;3;1;-21.569233;-44.635655;-42.517568
2;3;1;34.661300;22.936287;41.562617
2;3;1;24.079774;-19.128920;9.642350
2;3;1;2.281467;-34.103403;-16.797816
2;3;1;20.442291;-4.514758;14.616614
2;3;1;-28.790971;-6.096297;-27.417496
2;3;1;13.877097;-33.906740;-6.994201
2;3;1;-33.928234;-41.724317;-51.254762
2;3;1;47.316973;8.961292;44.479537
2;3;1;-33.590128;-49.429422;-55.198249
2;3;1;36.378726;-43.713151;6.441904
2;3;1;-7.870147;7.160834;-2.652997
2;3;1;-49.796144;-15.165771;-49.955622
2;3;1;-33.965771;38.995074;-7.012132
2;3;1;47.695490;7.731542;44.121527
2;3;1;-44.228346;-12.202069;-43.674510
2;3;1;46.990217;46.523427;64.808886
2;3;1;41.097716;20.677376;45.705463
2;3;1;35.601312;-29.928905;13.352428
2;3;1;-35.934910;27.923007;-14.731589
2;3;1;13.478507;28.398264;26.846371
2;3;1;19.026581;-12.067759;9.290093
2;3;1;24.184005;26.076828;34.524537
2;3;1;-20.966763;0.659231;-17.169884
2;3;1;45.001959;-4.375700;35.228580
2;3;1;-43.373313;-28.407970;-51.848391
2;3;1;47.947393;-36.177028;20.248616
2;3;1;32.036375;-38.189435;5.840745
2;3;1;48.487297;44.904090;65.172482
2;3;1;24.489981;-5.544294;17.436418
2;3;1;-18.332314;12.949204;-8.226112
2;3;1;10.781808;-37.629324;-11.624154
2;3;1;37.670578;-32.414935;13.719085
2;3;1;-41.846289;-1.055329;-35.568832
2;3;1;-4.326019;48.281017;22.864574
2;3;1;18.143114;48.843930;41.961011
2;3;1;43.288869;35.454332;55.642663
2;3;1;-45.210300;21.617778;-25.945628
2;3;1;-9.099318;9.573987;-2.357177
2;3;1;-42.819527;6.931181;-32.002065
2;3;1;25.165559;-28.596957;5.357084
2;3;1;-10.171062;-8.541041;-13.189287
2;3;1;23.941810;0.590393;20.342895
2;3;1;38.279739;-19.479757;21.323293
2;3;1;33.087046;-0.369618;27.463171
2;3;1;1.970679;24.264246;14.956561
2;3;1;-8.149229;5.651601;-3.714156
2;3;1;-39.565616;-49.773586;-60.383455
2;3;1;-20.808723;-41.459096;-40.139344
2;3;1;-40.489879;-0.794094;-34.291377
2;3;1;48.116020;-21.789356;28.281151
2;3;1;30.303155;-21.046883;13.794073
2;3;1;-0.318960;39.567693;21.435901
2;3;1;9.576966;3.112279;9.714893
2;3;1;-30.337804;-27.837400;-40.635730
2;3;1;-24.000963;11.317254;-13.861095
2;3;1;-47.269286;-2.095576;-40.673867
2;3;1;-35.982591;-34.142218;-48.813796
2;3;1;-38.451767;-31.826697;-49.608363
2;3;1;-39.446614;-17.386206;-42.519702
2;3;1;-22.178314;18.656728;-8.311428
2;3;1;15.536931;-33.809929;-5.553223
2;3;1;-44.613778;-39.520114;-58.980546
2;3;1;-28.472051;28.932576;-7.937739
2;3;1;-1.525349;-36.592502;-21.346158
2;3;1;-47.567224;-1.365692;-40.522653
2;3;1;7.251531;-36.082896;-13.727809
2;3;1;13.514151;30.508547;28.033651
2;3;1;-0.633868;-14.654789;-8.568061
2;3;1;-30.891215;14.979012;-17.613967
2;3;1;-22.392676;19.434301;-8.064175
2;3;1;-45.051706;40.276283;-15.578960
2;3;1;-16.798040;19.044682;-3.599894
2;3;1;37.148905;17.332764;40.569148
2;3;1;-44.118099;-36.099004;-56.689626
2;3;1;31.294970;-14.408455;18.264515
2;3;1;-5.509387;43.626576;19.322167
2;3;1;-36.084765;-8.243487;-34.693958
2;3;1;12.035679;35.547108;29.561034
2;3;1;-29.670061;-32.986622;-42.901705
2;3;1;-14.889290;-21.462069;-24.221550
2;3;1;41.819763;28.735587;50.729078
2;3;1;-28.605108;-36.274292;-43.814502
2;3;1;17.171810;1.385181;15.118060
2;3;1;-10.858121;24.965756;4.614468
2;3;1;27.808593;46.845102;48.946507
2;3;1;3.029866;2.384266;3.841191
2;3;1;0.591968;2.564566;1.901624
2;3;1;-42.679892;21.536175;-23.874572
2;3;1;-5.359966;49.463592;22.648669
2;3;1;-12.189386;14.651792;-2.155813
2;3;1;-14.311713;-45.491161;-36.918394
2;3;1;29.418047;-4.850237;21.937731
2;3;1;-48.456675;-48.147792;-66.926025
2;3;1;46.871506;13.224389;46.445336
2;3;1;-37.776703;-25.525300;-45.587633
2;3;1;13.345634;-17.382876;1.624636
2;3;1;36.613255;9.851043;36.017591
2;3;1;-24.860646;4.670243;-18.225762
2;3;1;33.369186;45.207417;52.697767
2;3;1;-22.971458;-17.678431;-28.904198
2;3;1;-42.451936;-14.213801;-43.292576
2;3;1;49.360496;-36.911321;21.027435
2;3;1;-35.446229;13.779367;-22.080662
2;3;1;21.539230;25.550029;32.024150
2;3;1;-49.697383;31.865148;-24.076915
2;3;1;19.105059;30.428203;32.664449
2;3;1;-33.774656;18.037045;-18.347661
2;3;1;-38.991614;-48.415126;-59.158396
2;3;1;-19.937602;-48.163113;-43.088057
2;3;1;8.808811;12.422656;14.179272
2;3;1;39.751284;23.845380;46.317265
2;3;1;8.364528;-36.402816;-12.972645
2;3;1;37.020868;-25.989055;16.700377
2;3;1;-39.067891;20.063330;-21.662224
2;3;1;-19.476346;-19.524351;-26.994217
2;3;1;23.228418;-17.603691;9.767061
2;3;1;-25.884283;15.919157;-12.911732
2;3;1;-45.016295;-47.925784;-63.927563
2;3;1;-26.713261;2.074807;-21.198414
2;3;1;-15.091494;-41.211888;-35.223261
2;3;1;-24.333586;-43.705824;-44.318990
2;3;1;41.888181;-9.401023;29.868624
2;3;1;45.731477;2.904433;39.831672
2;3;1;-19.265231;-32.158771;-33.747582
2;3;1;-28.902379;23.462321;-11.297956
2;3;1;23.468431;-15.127896;11.325706
2;3;1;-6.086179;-8.890186;-9.965194
2;3;1;19.870542;36.250353;36.497919
2;3;1;-18.158799;-35.799279;-34.819226
2;3;1;9.949385;-22.660666;-4.109986
2;3;1;-6.919965;15.007690;2.445447
2;3;1;18.307565;-19.107415;4.827683
2;3;1;26.148759;-39.382057;0.263640
2;3;1;-34.497538;27.889304;-13.548208
2;3;1;-2.904973;13.347349;4.891918
2;3;1;12.305154;-44.024412;-13.858062
2;3;1;-16.415020;15.568245;-5.186431
2;3;1;21.387567;19.885424;28.790340
2;3;1;13.656991;18.204398;21.404348
2;3;1;-7.207337;49.637043;21.199116
2;3;1;-11.365405;-19.416624;-20.153124
2;3;1;-20.945731;-17.734847;-27.241320
2;3;1;12.210901;-48.350100;-16.309482
2;3;1;-17.413709;25.016153;-0.839379
2;3;1;-18.328812;-22.474260;-27.652704
2;3;1;-15.451368;26.740288;1.747118
2;3;1;-12.747057;-2.750425;-12.167107
2;3;1;-34.436778;19.820805;-17.922918
2;3;1;13.260303;28.279602;26.598834
2;3;1;36.396008;-4.648328;27.883135
2;3;1;-30.516991;-15.939564;-34.259679
2;3;1;44.457927;45.722156;62.252007
2;3;1;13.476789;-42.165756;-11.858933
2;3;1;39.123882;-24.037352;19.529318
2;3;1;-21.081767;11.714893;-11.202092
2;3;1;-6.740263;-12.126242;-12.287064
2;3;1;48.626430;43.087690;64.292536
2;3;1;44.895985;8.811625;42.373125
2;3;1;-34.719499;-1.535318;-29.873000
2;3;1;-27.375199;12.157036;-16.221866
2;3;1;7.488486;-28.404145;-9.317938
2;3;1;-25.213765;2.184805;-19.884270
2;3;1;-41.327451;12.102926;-27.917793
2;3;1;-32.301027;-33.444630;-45.352815
2;3;1;-40.630801;41.114986;-11.422374
2;3;1;-13.132164;46.170486;14.343660
2;3;1;25.196193;-19.841628;10.184934
2;3;1;5.854561;16.025690;13.685299
2;3;1;1.016660;-20.403734;-10.341219
2;3;1;31.051802;-18.817631;15.642787
2;3;1;-36.277910;1.675448;-29.414991
2;3;1;47.194617;11.794432;45.931186
2;3;1;25.546021;35.237720;40.688078
2;3;1;1.125268;7.596563;5.107560
2;3;1;-47.650371;9.124421;-34.838424
2;3;1;-26.007018;-42.848806;-45.248171
2;3;1;48.469370;-16.267702;31.605195
2;3;1;19.941557;-48.628756;-9.998294
2;3;1;11.689023;45.762766;34.874392
2;3;1;-45.185957;49.673047;-10.537155
2;3;1;-31.870101;19.228675;-16.101557
2;3;1;5.691744;-16.065769;-4.052779
2;3;1;6.822688;43.517780;29.574022
2;3;1;-28.576649;30.265392;-7.294159
2;3;1;26.679442;-36.967347;2.031824
2;3;1;-36.720105;9.262613;-25.623228
2;3;1;-16.788471;26.009767;0.228407
2;3;1;-33.746300;-48.980914;-55.082829
2;3;1;24.866176;18.880344;31.147717
2;3;1;3.712249;-9.157891;-1.919022
2;3;1;40.387797;16.664952;42.911074
2;3;1;9.724488;21.083243;19.695191
2;3;1;5.518534;44.442564;28.990784
2;3;1;47.344892;19.641958;50.361152
2;3;1;-14.938628;34.254186;6.297169
2;3;1;-1.926331;9.407241;3.549094
2;3;1;-9.026395;-49.199513;-34.533053
2;3;1;6.590702;-13.015696;-1.628167
2;3;1;-22.513659;28.706063;-3.079840
2;3;1;-49.061000;-48.940628;-67.866199
2;3;1;29.188173;-35.612615;4.872574
2;3;1;-30.792128;-3.726988;-27.791224
2;3;1;-25.567407;-31.690603;-38.760393
2;3;1;30.590877;-3.759301;23.516770
2;3;1;-48.298875;-45.210327;-65.182900
2;3;1;-37.374971;-14.912174;-39.430498
2;3;1;9.968232;-20.895544;-3.126070
2;3;1;44.297633;6.090694;40.380398
2;3;1;3.114687;22.052031;14.699746
2;3;1;49.706321;-38.852852;20.251682
2;3;1;-8.614939;-20.769023;-18.595088
2;3;1;-14.726229;38.726748;8.927935
2;3;1;-34.654892;-25.211190;-42.805028
2;3;1;-39.091055;10.245868;-27.066402
2;3;1;-12.413959;36.982622;9.904712
2;3;1;49.428732;24.577399;54.810620
2;3;1;-19.942742;-45.855214;-41.826488
2;3;1;-1.158589;-25.340904;-14.868068
2;3;1;14.390558;2.868213;13.605934
2;3;1;13.517146;19.643841;22.076940
2;3;1;46.459263;-47.436479;12.828579
2;3;1;18.250317;8.617063;19.986495
2;3;1;39.163981;-32.778335;14.768480
2;3;1;-49.026742;15.448924;-32.520338
2;3;1;-26.541651;-25.724261;-36.302515
2;3;1;-34.007039;11.058121;-22.369860
2;3;1;10.928641;-4.485760;6.677632
2;3;1;36.119748;46.596155;55.759377
2;3;1;-41.846292;-4.392327;-37.399154
2;3;1;-7.517173;29.618657;9.960101
2;3;1;-3.097027;5.193139;0.258805
2;3;1;-30.214493;-40.972196;-47.736966
2;3;1;-37.006398;44.427638;-6.574845
2;3;1;44.288265;-12.635747;30.101244
2;3;1;29.951349;-23.469693;12.171014
2;3;1;39.948803;-6.761859;29.694567
2;3;1;40.681402;34.009875;52.670142
2;3;1;-42.617042;-9.472641;-40.830137
2;3;1;-39.391660;14.260597;-25.115703
2;3;1;10.498132;-16.287812;-0.155683
2;3;1;36.293600;-24.531255;16.891861
2;3;1;28.712165;2.498885;25.378446
2;3;1;36.098230;-11.261715;24.006751
2;3;1;-17.664849;30.457688;1.935273
2;3;1;-9.956083;39.969673;13.598253
2;3;1;23.660972;40.911021;42.223651
2;3;1;-19.528121;-14.673335;-24.376760
2;3;1;3.358776;47.780598;29.015779
2;3;1;-33.093139;28.905639;-11.816460
2;3;1;31.134411;-10.797309;20.110951
2;3;1;-8.264579;-2.657364;-8.368016
2;3;1;-12.331163;7.413315;-6.244615
2;3;1;1.186433;-37.862300;-19.775163
2;3;1;-39.055867;-21.590291;-44.498888
2;3;1;37.631123;32.271455;49.166124
2;3;1;-22.368474;30.756681;-1.833692
2;3;1;33.364790;-6.676949;24.235882
2;3;1;28.323086;20.838225;35.112114
2;3;1;-42.852102;40.815602;-13.443937
2;3;1;11.408856;44.930626;34.183705
2;3;1;45.163797;3.278218;39.562022
2;3;1;-42.938351;41.248431;-13.278650
2;3;1;24.817909;21.402023;32.490482
2;3;1;28.153956;5.703598;26.669460
2;3;1;-39.596590;-3.656083;-35.114229
2;3;1;30.204815;-1.803612;24.266644
2;3;1;-11.945018;-10.694012;-15.853478
2;3;1;-12.195256;-18.474861;-20.330458
2;3;1;1.191166;44.047674;25.155838
2;3;1;-4.882391;-21.789974;-16.034084
2;3;1;28.501841;31.537349;41.129976
2;3;1;-33.646193;34.635297;-9.136222
2;3;1;-3.698599;-17.300418;-12.581760
2;3;1;-4.711681;32.930437;14.122416
2;3;1;1.271457;18.941078;11.452184
2;3;1;32.973731;-6.283750;24.124564
