Number;Type;Id;X;Y;Z
2;1;2;-0.947727;56.670193;-6.071709
2;1;2;-6.091144;56.670193;-0.813515
2;1;2;-2.507927;56.670193;5.610182
2;1;2;4.668336;56.670193;3.996309
2;1;2;5.156388;56.670193;-3.342979
2;1;2;-1.742992;56.670193;-5.892862
2;1;2;-6.145229;56.670193;-0.000185
2;1;2;-1.743347;56.670193;5.892757
2;1;2;4.145229;56.670193;0.000000
2;1;2;1.175845;56.670193;-3.974961
2;1;2;-3.478144;56.670193;-2.255092
2;1;2;-3.149081;56.670193;2.695592
2;1;2;1.691594;56.670193;3.784367
2;1;2;4.108763;56.670193;-0.548628
2;1;2;0.639408;56.670193;-4.095618
2;1;2;-3.746011;56.670193;-1.774915
2;1;2;-2.764611;56.670193;3.088665
2;1;2;2.177580;56.670193;3.527190
2;1;2;4.000005;56.670193;-1.087604
2;1;2;0.091720;56.670193;-4.144214
2;1;2;-3.947970;56.670193;-1.263510
2;1;2;-2.331500;56.670193;3.427394
2;1;2;2.625253;56.670193;3.207954
2;1;2;3.820870;56.670193;-1.607444
2;1;2;-0.457580;56.670193;-4.119896
2;1;2;-4.080467;56.670193;-0.729874
2;1;2;-1.857368;56.670193;3.705821
2;1;2;3.026737;56.670193;2.832276
2;1;2;3.574509;56.670193;-2.099002
2;1;2;-0.998830;56.670193;-4.023091
2;1;2;-4.141170;56.670193;-0.183396
2;1;2;-1.350556;56.670193;3.919046
2;1;2;3.374967;56.670193;2.406766
2;1;2;3.265257;56.670193;-2.553629
2;1;2;-1.522507;56.670193;-3.855502
2;1;2;-4.129012;56.670193;0.366308
2;1;2;-0.819983;56.670193;4.063318
2;1;2;3.663816;56.670193;1.938911
2;1;2;2.898555;56.670193;-2.963327
2;1;2;-2.019395;56.670193;-3.620078
2;1;2;-4.044207;56.670193;0.909568
2;1;2;-0.274982;56.670193;4.136098
2;1;2;3.888203;56.670193;1.436941
2;1;2;2.480854;56.670193;-3.320887
2;1;2;-2.480754;56.670193;-3.320961
2;1;2;-3.888247;56.670193;1.436824
2;1;2;0.274857;56.670193;4.136107
2;1;2;4.044180;56.670193;0.909690
2;1;2;2.019505;56.670193;-3.620017
2;1;2;-2.898466;56.670193;-2.963414
2;1;2;-3.663875;56.670193;1.938800
2;1;2;0.819860;56.670193;4.063343
2;1;2;4.129001;56.670193;0.366433
2;1;2;1.522623;56.670193;-3.855456
2;1;2;-3.265180;56.670193;-2.553727
2;1;2;-3.375039;56.670193;2.406665
2;1;2;1.350438;56.670193;3.919087
2;1;2;4.141176;56.670193;-0.183271
2;1;2;0.998952;56.670193;-4.023061
2;1;2;-3.574446;56.670193;-2.099109
2;1;2;-3.026822;56.670193;2.832185
2;1;2;1.857256;56.670193;3.705877
2;1;2;4.080489;56.670193;-0.729751
2;1;2;0.457705;56.670193;-4.119882
2;1;2;-3.820822;56.670193;-1.607559
2;1;2;-2.625350;56.670193;3.207875
2;1;2;2.331397;56.670193;3.427465
2;1;2;3.948008;56.670193;-1.263391
2;1;2;-0.091596;56.670193;-4.144217
2;1;2;-3.999973;56.670193;-1.087724
2;1;2;-2.177686;56.670193;3.527125
2;1;2;2.764518;56.670193;3.088748
2;1;2;3.746065;56.670193;-1.774802
2;1;2;-0.639284;56.670193;-4.095637
2;1;2;-4.108746;56.670193;-0.548752
2;1;2;-1.691708;56.670193;3.784316
2;1;2;3.148999;56.670193;2.695687
2;1;2;3.478212;56.670193;-2.254987
2;1;2;-1.175725;56.670193;-3.974996
2;1;2;-4.145229;56.670193;-0.000125
2;1;2;-1.175965;56.670193;3.974925
2;1;2;2.145229;56.670193;0.000000
2;1;2;0.608520;56.670193;-2.057112
2;1;2;-1.800001;56.670193;-1.167050
2;1;2;-1.629705;56.670193;1.395016
2;1;2;0.875430;56.670193;1.958477
2;1;2;2.126357;56.670193;-0.283925
2;1;2;0.330905;56.670193;-2.119554
2;1;2;-1.938627;56.670193;-0.918550
2;1;2;-1.430735;56.670193;1.598439
2;1;2;1.126936;56.670193;1.825383
2;1;2;2.070073;56.670193;-0.562854
2;1;2;0.047467;56.670193;-2.144704
2;1;2;-2.043144;56.670193;-0.653889
2;1;2;-1.206592;56.670193;1.773737
2;1;2;1.358615;56.670193;1.660173
2;1;2;1.977368;56.670193;-0.831880
2;1;2;-0.236806;56.670193;-2.132119
2;1;2;-2.111714;56.670193;-0.377723
2;1;2;-0.961221;56.670193;1.917828
2;1;2;1.566390;56.670193;1.465753
2;1;2;1.849872;56.670193;-1.086270
2;1;2;-0.516912;56.670193;-2.082021
2;1;2;-2.143129;56.670193;-0.094911
2;1;2;-0.698937;56.670193;2.028175
2;1;2;1.746605;56.670193;1.245544
2;1;2;1.689828;56.670193;-1.321548
2;1;2;-0.787924;56.670193;-1.995290
2;1;2;-2.136837;56.670193;0.189571
2;1;2;-0.424355;56.670193;2.102839
2;1;2;1.896090;56.670193;1.003421
2;1;2;1.500053;56.670193;-1.533574
2;1;2;-1.045073;56.670193;-1.873454
2;1;2;-2.092949;56.670193;0.470717
2;1;2;-0.142308;56.670193;2.140504
2;1;2;2.012214;56.670193;0.743643
2;1;2;1.283886;56.670193;-1.718617
2;1;2;-1.283834;56.670193;-1.718656
2;1;2;-2.012236;56.670193;0.743582
2;1;2;0.142243;56.670193;2.140508
2;1;2;2.092934;56.670193;0.470781
2;1;2;1.045129;56.670193;-1.873423
2;1;2;-1.500007;56.670193;-1.533619
2;1;2;-1.896120;56.670193;1.003363
2;1;2;0.424292;56.670193;2.102852
2;1;2;2.136831;56.670193;0.189636
2;1;2;0.787984;56.670193;-1.995267
2;1;2;-1.689788;56.670193;-1.321599
2;1;2;-1.746642;56.670193;1.245491
2;1;2;0.698876;56.670193;2.028197
2;1;2;2.143131;56.670193;-0.094846
2;1;2;0.516975;56.670193;-2.082005
2;1;2;-1.849839;56.670193;-1.086326
2;1;2;-1.566434;56.670193;1.465706
2;1;2;0.961163;56.670193;1.917857
2;1;2;2.111725;56.670193;-0.377659
2;1;2;0.236870;56.670193;-2.132112
2;1;2;-1.977343;56.670193;-0.831940
2;1;2;-1.358665;56.670193;1.660132
2;1;2;1.206539;56.670193;1.773773
2;1;2;2.043164;56.670193;-0.653827
2;1;2;-0.047402;56.670193;-2.144705
2;1;2;-2.070056;56.670193;-0.562917
2;1;2;-1.126991;56.670193;1.825349
2;1;2;1.430687;56.670193;1.598482
2;1;2;1.938655;56.670193;-0.918492
2;1;2;-0.330841;56.670193;-2.119564
2;1;2;-2.126349;56.670193;-0.283989
2;1;2;-0.875489;56.670193;1.958450
2;1;2;1.629663;56.670193;1.395066
2;1;2;1.800036;56.670193;-1.166996
2;1;2;-0.608458;56.670193;-2.057131
2;1;2;-2.145229;56.670193;-0.000065
2;1;2;-0.608582;56.670193;2.057094
2;1;2;0.145229;56.670193;0.000000
2;1;2;0.041196;56.670193;-0.139264
2;1;2;-0.121858;56.670193;-0.079008
2;1;2;-0.110329;56.670193;0.094441
2;1;2;0.059265;56.670193;0.132586
2;1;2;0.143952;56.670193;-0.019221
2;1;2;0.022402;56.670193;-0.143491
2;1;2;-0.131243;56.670193;-0.062185
2;1;2;-0.096859;56.670193;0.108212
2;1;2;0.076292;56.670193;0.123576
2;1;2;0.140141;56.670193;-0.038104
2;1;2;0.003213;56.670193;-0.145194
2;1;2;-0.138318;56.670193;-0.044267
2;1;2;-0.081685;56.670193;0.120080
2;1;2;0.091976;56.670193;0.112392
2;1;2;0.133865;56.670193;-0.056317
2;1;2;-0.016031;56.670193;-0.144342
2;1;2;-0.142960;56.670193;-0.025571
2;1;2;-0.065073;56.670193;0.129834
2;1;2;0.106043;56.670193;0.099230
2;1;2;0.125234;56.670193;-0.073539
2;1;2;-0.034994;56.670193;-0.140950
2;1;2;-0.145087;56.670193;-0.006425
2;1;2;-0.047317;56.670193;0.137305
2;1;2;0.118243;56.670193;0.084322
2;1;2;0.114399;56.670193;-0.089467
2;1;2;-0.053341;56.670193;-0.135079
2;1;2;-0.144661;56.670193;0.012834
2;1;2;-0.028728;56.670193;0.142359
2;1;2;0.128363;56.670193;0.067930
2;1;2;0.101552;56.670193;-0.103821
2;1;2;-0.070750;56.670193;-0.126830
2;1;2;-0.141690;56.670193;0.031867
2;1;2;-0.009634;56.670193;0.144909
2;1;2;0.136224;56.670193;0.050344
2;1;2;0.086917;56.670193;-0.116348
2;1;2;-0.086914;56.670193;-0.116351
2;1;2;-0.136226;56.670193;0.050340
2;1;2;0.009630;56.670193;0.144910
2;1;2;0.141689;56.670193;0.031871
2;1;2;0.070754;56.670193;-0.126828
2;1;2;-0.101549;56.670193;-0.103824
2;1;2;-0.128365;56.670193;0.067926
2;1;2;0.028724;56.670193;0.142360
2;1;2;0.144661;56.670193;0.012838
2;1;2;0.053346;56.670193;-0.135077
2;1;2;-0.114396;56.670193;-0.089471
2;1;2;-0.118245;56.670193;0.084318
2;1;2;0.047313;56.670193;0.137306
2;1;2;0.145087;56.670193;-0.006421
2;1;2;0.034999;56.670193;-0.140949
2;1;2;-0.125232;56.670193;-0.073543
2;1;2;-0.106046;56.670193;0.099226
2;1;2;0.065069;56.670193;0.129836
2;1;2;0.142961;56.670193;-0.025567
2;1;2;0.016036;56.670193;-0.144341
2;1;2;-0.133864;56.670193;-0.056321
2;1;2;-0.091980;56.670193;0.112389
2;1;2;0.081681;56.670193;0.120082
2;1;2;0.138320;56.670193;-0.044263
2;1;2;-0.003209;56.670193;-0.145194
2;1;2;-0.140140;56.670193;-0.038109
2;1;2;-0.076296;56.670193;0.123574
2;1;2;0.096856;56.670193;0.108215
2;1;2;0.131244;56.670193;-0.062181
2;1;2;-0.022397;56.670193;-0.143492
2;1;2;-0.143951;56.670193;-0.019226
2;1;2;-0.059269;56.670193;0.132585
2;1;2;0.110326;56.670193;0.094444
2;1;2;0.121860;56.670193;-0.079004
2;1;2;-0.041192;56.670193;-0.139265
2;1;2;-0.145229;56.670193;-0.000004
2;1;2;-0.041200;56.670193;0.139263
2;1;2;32.145229;2.115045;0.000000
2;1;2;9.118386;2.115045;-30.824841
2;1;2;-26.972147;2.115045;-17.487683
2;1;2;-24.420342;2.115045;20.903652
2;1;2;13.117891;2.115045;29.346834
2;1;2;31.862442;2.115045;-4.254477
2;1;2;4.958448;2.115045;-31.760503
2;1;2;-29.049393;2.115045;-13.764030
2;1;2;-21.438877;2.115045;23.951833
2;1;2;16.886596;2.115045;27.352489
2;1;2;31.019054;2.115045;-8.434100
2;1;2;0.711270;2.115045;-32.137359
2;1;2;-30.615534;2.115045;-9.798207
2;1;2;-18.080208;2.115045;26.578597
2;1;2;20.358191;2.115045;24.876893
2;1;2;29.629906;2.115045;-12.465330
2;1;2;-3.548423;2.115045;-31.948779
2;1;2;-31.643013;2.115045;-5.659991
2;1;2;-14.403429;2.115045;28.737728
2;1;2;23.471596;2.115045;21.963604
2;1;2;27.719438;2.115045;-16.277240
2;1;2;-7.745684;2.115045;-31.198079
2;1;2;-32.113753;2.115045;-1.422191
2;1;2;-10.473231;2.115045;30.391236
2;1;2;26.172034;2.115045;18.663880
2;1;2;25.321264;2.115045;-19.802762
2;1;2;-11.806664;2.115045;-29.898469
2;1;2;-32.019472;2.115045;2.840632
2;1;2;-6.358763;2.115045;31.510029
2;1;2;28.411991;2.115045;15.035775
2;1;2;22.477577;2.115045;-22.979867
2;1;2;-15.659913;2.115045;-28.072814
2;1;2;-31.361828;2.115045;7.053475
2;1;2;-2.132416;2.115045;32.074422
2;1;2;30.152056;2.115045;11.143126
2;1;2;19.238412;2.115045;-25.752655
2;1;2;-19.237636;2.115045;-25.753235
2;1;2;-30.152392;2.115045;11.142217
2;1;2;2.131449;2.115045;32.074487
2;1;2;31.361615;2.115045;7.054421
2;1;2;15.660759;2.115045;-28.072342
2;1;2;-22.476885;2.115045;-22.980544
2;1;2;-28.412444;2.115045;15.034919
2;1;2;6.357813;2.115045;31.510220
2;1;2;32.019386;2.115045;2.841597
2;1;2;11.807565;2.115045;-29.898113
2;1;2;-25.320667;2.115045;-19.803525
2;1;2;-26.172597;2.115045;18.663091
2;1;2;10.472315;2.115045;30.391551
2;1;2;32.113796;2.115045;-1.421223
2;1;2;7.746624;2.115045;-31.197846
2;1;2;-27.718947;2.115045;-16.278075
2;1;2;-23.472259;2.115045;21.962897
2;1;2;14.402563;2.115045;28.738162
2;1;2;31.643183;2.115045;-5.659037
2;1;2;3.549386;2.115045;-31.948672
2;1;2;-29.629530;2.115045;-12.466223
2;1;2;-20.358941;2.115045;24.876280
2;1;2;18.079407;2.115045;26.579142
2;1;2;30.615829;2.115045;-9.797284
2;1;2;-0.710301;2.115045;-32.137381
2;1;2;-31.018800;2.115045;-8.435035
2;1;2;-16.887420;2.115045;27.351980
2;1;2;21.438155;2.115045;23.952480
2;1;2;29.049808;2.115045;-13.763154
2;1;2;-4.957491;2.115045;-31.760652
2;1;2;-31.862313;2.115045;-4.255438
2;1;2;-13.118776;2.115045;29.346439
2;1;2;24.419712;2.115045;20.904388
2;1;2;26.972674;2.115045;-17.486870
2;1;2;-9.117457;2.115045;-30.825115
2;1;2;-32.145229;2.115045;-0.000969
2;1;2;-9.119315;2.115045;30.824566
2;1;2;32.145229;4.638802;0.000000
2;1;2;9.118386;4.638802;-30.824841
2;1;2;-26.972147;4.638802;-17.487683
2;1;2;-24.420342;4.638802;20.903652
2;1;2;13.117891;4.638802;29.346834
2;1;2;31.862442;4.638802;-4.254477
2;1;2;4.958448;4.638802;-31.760503
2;1;2;-29.049393;4.638802;-13.764030
2;1;2;-21.438877;4.638802;23.951833
2;1;2;16.886596;4.638802;27.352489
2;1;2;31.019054;4.638802;-8.434100
2;1;2;0.711270;4.638802;-32.137359
2;1;2;-30.615534;4.638802;-9.798207
2;1;2;-18.080208;4.638802;26.578597
2;1;2;20.358191;4.638802;24.876893
2;1;2;29.629906;4.638802;-12.465330
2;1;2;-3.548423;4.638802;-31.948779
2;1;2;-31.643013;4.638802;-5.659991
2;1;2;-14.403429;4.638802;28.737728
2;1;2;23.471596;4.638802;21.963604
2;1;2;27.719438;4.638802;-16.277240
2;1;2;-7.745684;4.638802;-31.198079
2;1;2;-32.113753;4.638802;-1.422191
2;1;2;-10.473231;4.638802;30.391236
2;1;2;26.172034;4.638802;18.663880
2;1;2;25.321264;4.638802;-19.802762
2;1;2;-11.806664;4.638802;-29.898469
2;1;2;-32.019472;4.638802;2.840632
2;1;2;-6.358763;4.638802;31.510029
2;1;2;28.411991;4.638802;15.035775
2;1;2;22.477577;4.638802;-22.979867
2;1;2;-15.659913;4.638802;-28.072814
2;1;2;-31.361828;4.638802;7.053475
2;1;2;-2.132416;4.638802;32.074422
2;1;2;30.152056;4.638802;11.143126
2;1;2;19.238412;4.638802;-25.752655
2;1;2;-19.237636;4.638802;-25.753235
2;1;2;-30.152392;4.638802;11.142217
2;1;2;2.131449;4.638802;32.074487
2;1;2;31.361615;4.638802;7.054421
2;1;2;15.660759;4.638802;-28.072342
2;1;2;-22.476885;4.638802;-22.980544
2;1;2;-28.412444;4.638802;15.034919
2;1;2;6.357813;4.638802;31.510220
2;1;2;32.019386;4.638802;2.841597
2;1;2;11.807565;4.638802;-29.898113
2;1;2;-25.320667;4.638802;-19.803525
2;1;2;-26.172597;4.638802;18.663091
2;1;2;10.472315;4.638802;30.391551
2;1;2;32.113796;4.638802;-1.421223
2;1;2;7.746624;4.638802;-31.197846
2;1;2;-27.718947;4.638802;-16.278075
2;1;2;-23.472259;4.638802;21.962897
2;1;2;14.402563;4.638802;28.738162
2;1;2;31.643183;4.638802;-5.659037
2;1;2;3.549386;4.638802;-31.948672
2;1;2;-29.629530;4.638802;-12.466223
2;1;2;-20.358941;4.638802;24.876280
2;1;2;18.079407;4.638802;26.579142
2;1;2;30.615829;4.638802;-9.797284
2;1;2;-0.710301;4.638802;-32.137381
2;1;2;-31.018800;4.638802;-8.435035
2;1;2;-16.887420;4.638802;27.351980
2;1;2;21.438155;4.638802;23.952480
2;1;2;29.049808;4.638802;-13.763154
2;1;2;-4.957491;4.638802;-31.760652
2;1;2;-31.862313;4.638802;-4.255438
2;1;2;-13.118776;4.638802;29.346439
2;1;2;24.419712;4.638802;20.904388
2;1;2;26.972674;4.638802;-17.486870
2;1;2;-9.117457;4.638802;-30.825115
2;1;2;-32.145229;4.638802;-0.000969
2;1;2;-9.119315;4.638802;30.824566
2;1;2;32.145229;7.822152;0.000000
2;1;2;9.118386;7.822152;-30.824841
2;1;2;-26.972147;7.822152;-17.487683
2;1;2;-24.420342;7.822152;20.903652
2;1;2;13.117891;7.822152;29.346834
2;1;2;31.862442;7.822152;-4.254477
2;1;2;4.958448;7.822152;-31.760503
2;1;2;-29.049393;7.822152;-13.764030
2;1;2;-21.438877;7.822152;23.951833
2;1;2;16.886596;7.822152;27.352489
2;1;2;31.019054;7.822152;-8.434100
2;1;2;0.711270;7.822152;-32.137359
2;1;2;-30.615534;7.822152;-9.798207
2;1;2;-18.080208;7.822152;26.578597
2;1;2;20.358191;7.822152;24.876893
2;1;2;29.629906;7.822152;-12.465330
2;1;2;-3.548423;7.822152;-31.948779
2;1;2;-31.643013;7.822152;-5.659991
2;1;2;-14.403429;7.822152;28.737728
2;1;2;23.471596;7.822152;21.963604
2;1;2;27.719438;7.822152;-16.277240
2;1;2;-7.745684;7.822152;-31.198079
2;1;2;-32.113753;7.822152;-1.422191
2;1;2;-10.473231;7.822152;30.391236
2;1;2;26.172034;7.822152;18.663880
2;1;2;25.321264;7.822152;-19.802762
2;1;2;-11.806664;7.822152;-29.898469
2;1;2;-32.019472;7.822152;2.840632
2;1;2;-6.358763;7.822152;31.510029
2;1;2;28.411991;7.822152;15.035775
2;1;2;22.477577;7.822152;-22.979867
2;1;2;-15.659913;7.822152;-28.072814
2;1;2;-31.361828;7.822152;7.053475
2;1;2;-2.132416;7.822152;32.074422
2;1;2;30.152056;7.822152;11.143126
2;1;2;19.238412;7.822152;-25.752655
2;1;2;-19.237636;7.822152;-25.753235
2;1;2;-30.152392;7.822152;11.142217
2;1;2;2.131449;7.822152;32.074487
2;1;2;31.361615;7.822152;7.054421
2;1;2;15.660759;7.822152;-28.072342
2;1;2;-22.476885;7.822152;-22.980544
2;1;2;-28.412444;7.822152;15.034919
2;1;2;6.357813;7.822152;31.510220
2;1;2;32.019386;7.822152;2.841597
2;1;2;11.807565;7.822152;-29.898113
2;1;2;-25.320667;7.822152;-19.803525
2;1;2;-26.172597;7.822152;18.663091
2;1;2;10.472315;7.822152;30.391551
2;1;2;32.113796;7.822152;-1.421223
2;1;2;7.746624;7.822152;-31.197846
2;1;2;-27.718947;7.822152;-16.278075
2;1;2;-23.472259;7.822152;21.962897
2;1;2;14.402563;7.822152;28.738162
2;1;2;31.643183;7.822152;-5.659037
2;1;2;3.549386;7.822152;-31.948672
2;1;2;-29.629530;7.822152;-12.466223
2;1;2;-20.358941;7.822152;24.876280
2;1;2;18.079407;7.822152;26.579142
2;1;2;30.615829;7.822152;-9.797284
2;1;2;-0.710301;7.822152;-32.137381
2;1;2;-31.018800;7.822152;-8.435035
2;1;2;-16.887420;7.822152;27.351980
2;1;2;21.438155;7.822152;23.952480
2;1;2;29.049808;7.822152;-13.763154
2;1;2;-4.957491;7.822152;-31.760652
2;1;2;-31.862313;7.822152;-4.255438
2;1;2;-13.118776;7.822152;29.346439
2;1;2;24.419712;7.822152;20.904388
2;1;2;26.972674;7.822152;-17.486870
2;1;2;-9.117457;7.822152;-30.825115
2;1;2;-32.145229;7.822152;-0.000969
2;1;2;-9.119315;7.822152;30.824566
2;1;2;32.145229;9.964871;0.000000
2;1;2;9.118386;9.964871;-30.824841
2;1;2;-26.972147;9.964871;-17.487683
2;1;2;-24.420342;9.964871;20.903652
2;1;2;13.117891;9.964871;29.346834
2;1;2;31.862442;9.964871;-4.254477
2;1;2;4.958448;9.964871;-31.760503
2;1;2;-29.049393;9.964871;-13.764030
2;1;2;-21.438877;9.964871;23.951833
2;1;2;16.886596;9.964871;27.352489
2;1;2;31.019054;9.964871;-8.434100
2;1;2;0.711270;9.964871;-32.137359
2;1;2;-30.615534;9.964871;-9.798207
2;1;2;-18.080208;9.964871;26.578597
2;1;2;20.358191;9.964871;24.876893
2;1;2;29.629906;9.964871;-12.465330
2;1;2;-3.548423;9.964871;-31.948779
2;1;2;-31.643013;9.964871;-5.659991
2;1;2;-14.403429;9.964871;28.737728
2;1;2;23.471596;9.964871;21.963604
2;1;2;27.719438;9.964871;-16.277240
2;1;2;-7.745684;9.964871;-31.198079
2;1;2;-32.113753;9.964871;-1.422191
2;1;2;-10.473231;9.964871;30.391236
2;1;2;26.172034;9.964871;18.663880
2;1;2;25.321264;9.964871;-19.802762
2;1;2;-11.806664;9.964871;-29.898469
2;1;2;-32.019472;9.964871;2.840632
2;1;2;-6.358763;9.964871;31.510029
2;1;2;28.411991;9.964871;15.035775
2;1;2;22.477577;9.964871;-22.979867
2;1;2;-15.659913;9.964871;-28.072814
2;1;2;-31.361828;9.964871;7.053475
2;1;2;-2.132416;9.964871;32.074422
2;1;2;30.152056;9.964871;11.143126
2;1;2;19.238412;9.964871;-25.752655
2;1;2;-19.237636;9.964871;-25.753235
2;1;2;-30.152392;9.964871;11.142217
2;1;2;2.131449;9.964871;32.074487
2;1;2;31.361615;9.964871;7.054421
2;1;2;15.660759;9.964871;-28.072342
2;1;2;-22.476885;9.964871;-22.980544
2;1;2;-28.412444;9.964871;15.034919
2;1;2;6.357813;9.964871;31.510220
2;1;2;32.019386;9.964871;2.841597
2;1;2;11.807565;9.964871;-29.898113
2;1;2;-25.320667;9.964871;-19.803525
2;1;2;-26.172597;9.964871;18.663091
2;1;2;10.472315;9.964871;30.391551
2;1;2;32.113796;9.964871;-1.421223
2;1;2;7.746624;9.964871;-31.197846
2;1;2;-27.718947;9.964871;-16.278075
2;1;2;-23.472259;9.964871;21.962897
2;1;2;14.402563;9.964871;28.738162
2;1;2;31.643183;9.964871;-5.659037
2;1;2;3.549386;9.964871;-31.948672
2;1;2;-29.629530;9.964871;-12.466223
2;1;2;-20.358941;9.964871;24.876280
2;1;2;18.079407;9.964871;26.579142
2;1;2;30.615829;9.964871;-9.797284
2;1;2;-0.710301;9.964871;-32.137381
2;1;2;-31.018800;9.964871;-8.435035
2;1;2;-16.887420;9.964871;27.351980
2;1;2;21.438155;9.964871;23.952480
2;1;2;29.049808;9.964871;-13.763154
2;1;2;-4.957491;9.964871;-31.760652
2;1;2;-31.862313;9.964871;-4.255438
2;1;2;-13.118776;9.964871;29.346439
2;1;2;24.419712;9.964871;20.904388
2;1;2;26.972674;9.964871;-17.486870
2;1;2;-9.117457;9.964871;-30.825115
2;1;2;-32.145229;9.964871;-0.000969
2;1;2;-9.119315;9.964871;30.824566
2;1;2;32.145229;12.461784;0.000000
2;1;2;9.118386;12.461784;-30.824841
2;1;2;-26.972147;12.461784;-17.487683
2;1;2;-24.420342;12.461784;20.903652
2;1;2;13.117891;12.461784;29.346834
2;1;2;31.862442;12.461784;-4.254477
2;1;2;4.958448;12.461784;-31.760503
2;1;2;-29.049393;12.461784;-13.764030
2;1;2;-21.438877;12.461784;23.951833
2;1;2;16.886596;12.461784;27.352489
2;1;2;31.019054;12.461784;-8.434100
2;1;2;0.711270;12.461784;-32.137359
2;1;2;-30.615534;12.461784;-9.798207
2;1;2;-18.080208;12.461784;26.578597
2;1;2;20.358191;12.461784;24.876893
2;1;2;29.629906;12.461784;-12.465330
2;1;2;-3.548423;12.461784;-31.948779
2;1;2;-31.643013;12.461784;-5.659991
2;1;2;-14.403429;12.461784;28.737728
2;1;2;23.471596;12.461784;21.963604
2;1;2;27.719438;12.461784;-16.277240
2;1;2;-7.745684;12.461784;-31.198079
2;1;2;-32.113753;12.461784;-1.422191
2;1;2;-10.473231;12.461784;30.391236
2;1;2;26.172034;12.461784;18.663880
2;1;2;25.321264;12.461784;-19.802762
2;1;2;-11.806664;12.461784;-29.898469
2;1;2;-32.019472;12.461784;2.840632
2;1;2;-6.358763;12.461784;31.510029
2;1;2;28.411991;12.461784;15.035775
2;1;2;22.477577;12.461784;-22.979867
2;1;2;-15.659913;12.461784;-28.072814
2;1;2;-31.361828;12.461784;7.053475
2;1;2;-2.132416;12.461784;32.074422
2;1;2;30.152056;12.461784;11.143126
2;1;2;19.238412;12.461784;-25.752655
2;1;2;-19.237636;12.461784;-25.753235
2;1;2;-30.152392;12.461784;11.142217
2;1;2;2.131449;12.461784;32.074487
2;1;2;31.361615;12.461784;7.054421
2;1;2;15.660759;12.461784;-28.072342
2;1;2;-22.476885;12.461784;-22.980544
2;1;2;-28.412444;12.461784;15.034919
2;1;2;6.357813;12.461784;31.510220
2;1;2;32.019386;12.461784;2.841597
2;1;2;11.807565;12.461784;-29.898113
2;1;2;-25.320667;12.461784;-19.803525
2;1;2;-26.172597;12.461784;18.663091
2;1;2;10.472315;12.461784;30.391551
2;1;2;32.113796;12.461784;-1.421223
2;1;2;7.746624;12.461784;-31.197846
2;1;2;-27.718947;12.461784;-16.278075
2;1;2;-23.472259;12.461784;21.962897
2;1;2;14.402563;12.461784;28.738162
2;1;2;31.643183;12.461784;-5.659037
2;1;2;3.549386;12.461784;-31.948672
2;1;2;-29.629530;12.461784;-12.466223
2;1;2;-20.358941;12.461784;24.876280
2;1;2;18.079407;12.461784;26.579142
2;1;2;30.615829;12.461784;-9.797284
2;1;2;-0.710301;12.461784;-32.137381
2;1;2;-31.018800;12.461784;-8.435035
2;1;2;-16.887420;12.461784;27.351980
2;1;2;21.438155;12.461784;23.952480
2;1;2;29.049808;12.461784;-13.763154
2;1;2;-4.957491;12.461784;-31.760652
2;1;2;-31.862313;12.461784;-4.255438
2;1;2;-13.118776;12.461784;29.346439
2;1;2;24.419712;12.461784;20.904388
2;1;2;26.972674;12.461784;-17.486870
2;1;2;-9.117457;12.461784;-30.825115
2;1;2;-32.145229;12.461784;-0.000969
2;1;2;-9.119315;12.461784;30.824566
2;1;2;32.145229;15.367590;0.000000
2;1;2;9.118386;15.367590;-30.824841
2;1;2;-26.972147;15.367590;-17.487683
2;1;2;-24.420342;15.367590;20.903652
2;1;2;13.117891;15.367590;29.346834
2;1;2;31.862442;15.367590;-4.254477
2;1;2;4.958448;15.367590;-31.760503
2;1;2;-29.049393;15.367590;-13.764030
2;1;2;-21.438877;15.367590;23.951833
2;1;2;16.886596;15.367590;27.352489
2;1;2;31.019054;15.367590;-8.434100
2;1;2;0.711270;15.367590;-32.137359
2;1;2;-30.615534;15.367590;-9.798207
2;1;2;-18.080208;15.367590;26.578597
2;1;2;20.358191;15.367590;24.876893
2;1;2;29.629906;15.367590;-12.465330
2;1;2;-3.548423;15.367590;-31.948779
2;1;2;-31.643013;15.367590;-5.659991
2;1;2;-14.403429;15.367590;28.737728
2;1;2;23.471596;15.367590;21.963604
2;1;2;27.719438;15.367590;-16.277240
2;1;2;-7.745684;15.367590;-31.198079
2;1;2;-32.113753;15.367590;-1.422191
2;1;2;-10.473231;15.367590;30.391236
2;1;2;26.172034;15.367590;18.663880
2;1;2;25.321264;15.367590;-19.802762
2;1;2;-11.806664;15.367590;-29.898469
2;1;2;-32.019472;15.367590;2.840632
2;1;2;-6.358763;15.367590;31.510029
2;1;2;28.411991;15.367590;15.035775
2;1;2;22.477577;15.367590;-22.979867
2;1;2;-15.659913;15.367590;-28.072814
2;1;2;-31.361828;15.367590;7.053475
2;1;2;-2.132416;15.367590;32.074422
2;1;2;30.152056;15.367590;11.143126
